Network,N_nodes,Run,Old_sec,New_sec,Speedup
SBM-1k,1000,1,0.2464,0.1851,1.33
SBM-1k,1000,2,0.2478,0.1794,1.38
SBM-1k,1000,3,0.2514,0.1796,1.4
SBM-1k,1000,4,0.265,0.1793,1.48
SBM-1k,1000,5,0.2456,0.1785,1.38
SBM-1k,1000,6,0.2491,0.1802,1.38
SBM-1k,1000,7,0.2522,0.1775,1.42
SBM-1k,1000,8,0.2461,0.1806,1.36
SBM-1k,1000,9,0.2721,0.1805,1.51
SBM-1k,1000,10,0.2492,0.1815,1.37
SBM-2k,2000,1,0.6175,0.2098,2.94
SBM-2k,2000,2,0.6838,0.2227,3.07
SBM-2k,2000,3,0.6533,0.2133,3.06
SBM-2k,2000,4,0.6463,0.2047,3.16
SBM-2k,2000,5,0.6234,0.1991,3.13
SBM-2k,2000,6,0.6297,0.1994,3.16
SBM-2k,2000,7,0.6268,0.201,3.12
SBM-2k,2000,8,0.6412,0.2014,3.18
SBM-2k,2000,9,0.6263,0.2022,3.1
SBM-2k,2000,10,0.6164,0.2018,3.05
SBM-3k,3000,1,1.2959,0.2319,5.59
SBM-3k,3000,2,1.3081,0.2356,5.55
SBM-3k,3000,3,1.3553,0.2296,5.9
SBM-3k,3000,4,1.2204,0.2287,5.34
SBM-3k,3000,5,1.2955,0.2514,5.15
SBM-3k,3000,6,1.3418,0.241,5.57
SBM-3k,3000,7,1.3318,0.2451,5.43
SBM-3k,3000,8,1.33,0.2411,5.52
SBM-3k,3000,9,1.2292,0.2346,5.24
SBM-3k,3000,10,1.275,0.2519,5.06
SBM-4k,4000,1,1.9164,0.2732,7.01
SBM-4k,4000,2,1.8416,0.2635,6.99
SBM-4k,4000,3,1.7916,0.2676,6.69
SBM-4k,4000,4,1.7819,0.2628,6.78
SBM-4k,4000,5,1.7381,0.2535,6.86
SBM-4k,4000,6,1.7163,0.2529,6.79
SBM-4k,4000,7,1.6818,0.2507,6.71
SBM-4k,4000,8,1.683,0.2519,6.68
SBM-4k,4000,9,1.681,0.2496,6.73
SBM-4k,4000,10,1.6856,0.2495,6.76
