Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,996.6,0.4,2.8,0,0,0.2,0.0
1,996.2,0.8,2.6,0,0,0.4,0.0
2,995.2,1.8,2.4,0,0,0.6,0.0
3,994.0,3.0,2.4,0,0,0.6,0.0
4,994.0,1.8,3.2,0,0,1.0,0.0
5,993.8,1.8,3.0,0,0,1.4,0.0
6,993.0,2.4,3.0,0,0,1.6,0.0
7,992.0,2.4,3.4,0.6,0,1.6,0.0
8,991.6,2.2,3.6,1.0,0,1.6,0.0
9,990.4,3.0,3.2,1.2,0,2.2,0.0
10,989.6,3.4,3.2,1.2,0,2.6,0.0
11,989.2,2.8,3.2,1.8,0,3.0,0.0
12,988.2,3.4,3.4,1.8,0,3.2,0.0
13,987.0,4.0,3.6,2.0,0,3.4,0.0
14,986.0,4.0,3.8,2.2,0,4.0,0.0
15,985.4,3.8,4.4,2.2,0,4.2,0.0
16,984.8,3.8,4.6,2.0,0,4.8,0.0
17,983.2,4.0,5.0,2.6,0,5.2,0.0
18,982.8,3.2,5.8,2.6,0,5.6,0.0
19,982.0,3.4,6.2,2.4,0,6.0,0.0
20,981.2,2.8,4.6,2.2,2.4,6.8,0.19999999999999998
21,980.6,2.8,2.4,2.0,4.6,7.6,0.3898305084745763
22,980.2,2.8,1.0,1.6,6.4,8.0,0.5423728813559322
23,980.0,2.4,0.8,2.0,6.0,8.8,0.5357142857142857
24,979.8,2.2,0.4,2.4,6.0,9.2,0.5454545454545454
25,979.4,2.6,0.2,2.0,5.8,10.0,0.5471698113207546
26,979.2,2.6,0.4,1.6,5.4,10.8,0.54
27,979.2,2.6,0,1.8,5.4,11.0,0.5510204081632653
28,979.0,2.4,0.2,1.8,5.4,11.2,0.5510204081632653
29,979.0,2.0,0.4,1.6,5.2,11.8,0.5652173913043479
30,979.0,2.0,0.2,1.6,4.8,12.4,0.5581395348837209
31,978.8,1.6,0.4,1.8,4.6,12.8,0.5476190476190477
32,978.4,1.8,0.2,2.0,4.2,13.4,0.5121951219512195
33,978.2,1.4,0.4,2.0,3.8,14.2,0.5
34,978.0,1.6,0.2,1.8,3.6,14.8,0.5
35,978.0,1.2,0.2,2.0,3.8,14.8,0.5277777777777778
36,977.6,1.6,0,2.0,3.6,15.2,0.5
37,977.6,1.8,0,1.8,3.6,15.2,0.5
38,977.8,1.6,0.2,1.8,3.2,15.4,0.47058823529411764
39,977.2,2.2,0,1.8,2.8,16.0,0.4117647058823529
