Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.6,1.4,2.0,0,0,0,0.0
1,3995.8,2.0,1.8,0.2,0,0.2,0.0
2,3994.8,2.6,1.8,0.6,0,0.2,0.0
3,3994.4,3.0,1.8,0.6,0,0.2,0.0
4,3993.8,3.0,2.2,0.8,0,0.2,0.0
5,3992.4,4.4,2.2,0.8,0,0.2,0.0
6,3991.2,5.2,2.4,0.8,0,0.4,0.0
7,3990.4,4.6,3.2,1.2,0,0.6,0.0
8,3988.0,7.0,3.0,1.2,0,0.8,0.0
9,3987.2,6.4,4.0,1.2,0,1.2,0.0
10,3985.2,6.6,4.6,1.8,0,1.8,0.0
11,3981.8,8.8,4.8,2.6,0,2.0,0.0
12,3979.0,9.6,5.8,3.2,0,2.4,0.0
13,3976.0,11.4,6.2,3.6,0,2.8,0.0
14,3972.6,12.8,6.8,4.8,0,3.0,0.0
15,3967.0,15.6,8.0,5.8,0,3.6,0.0
16,3961.6,17.2,9.4,7.4,0,4.4,0.0
17,3953.4,23.0,11.0,7.4,0,5.2,0.0
18,3944.6,27.4,12.2,8.6,0,7.2,0.0
19,3934.8,31.4,14.8,10.2,0,8.8,0.0
20,3923.0,37.2,12.8,11.6,4.8,10.6,0.07228915662650602
21,3914.6,36.2,13.6,15.4,8.0,12.2,0.1092896174863388
22,3904.2,40.2,13.0,15.6,10.8,16.2,0.13567839195979903
23,3893.8,44.4,11.2,16.6,13.4,20.6,0.15654205607476637
24,3884.2,46.6,11.0,18.6,15.2,24.4,0.16630196936542668
25,3875.4,46.4,13.0,20.6,17.0,27.6,0.17525773195876287
26,3865.8,47.8,12.0,21.0,22.0,31.4,0.21400778210116733
27,3854.8,49.4,13.4,22.8,25.2,34.4,0.22743682310469315
28,3843.4,49.8,15.8,24.6,27.8,38.6,0.23559322033898308
29,3832.2,50.8,17.2,27.2,30.2,42.4,0.24082934609250398
30,3818.2,54.2,18.0,32.2,32.4,45.0,0.23684210526315785
31,3797.8,65.4,18.2,33.6,34.6,50.4,0.22793148880105402
32,3784.2,68.8,19.8,35.6,36.0,55.6,0.22471910112359553
33,3766.6,71.6,24.0,38.0,38.8,61.0,0.22505800464037123
34,3749.0,73.8,25.4,41.4,41.4,69.0,0.22747252747252747
35,3729.0,78.6,26.6,44.0,43.6,78.2,0.2261410788381743
36,3705.4,89.4,29.6,44.6,44.2,86.8,0.21270452358036573
37,3682.0,95.4,33.8,49.4,45.0,94.4,0.20125223613595708
38,3659.4,100.2,39.4,52.8,45.0,103.2,0.18955349620893008
39,3631.0,108.8,43.0,56.4,47.2,113.6,0.18480814408770554
40,3604.4,113.4,41.2,60.8,55.4,124.8,0.20457902511078285
41,3573.0,124.6,38.6,65.0,63.6,135.2,0.21795750514050719
