Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1992.4,2.6,4.8,0,0,0.2,0.0
1,1989.4,5.4,4.2,0.2,0,0.8,0.0
2,1987.4,6.0,4.0,1.4,0,1.2,0.0
3,1985.2,6.6,5.0,1.8,0,1.4,0.0
4,1983.0,7.4,5.6,2.4,0,1.6,0.0
5,1979.8,9.0,5.8,3.4,0,2.0,0.0
6,1976.2,11.2,6.4,3.6,0,2.6,0.0
7,1972.4,11.8,7.8,5.4,0,2.6,0.0
8,1967.8,14.6,8.6,5.6,0,3.4,0.0
9,1960.8,18.6,9.8,6.2,0,4.6,0.0
10,1953.2,22.6,11.8,6.6,0,5.8,0.0
11,1943.6,27.4,14.2,7.8,0,7.0,0.0
12,1935.0,31.4,16.4,8.4,0,8.8,0.0
13,1923.4,37.2,17.8,11.0,0,10.6,0.0
14,1911.2,43.6,19.6,13.8,0,11.8,0.0
15,1896.8,50.8,22.6,16.6,0,13.2,0.0
16,1881.6,57.0,26.8,18.4,0,16.2,0.0
17,1862.4,63.2,34.0,20.2,0,20.2,0.0
18,1841.0,74.2,39.6,23.0,0,22.2,0.0
19,1813.8,85.6,45.4,28.2,0,27.0,0.0
20,1789.2,89.4,45.4,35.4,7.8,32.8,0.04382022471910112
21,1757.4,104.2,44.6,40.8,14.8,38.2,0.07240704500978473
22,1729.4,113.6,48.0,45.2,20.2,43.6,0.08898678414096917
23,1694.4,126.6,50.8,50.4,24.4,53.4,0.09674861221252974
24,1661.2,136.0,52.8,58.4,29.2,62.4,0.10564399421128798
25,1618.4,152.8,58.8,65.2,33.8,71.0,0.10882163554410816
26,1582.6,158.4,68.0,72.8,36.4,81.8,0.10846245530393327
27,1538.0,176.0,73.0,77.2,39.2,96.6,0.10727969348659006
28,1495.0,179.2,84.0,86.6,44.4,110.8,0.11263318112633183
29,1447.8,194.6,91.6,91.8,48.6,125.6,0.11392405063291139
30,1401.0,202.2,97.0,103.0,54.4,142.4,0.11914148050810337
31,1341.2,223.2,103.6,114.2,59.6,158.2,0.11905713144226929
32,1288.2,229.2,117.0,127.0,62.8,175.8,0.1171641791044776
33,1223.4,249.4,131.4,135.2,66.4,194.2,0.11401098901098902
34,1164.0,260.0,142.2,145.2,70.2,218.4,0.11366580310880829
35,1100.6,272.6,158.0,153.8,74.8,240.2,0.11347087378640776
36,1038.2,281.2,170.6,163.0,80.4,266.6,0.11565017261219795
37,973.0,288.6,186.6,172.4,84.2,295.2,0.11505875922383164
38,907.0,302.0,196.0,181.6,88.0,325.4,0.11464304325169358
39,842.6,309.2,208.0,192.6,89.8,357.8,0.11230615307653827
40,786.4,301.0,210.6,203.8,106.4,391.8,0.12947189097103917
41,731.6,295.6,210.2,215.8,121.6,425.2,0.14421252371916507
42,675.6,291.8,214.0,221.4,135.0,462.2,0.15657620041753653
43,627.8,282.0,215.4,229.6,144.4,500.8,0.16571035115905441
44,584.2,268.6,216.6,237.0,156.0,537.6,0.17763607378729218
45,539.8,263.2,210.6,241.2,167.0,578.2,0.1893424036281179
46,502.2,248.4,209.4,247.4,174.6,618.0,0.19845419413503065
47,468.6,240.0,203.0,245.8,181.6,661.0,0.20863970588235295
48,432.8,236.8,194.6,245.6,188.0,702.2,0.21734104046242775
49,404.6,220.4,187.8,250.0,196.2,741.0,0.22963483146067412
50,374.4,207.8,190.4,248.2,204.0,775.2,0.23988711194731888
51,348.0,198.0,181.8,243.6,208.0,820.6,0.2501804185710849
52,327.2,185.6,171.2,243.8,213.8,858.4,0.26252455795677804
53,316.0,160.4,170.0,242.4,213.8,897.4,0.2718026951436563
54,296.8,150.6,158.4,235.4,217.0,941.8,0.2850013133701077
55,278.4,145.2,151.4,226.2,218.0,980.8,0.29427645788336937
56,263.6,135.6,143.4,223.2,216.6,1017.6,0.3013355592654424
57,257.4,119.2,140.8,216.6,214.6,1051.4,0.31047453703703703
58,248.0,109.2,136.6,210.4,216.0,1079.8,0.32133293662600415
59,237.2,102.4,125.2,203.0,213.4,1118.8,0.3313664596273292
60,230.6,94.6,116.4,191.0,221.8,1145.6,0.35556268034626487
61,224.0,86.0,107.8,179.0,223.6,1179.6,0.374916163648558
62,218.8,76.2,100.8,172.8,222.6,1208.8,0.3888888888888889
63,218.8,68.4,89.4,163.4,224.0,1236.0,0.41085840058694056
64,215.6,65.2,82.6,152.4,222.0,1262.2,0.425124473381846
65,214.2,57.6,76.8,145.8,215.8,1289.8,0.4350806451612903
66,214.0,53.4,64.0,138.8,217.6,1312.2,0.4592655128746306
