Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2998.0,0,1.8,0,0,0.2,0.0
1,2997.4,0.6,1.8,0,0,0.2,0.0
2,2997.0,1.0,1.8,0,0,0.2,0.0
3,2996.2,1.8,1.8,0,0,0.2,0.0
4,2995.2,2.6,1.8,0,0,0.4,0.0
5,2994.8,2.6,1.6,0.4,0,0.6,0.0
6,2993.4,3.2,2.2,0.6,0,0.6,0.0
7,2991.6,4.2,2.2,0.8,0,1.2,0.0
8,2990.2,4.8,2.8,1.0,0,1.2,0.0
9,2988.6,6.0,3.2,1.0,0,1.2,0.0
10,2986.0,7.4,3.6,1.6,0,1.4,0.0
11,2984.4,6.8,4.4,3.0,0,1.4,0.0
12,2981.6,8.0,5.2,3.6,0,1.6,0.0
13,2976.2,12.0,5.6,3.6,0,2.6,0.0
14,2972.4,13.0,6.4,5.2,0,3.0,0.0
15,2966.6,16.4,7.2,6.2,0,3.6,0.0
16,2963.8,16.0,9.4,6.8,0,4.0,0.0
17,2955.6,21.8,9.8,7.6,0,5.2,0.0
18,2946.8,27.6,10.4,8.2,0,7.0,0.0
19,2937.4,30.2,14.4,9.8,0,8.2,0.0
20,2925.4,36.2,16.0,12.8,0,9.6,0.0
21,2914.6,41.2,18.2,14.4,0,11.6,0.0
22,2903.2,45.4,21.2,17.4,0,12.8,0.0
23,2886.2,53.6,25.6,19.2,0,15.4,0.0
24,2864.2,65.8,28.2,24.2,0,17.6,0.0
25,2841.2,74.2,33.2,29.4,0,22.0,0.0
26,2811.6,90.4,40.0,32.6,0,25.4,0.0
27,2782.4,102.8,46.6,38.2,0,30.0,0.0
28,2744.0,124.4,54.2,40.6,0,36.8,0.0
29,2703.8,139.8,64.8,49.0,0,42.6,0.0
30,2658.0,160.0,77.0,54.8,0,50.2,0.0
31,2601.6,182.4,93.6,64.8,0,57.6,0.0
32,2547.6,198.6,111.0,75.8,0,67.0,0.0
33,2475.0,228.8,127.4,86.6,0,82.2,0.0
34,2398.4,260.4,143.0,101.4,0,96.8,0.0
35,2306.0,301.4,165.2,116.6,0,110.8,0.0
36,2208.8,342.2,186.4,132.4,0,130.2,0.0
37,2106.6,380.4,212.4,146.8,0,153.8,0.0
38,1998.2,420.8,241.2,161.8,0,178.0,0.0
39,1884.4,448.8,272.0,185.8,0,209.0,0.0
40,1767.6,478.8,301.8,208.6,0,243.2,0.0
41,1644.4,511.8,332.8,235.0,0,276.0,0.0
42,1521.6,534.2,373.6,259.6,0,311.0,0.0
43,1399.4,548.2,413.6,282.8,0,356.0,0.0
44,1275.8,575.2,445.2,303.4,0,400.4,0.0
45,1160.0,577.8,477.0,331.0,0,454.2,0.0
46,1049.0,573.8,516.4,353.0,0,507.8,0.0
47,948.4,565.0,542.8,376.2,0,567.6,0.0
48,850.4,555.8,567.8,392.0,0,634.0,0.0
49,758.2,538.2,601.8,408.4,0,693.4,0.0
50,677.6,514.2,623.0,415.8,0,769.4,0.0
51,599.0,493.8,643.0,423.8,0,840.4,0.0
52,528.2,466.6,658.0,436.8,0,910.4,0.0
53,467.2,447.0,662.2,435.2,0,988.4,0.0
