Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1996.0,1.0,2.4,0,0,0.6,0.0
1,1995.4,1.4,2.2,0.2,0,0.8,0.0
2,1995.2,1.2,2.6,0.2,0,0.8,0.0
3,1994.4,1.8,2.4,0.4,0,1.0,0.0
4,1993.6,1.6,2.8,0.8,0,1.2,0.0
5,1992.8,2.0,2.8,1.0,0,1.4,0.0
6,1991.0,3.8,2.6,1.0,0,1.6,0.0
7,1989.6,4.4,2.6,1.2,0,2.2,0.0
8,1988.2,4.4,3.0,1.8,0,2.6,0.0
9,1986.6,4.6,2.8,3.0,0,3.0,0.0
10,1984.2,5.8,3.6,3.2,0,3.2,0.0
11,1982.4,6.8,4.4,3.0,0,3.4,0.0
12,1980.0,7.6,5.0,3.2,0,4.2,0.0
13,1978.2,8.0,4.8,3.4,0,5.6,0.0
14,1973.6,10.6,5.2,3.8,0,6.8,0.0
15,1970.4,11.4,6.8,4.4,0,7.0,0.0
16,1967.8,11.2,8.8,4.4,0,7.8,0.0
17,1962.4,14.0,9.6,5.6,0,8.4,0.0
18,1958.4,14.8,10.8,6.8,0,9.2,0.0
19,1953.2,17.2,11.2,7.6,0,10.8,0.0
20,1947.6,18.6,12.6,9.4,0,11.8,0.0
21,1940.2,22.2,13.4,10.4,0,13.8,0.0
22,1935.2,23.4,14.2,11.2,0,16.0,0.0
23,1929.8,24.8,16.0,11.4,0,18.0,0.0
24,1922.0,28.0,16.4,13.6,0,20.0,0.0
25,1914.0,30.8,18.4,14.8,0,22.0,0.0
26,1905.6,34.6,19.6,15.2,0,25.0,0.0
27,1895.2,41.8,20.6,16.0,0,26.4,0.0
28,1886.2,42.6,24.4,18.6,0,28.2,0.0
29,1872.8,48.0,27.8,20.6,0,30.8,0.0
30,1856.0,53.2,32.8,23.6,0,34.4,0.0
31,1838.8,58.2,37.6,24.6,0,40.8,0.0
32,1821.8,63.8,41.2,27.6,0,45.6,0.0
33,1802.4,68.4,48.4,32.0,0,48.8,0.0
34,1782.2,74.2,53.8,37.0,0,52.8,0.0
35,1758.6,82.4,59.6,40.8,0,58.6,0.0
36,1734.6,89.6,65.0,42.8,0,68.0,0.0
37,1708.6,98.2,69.2,49.6,0,74.4,0.0
38,1678.6,111.0,75.6,52.8,0,82.0,0.0
39,1650.8,115.8,83.0,58.2,0,92.2,0.0
40,1616.2,129.0,82.6,62.8,8.2,101.2,0.029016277423920735
41,1583.0,134.6,85.4,70.0,15.4,111.6,0.0504256712508186
42,1553.0,138.4,89.0,73.0,22.2,124.4,0.06881587104773713
43,1522.0,142.4,93.4,79.2,29.0,134.0,0.08430232558139535
44,1490.6,148.6,96.8,84.0,33.6,146.4,0.09256198347107439
45,1459.2,151.0,100.2,91.0,37.8,160.8,0.09947368421052631
46,1426.4,155.8,104.0,95.2,42.2,176.4,0.10624370594159115
47,1397.6,152.8,110.4,99.0,46.4,193.8,0.11355849241311795
48,1365.8,153.2,110.8,107.4,52.2,210.6,0.12322946175637395
49,1331.0,161.2,114.8,106.0,56.2,230.8,0.12825193975353721
50,1300.4,160.6,117.4,111.8,60.2,249.6,0.13377777777777777
51,1265.6,158.6,125.4,117.6,63.2,269.6,0.1359724612736661
52,1236.2,157.2,125.6,123.2,65.2,292.6,0.13837011884550088
53,1208.2,154.0,130.0,125.8,68.6,313.4,0.14339464882943143
54,1178.8,151.2,135.4,126.6,71.2,336.8,0.14698596201486375
55,1147.0,154.2,137.8,127.0,72.4,361.6,0.14733414733414735
56,1120.0,153.0,138.6,132.0,74.6,381.8,0.1497390606182256
57,1095.4,148.6,140.0,137.6,77.4,401.0,0.15369340746624305
58,1068.4,147.0,140.6,139.4,78.6,426.0,0.15545886075949364
59,1045.0,143.8,138.4,141.0,80.2,451.6,0.15931664680174812
60,1021.0,142.6,129.4,141.6,93.6,471.8,0.1845425867507886
61,999.8,133.8,123.2,144.8,103.0,495.4,0.20404120443740095
62,975.2,129.8,114.8,147.6,114.0,518.6,0.22520742789411297
63,955.6,126.2,107.8,144.2,122.0,544.2,0.24390243902439024
64,936.2,127.4,98.4,139.0,132.0,567.0,0.26570048309178745
65,922.2,117.4,95.6,139.8,134.8,590.2,0.27645611156685806
66,905.4,112.8,85.8,141.2,144.0,610.8,0.29764365440264573
67,894.0,105.2,77.4,136.8,151.8,634.8,0.32215619694397285
68,879.8,97.6,73.4,134.6,155.0,659.6,0.33651758575770735
69,864.8,96.0,63.8,132.0,164.2,679.2,0.36008771929824557
70,851.2,95.4,55.6,130.6,170.4,696.8,0.3769911504424779
71,843.4,86.2,51.4,128.4,171.2,719.4,0.39158279963403475
72,837.2,80.0,44.4,123.0,174.8,740.6,0.41402179062055894
73,832.0,73.4,40.0,115.2,177.0,762.4,0.43639053254437865
74,824.2,66.6,37.2,113.6,177.0,781.4,0.4487829614604463
75,819.0,62.4,31.8,108.2,180.2,798.4,0.4709879769994772
76,815.6,59.4,22.0,103.0,183.8,816.2,0.4991852254209668
77,811.8,56.0,20.4,98.6,181.0,832.2,0.5084269662921348
78,808.2,52.8,13.4,95.6,180.8,849.2,0.527729130180969
79,802.4,50.8,13.2,91.6,172.4,869.6,0.525609756097561
80,797.2,50.8,11.6,85.2,170.0,885.2,0.535264483627204
81,796.4,44.6,10.4,80.2,172.6,895.8,0.5607537361923327
82,795.0,40.2,6.4,74.6,176.6,907.2,0.5930154466084622
83,794.6,38.4,5.4,71.6,172.8,917.2,0.5995836224843859
84,794.6,35.6,5.8,68.2,168.6,927.2,0.606038820992092
85,795.4,31.4,5.0,66.2,163.8,938.2,0.6148648648648649
86,799.0,28.2,5.2,61.6,155.4,950.6,0.6206070287539937
87,797.2,29.4,3.2,55.8,148.8,965.6,0.627318718381113
88,799.8,27.6,2.4,54.6,139.0,976.6,0.6216457960644007
89,802.8,26.8,2.6,51.0,134.6,982.2,0.6260465116279069
90,803.6,26.2,2.6,48.4,128.2,991.0,0.6241480038948394
91,805.0,25.4,3.4,47.0,123.4,995.8,0.6194779116465864
92,807.2,22.6,3.4,44.8,116.2,1005.8,0.6213903743315509
93,809.4,23.2,3.4,42.4,111.2,1010.4,0.6170921198668147
94,811.4,22.6,3.0,40.8,106.0,1016.2,0.6148491879350347
95,813.4,21.6,4.0,37.8,101.2,1022.0,0.6148238153098421
96,814.6,21.8,3.8,36.0,97.0,1026.8,0.6116015132408575
97,814.4,22.6,3.6,33.2,92.6,1033.6,0.6092105263157894
98,818.4,21.4,3.0,30.2,87.0,1040.0,0.614406779661017
99,822.2,18.4,3.8,28.6,84.0,1043.0,0.6231454005934718
100,825.2,16.0,3.2,28.0,82.8,1044.8,0.6369230769230769
101,827.8,15.2,2.4,25.8,82.6,1046.2,0.6555555555555556
102,832.8,12.2,1.8,24.4,80.6,1048.2,0.6773109243697478
103,837.2,11.2,1.2,23.8,74.8,1051.8,0.6738738738738739
104,840.0,10.6,1.2,22.6,71.2,1054.4,0.6742424242424243
105,845.2,11.2,1.2,20.4,66.8,1055.2,0.6706827309236948
106,849.4,10.8,1.4,19.4,63.2,1055.8,0.6666666666666666
