Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4970.6,19.4,9.4,0,0,0.6,0.0
1,4958.0,28.0,11.4,0.6,0,2.0,0.0
2,4942.4,38.2,14.2,2.2,0,3.0,0.0
3,4915.6,57.6,17.6,5.2,0,4.0,0.0
4,4880.0,83.4,21.0,8.6,0,7.0,0.0
5,4826.4,118.2,31.8,14.8,0,8.8,0.0
6,4745.4,177.2,42.6,22.2,0,12.6,0.0
7,4633.0,252.8,62.4,33.8,0,18.0,0.0
8,4466.4,371.6,85.8,50.4,0,25.8,0.0
9,4249.4,507.8,126.0,79.4,0,37.4,0.0
10,3936.8,712.6,182.8,114.4,0,53.4,0.0
11,3515.0,998.2,249.8,163.8,0,73.2,0.0
12,3016.8,1294.8,351.6,236.0,0,100.8,0.0
13,2439.8,1607.6,491.8,319.4,0,141.4,0.0
14,1842.2,1884.6,648.0,423.6,0,201.6,0.0
15,1251.2,2106.2,823.4,544.2,0,275.0,0.0
16,775.6,2163.4,1019.6,667.8,0,373.6,0.0
17,432.4,2081.4,1203.4,785.2,0,497.6,0.0
18,215.8,1893.2,1360.8,898.6,0,631.6,0.0
19,97.2,1627.8,1488.6,990.2,0,796.2,0.0
20,41.2,1356.0,1575.6,1045.6,14.6,967.0,0.0036574978706348017
21,18.4,1112.4,1601.6,1074.0,45.2,1148.4,0.011791714494417198
22,10.2,918.8,1572.4,1089.8,78.4,1330.4,0.02142427720391321
23,6.2,739.4,1538.6,1084.8,110.8,1520.2,0.031897742975587284
24,8.4,595.4,1476.2,1069.8,141.2,1709.0,0.04301468348260525
25,10.6,488.0,1400.0,1038.6,171.4,1891.4,0.055326016785022594
26,10.6,401.4,1312.0,1010.6,199.2,2066.2,0.06814449917898194
27,13.0,333.4,1228.0,969.2,229.2,2227.2,0.0830494963403145
28,13.4,278.0,1138.6,928.2,250.8,2391.0,0.09662505779010633
29,12.4,237.6,1042.4,888.2,275.0,2544.4,0.11255730189914867
30,17.0,198.0,952.8,851.8,296.8,2683.6,0.12907715056101593
31,16.4,171.4,871.6,809.8,319.6,2811.2,0.14711839440250415
32,17.6,151.4,790.2,765.0,337.0,2938.8,0.16490506948522216
33,20.4,135.6,713.8,729.6,353.6,3047.0,0.1829659526027114
34,21.6,124.0,640.6,688.8,369.8,3155.2,0.2028301886792453
35,24.0,115.8,568.6,648.2,384.2,3259.2,0.22378844361602981
36,29.2,105.4,499.8,613.4,396.2,3356.0,0.24535546197671537
37,33.8,103.2,429.6,574.8,414.2,3444.4,0.2721776843211986
38,37.6,98.0,372.8,544.8,425.0,3521.8,0.29501596556990145
39,44.0,93.4,316.2,508.4,435.4,3602.6,0.32170829023200825
40,49.0,86.2,214.2,464.2,514.2,3672.2,0.40209571473256184
41,56.6,78.6,131.8,414.6,579.4,3739.0,0.48106941215543003
42,69.4,69.4,71.8,356.2,630.8,3802.4,0.5591207232760149
43,83.0,58.6,27.2,306.6,671.6,3853.0,0.631203007518797
