Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4975.0,15.0,9.8,0,0,0.2,0.0
1,4961.8,26.6,9.8,1.0,0,0.8,0.0
2,4949.0,34.2,12.2,3.0,0,1.6,0.0
3,4931.4,45.2,16.4,4.6,0,2.4,0.0
4,4905.8,61.2,22.6,7.6,0,2.8,0.0
5,4860.6,95.0,28.2,11.8,0,4.4,0.0
6,4806.4,129.6,39.8,17.6,0,6.6,0.0
7,4733.0,175.8,52.4,28.6,0,10.2,0.0
8,4619.6,254.6,70.4,41.2,0,14.2,0.0
9,4481.0,345.8,95.2,57.0,0,21.0,0.0
10,4287.2,474.4,127.0,81.4,0,30.0,0.0
11,4028.6,638.2,178.8,113.4,0,41.0,0.0
12,3701.6,835.2,239.6,163.2,0,60.4,0.0
13,3289.4,1073.8,328.0,220.6,0,88.2,0.0
14,2823.6,1327.4,436.8,288.4,0,123.8,0.0
15,2317.8,1557.4,569.6,377.2,0,178.0,0.0
16,1777.2,1786.2,714.8,475.4,0,246.4,0.0
17,1311.0,1901.0,865.2,590.4,0,332.4,0.0
18,912.6,1910.8,1028.2,705.2,0,443.2,0.0
19,593.8,1838.0,1194.4,805.2,0,568.6,0.0
20,360.6,1710.6,1306.8,893.4,19.6,709.0,0.00498676979442296
21,206.6,1523.6,1389.6,961.4,52.2,866.6,0.013293266782112663
22,122.4,1315.0,1436.4,1016.6,85.6,1024.0,0.022212995640440106
23,74.8,1108.8,1439.4,1055.6,120.8,1200.6,0.03243301294098695
24,49.2,918.2,1436.8,1064.4,151.8,1379.6,0.042506720430107524
25,33.2,765.6,1403.8,1050.8,183.2,1563.4,0.05382852441675971
26,25.2,631.2,1351.2,1040.2,211.8,1740.4,0.06548355181795695
27,23.0,522.0,1285.8,1014.8,237.4,1917.0,0.07758169934640523
28,25.2,430.8,1217.6,983.0,265.6,2077.8,0.09168104936140838
29,26.2,361.0,1141.2,953.2,285.0,2233.4,0.10399941614362866
30,24.0,305.2,1064.4,917.0,309.8,2379.6,0.11931905715606222
31,24.8,256.0,984.0,870.8,329.2,2535.2,0.13491803278688524
32,27.2,208.8,909.2,826.4,351.0,2677.4,0.15291452470157707
33,31.2,177.4,828.2,783.0,370.2,2810.0,0.17148415786548085
34,34.0,158.0,744.6,741.0,382.2,2940.2,0.18866620594333103
35,39.6,131.8,666.6,702.6,394.2,3065.2,0.20799915576192485
36,42.6,119.8,594.2,665.0,413.6,3164.8,0.23072631931273013
37,46.4,104.8,525.6,632.8,424.2,3266.2,0.2513926751214887
38,51.4,95.0,463.0,591.6,434.8,3364.2,0.27442565008836156
39,57.0,88.0,401.2,553.2,445.0,3455.6,0.2991797767917171
40,62.8,78.2,293.2,505.6,521.2,3539.0,0.3727649835502789
41,75.0,71.6,195.0,455.4,590.6,3612.4,0.44994667072984923
42,85.0,64.2,119.8,402.2,651.4,3677.4,0.5263413057530705
