Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.6,0.4,1.8,0,0,0.2,0.0
1,3997.0,1.0,1.8,0,0,0.2,0.0
2,3996.6,1.2,1.6,0,0,0.6,0.0
3,3995.4,2.4,1.4,0,0,0.8,0.0
4,3995.0,2.4,1.6,0,0,1.0,0.0
5,3993.8,3.6,1.4,0,0,1.2,0.0
6,3993.2,3.6,2.0,0,0,1.2,0.0
7,3992.0,4.2,2.0,0.6,0,1.2,0.0
8,3990.0,4.8,2.8,1.0,0,1.4,0.0
9,3988.4,5.6,3.6,1.0,0,1.4,0.0
10,3986.2,7.2,4.0,1.0,0,1.6,0.0
11,3984.2,8.2,4.2,1.6,0,1.8,0.0
12,3981.4,9.0,5.8,2.0,0,1.8,0.0
13,3977.6,10.4,7.0,2.4,0,2.6,0.0
14,3972.2,13.2,8.2,2.4,0,4.0,0.0
15,3966.6,14.8,10.2,3.6,0,4.8,0.0
16,3959.6,19.2,11.2,4.4,0,5.6,0.0
17,3952.2,23.8,11.4,5.6,0,7.0,0.0
18,3944.0,28.0,13.8,7.0,0,7.2,0.0
19,3933.4,33.2,17.2,7.6,0,8.6,0.0
20,3926.6,33.2,12.6,9.0,8.0,10.6,0.12738853503184713
21,3919.6,34.8,8.4,11.2,14.2,11.8,0.20699708454810498
22,3913.2,34.8,5.4,13.4,19.8,13.4,0.2697547683923706
23,3906.2,35.0,4.8,14.8,22.8,16.4,0.29457364341085274
24,3898.4,37.8,3.2,16.6,25.2,18.8,0.30434782608695654
25,3889.2,39.4,5.6,18.8,26.4,20.6,0.29268292682926833
26,3881.4,39.4,5.6,20.8,28.2,24.6,0.3
27,3871.6,39.8,6.8,22.8,29.0,30.0,0.29471544715447157
28,3864.6,40.0,6.6,24.0,30.8,34.0,0.30374753451676534
29,3853.4,43.4,6.8,25.8,32.0,38.6,0.2962962962962963
30,3841.4,45.4,8.8,27.6,34.8,42.0,0.2984562607204116
31,3826.8,50.8,9.2,30.0,36.4,46.8,0.2879746835443038
32,3812.2,54.2,10.8,33.2,36.2,53.4,0.2693452380952381
33,3797.2,59.2,11.8,34.6,38.8,58.4,0.2686980609418283
34,3778.0,69.6,11.6,34.0,41.8,65.0,0.2662420382165605
35,3761.6,72.4,15.0,35.8,45.2,70.0,0.2684085510688836
36,3742.2,77.6,16.6,38.4,46.6,78.6,0.2600446428571429
37,3722.0,82.8,19.0,41.0,48.4,86.8,0.2531380753138075
38,3698.0,89.6,19.8,47.0,51.6,94.0,0.2480769230769231
39,3677.8,93.0,21.6,48.8,55.0,103.8,0.2518315018315019
40,3655.0,100.4,16.8,50.8,63.0,114.0,0.2727272727272727
41,3631.0,104.2,18.0,55.0,67.0,124.8,0.27436527436527436
42,3607.0,107.0,17.2,58.8,73.4,136.6,0.28627145085803435
43,3580.2,110.4,19.2,63.8,78.0,148.4,0.28739867354458365
44,3551.8,117.6,18.8,67.2,85.2,159.4,0.2950138504155125
45,3526.4,121.4,17.4,73.0,92.8,169.0,0.30466185160866704
46,3500.6,124.8,18.8,77.4,98.8,179.6,0.30894308943089427
47,3470.2,131.4,20.2,78.0,103.2,197.0,0.31009615384615385
48,3442.0,135.6,21.6,84.6,108.2,208.0,0.30914285714285716
49,3406.4,142.8,21.8,91.8,114.2,223.0,0.3081489476524555
50,3372.4,145.6,26.6,97.2,119.8,238.4,0.3078108941418294
51,3337.6,145.0,31.0,103.2,129.4,253.8,0.3166911404796867
52,3296.0,159.2,24.4,107.4,139.6,273.4,0.32419879238272176
53,3257.8,170.8,24.6,110.2,146.2,290.4,0.32359451084550683
54,3217.6,176.8,27.6,115.6,151.2,311.2,0.32088285229202035
55,3170.8,191.4,31.4,119.2,157.8,329.4,0.3157262905162065
56,3122.2,198.4,37.4,126.4,164.4,351.2,0.3121914166350171
57,3077.2,207.8,40.4,129.6,171.6,373.4,0.312340735347652
58,3030.0,218.4,41.6,135.4,177.2,397.4,0.30946559552916525
59,2974.4,232.4,50.0,142.4,181.2,419.6,0.299009900990099
60,2923.0,238.4,52.0,148.0,195.8,442.8,0.3087354146956796
61,2873.2,246.8,49.2,153.0,209.2,468.6,0.3178365238529322
62,2824.4,249.2,50.8,161.4,220.0,494.2,0.32286469034341064
63,2776.4,249.6,48.4,169.6,232.2,523.8,0.33180908831094597
64,2732.2,244.8,54.6,171.2,243.8,553.4,0.3412653975363941
65,2683.8,251.8,52.6,178.6,255.4,577.8,0.34588299024918745
66,2634.6,255.0,53.6,182.6,261.4,612.8,0.3473292585702896
67,2586.2,257.2,58.8,188.6,267.2,642.0,0.3462036797097694
68,2533.2,255.6,61.4,198.8,277.2,673.8,0.34955863808322823
69,2488.0,259.6,54.6,204.0,283.4,710.4,0.3535429141716567
70,2433.6,263.6,58.4,210.4,287.0,747.0,0.3502562850866488
71,2388.8,256.6,64.8,215.2,291.8,782.8,0.3522452921294061
72,2340.2,258.2,62.8,222.8,299.2,816.8,0.3549228944246738
73,2292.2,261.4,61.2,228.2,304.4,852.6,0.3559401309635173
74,2244.8,258.6,62.6,232.6,311.6,889.8,0.36006470996071177
75,2198.2,259.8,58.4,234.4,318.4,930.8,0.365556831228473
76,2157.8,255.6,55.0,236.8,322.4,972.4,0.37065992182110824
77,2119.2,247.0,54.4,244.6,326.6,1008.2,0.3742837497134999
78,2076.0,247.4,52.0,246.4,330.0,1048.2,0.37679835578899296
79,2027.2,252.6,49.0,250.4,333.6,1087.2,0.37669376693766937
80,1990.2,250.2,42.8,248.0,341.2,1127.6,0.3867603717977782
81,1953.0,235.8,46.0,244.4,351.2,1169.6,0.40027353544563476
82,1918.8,230.0,38.6,246.2,360.4,1206.0,0.4117915904936015
83,1883.6,222.8,38.8,240.0,367.0,1247.8,0.4225189960856551
84,1846.8,225.8,28.8,235.8,373.0,1289.8,0.4320129719712763
85,1815.4,215.0,33.0,234.6,378.4,1323.6,0.4394889663182346
86,1781.6,213.4,28.4,230.4,378.6,1367.6,0.44499294781382226
87,1755.6,206.2,24.0,231.4,381.2,1401.6,0.45230185097294734
88,1723.8,205.0,22.8,225.4,382.4,1440.6,0.45763523216850166
89,1694.8,198.6,24.8,222.2,380.0,1479.6,0.46027131782945735
90,1671.4,187.6,26.6,217.2,378.8,1518.4,0.4675388792890644
91,1649.6,185.2,20.2,208.6,382.6,1553.8,0.48029123776048205
92,1620.4,178.0,25.0,209.8,379.2,1587.6,0.47878787878787876
93,1596.4,172.4,23.2,204.8,381.0,1622.2,0.48758638341438443
94,1576.6,163.6,20.8,200.4,384.4,1654.2,0.49973998959958393
95,1556.2,157.0,21.6,200.6,381.0,1683.6,0.5011838989739542
96,1536.2,150.6,20.0,197.8,376.6,1718.8,0.5055033557046981
97,1512.0,150.8,18.8,195.4,369.4,1753.6,0.5029956427015251
98,1488.2,154.4,18.0,189.8,359.6,1790.0,0.49819894707675255
99,1474.8,151.6,18.4,184.8,352.2,1818.2,0.4981612446958981
100,1455.2,147.2,20.2,179.8,346.8,1850.8,0.49971181556195965
101,1437.4,139.6,23.2,174.8,344.6,1880.4,0.5051304602755791
102,1421.2,132.6,20.0,171.8,344.6,1909.8,0.5150971599402093
103,1408.4,130.4,15.8,167.4,337.6,1940.4,0.5184275184275184
104,1395.0,127.8,15.6,163.4,332.0,1966.2,0.519724483406387
105,1380.2,127.0,14.2,158.0,328.4,1992.2,0.5232632249840663
106,1364.0,128.2,17.2,151.2,321.0,2018.4,0.5197538860103628
107,1356.4,121.2,14.8,148.8,319.2,2039.6,0.528476821192053
108,1347.2,117.2,12.0,145.6,314.2,2063.8,0.533446519524618
109,1337.4,113.2,13.0,140.2,307.4,2088.8,0.5357267340536772
110,1325.0,113.0,13.4,132.6,305.8,2110.2,0.5414305949008499
111,1318.2,108.2,12.4,129.4,297.8,2134.0,0.543629061701351
112,1311.2,105.6,10.2,125.8,291.0,2156.2,0.5463762673676305
113,1302.0,100.4,15.8,123.2,284.0,2174.6,0.5426060374474589
114,1295.0,96.6,12.2,121.8,277.8,2196.6,0.5464201416207711
115,1290.2,94.8,12.0,117.2,273.4,2212.4,0.5496582227583434
116,1281.0,95.0,11.6,116.8,271.0,2224.6,0.5481391585760518
117,1275.6,91.2,12.8,114.6,264.4,2241.4,0.5474120082815734
118,1271.2,88.2,10.4,112.4,260.4,2257.4,0.5523971149766652
119,1268.8,84.8,11.0,109.2,253.6,2272.6,0.5529873528129088
120,1262.4,83.0,12.0,102.0,252.2,2288.4,0.5614425645592164
121,1261.4,81.6,10.2,98.4,246.6,2301.8,0.5645604395604396
122,1260.0,79.2,7.0,98.2,240.4,2315.2,0.5659133709981168
123,1257.8,78.0,9.4,94.6,235.8,2324.4,0.5643848731450455
124,1255.4,76.8,10.0,90.4,230.2,2337.2,0.5650466372115857
125,1256.2,74.4,7.2,87.2,221.6,2353.4,0.5676229508196722
126,1260.2,69.2,9.8,84.4,214.2,2362.2,0.5672669491525423
127,1261.6,67.2,4.2,80.2,211.2,2375.6,0.5821389195148842
128,1265.6,60.6,9.6,78.0,204.0,2382.2,0.5792163543441227
129,1267.2,58.0,7.6,78.4,201.2,2387.6,0.5828505214368482
130,1272.2,54.4,5.8,76.2,196.0,2395.4,0.5896510228640193
131,1273.6,53.6,6.4,73.6,189.0,2403.8,0.5858648481091134
132,1277.2,53.4,6.4,74.0,184.0,2405.0,0.578980490874764
133,1280.6,51.4,6.2,71.0,178.4,2412.4,0.5811074918566775
134,1282.2,50.2,7.4,65.6,173.6,2421.0,0.5849056603773586
135,1290.6,48.8,6.2,63.0,169.6,2421.8,0.5897079276773296
