Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.2,1.8,2.0,0,0,0,0.0
1,4995.0,2.8,1.8,0.2,0,0.2,0.0
2,4993.4,4.2,1.8,0.4,0,0.2,0.0
3,4991.4,5.6,2.2,0.6,0,0.2,0.0
4,4990.0,6.0,2.6,1.2,0,0.2,0.0
5,4987.2,8.0,2.8,1.6,0,0.4,0.0
6,4984.8,8.4,3.2,3.0,0,0.6,0.0
7,4981.0,10.2,3.4,3.8,0,1.6,0.0
8,4976.0,12.8,4.4,4.8,0,2.0,0.0
9,4970.0,16.0,5.4,5.8,0,2.8,0.0
10,4962.2,20.6,7.2,6.6,0,3.4,0.0
11,4949.6,29.4,9.2,7.2,0,4.6,0.0
12,4938.0,34.4,12.6,9.2,0,5.8,0.0
13,4924.8,41.0,15.8,10.6,0,7.8,0.0
14,4909.2,49.6,19.6,12.8,0,8.8,0.0
15,4887.4,63.2,23.0,15.2,0,11.2,0.0
16,4862.2,76.6,28.0,18.8,0,14.4,0.0
17,4831.4,92.0,35.4,24.8,0,16.4,0.0
18,4790.2,115.8,42.2,31.8,0,20.0,0.0
19,4741.2,139.0,55.6,38.8,0,25.4,0.0
20,4684.2,167.0,67.6,49.8,0,31.4,0.0
21,4611.4,206.4,81.8,60.2,0,40.2,0.0
22,4521.8,255.0,100.0,73.8,0,49.4,0.0
23,4419.2,311.2,120.2,88.2,0,61.2,0.0
24,4307.6,365.2,148.6,104.6,0,74.0,0.0
25,4168.6,428.2,183.6,124.0,0,95.6,0.0
26,4012.2,495.6,226.8,151.2,0,114.2,0.0
27,3826.4,586.6,265.6,179.0,0,142.4,0.0
28,3628.6,670.2,314.4,212.6,0,174.2,0.0
29,3404.0,771.8,366.6,245.6,0,212.0,0.0
30,3150.2,868.2,434.2,293.8,0,253.6,0.0
31,2894.0,952.8,502.2,346.8,0,304.2,0.0
32,2638.8,1021.6,580.2,402.8,0,356.6,0.0
33,2369.2,1086.6,663.8,452.2,0,428.2,0.0
34,2126.0,1120.2,739.2,510.6,0,504.0,0.0
35,1885.0,1124.8,831.8,563.4,0,595.0,0.0
36,1659.2,1126.0,914.6,605.8,0,694.4,0.0
37,1441.8,1127.6,979.2,651.8,0,799.6,0.0
38,1256.2,1079.0,1055.8,696.8,0,912.2,0.0
39,1084.8,1038.6,1107.2,740.8,0,1028.6,0.0
40,932.0,997.2,1143.6,769.8,0,1157.4,0.0
41,806.4,927.0,1174.8,802.8,0,1289.0,0.0
42,689.8,860.2,1207.6,823.8,0,1418.6,0.0
43,587.8,810.0,1215.6,823.4,0,1563.2,0.0
44,504.4,748.0,1210.0,834.8,0,1702.8,0.0
45,422.0,696.0,1220.4,822.0,0,1839.6,0.0
46,349.4,629.2,1222.0,823.6,0,1975.8,0.0
47,284.6,579.4,1211.4,819.6,0,2105.0,0.0
48,233.4,525.6,1191.4,809.8,0,2239.8,0.0
49,203.4,465.8,1174.2,792.8,0,2363.8,0.0
50,174.2,424.2,1115.4,775.4,19.2,2491.6,0.008225516236826321
51,151.6,374.0,1052.2,750.4,49.2,2622.6,0.02210441189684608
52,125.8,337.4,984.2,729.2,85.2,2738.2,0.039887640449438204
53,107.2,298.2,916.0,706.6,118.4,2853.6,0.058061985092193014
