Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.0,2.0,1.8,0,0,0.2,0.0
1,4995.4,2.4,1.8,0,0,0.4,0.0
2,4994.2,3.4,1.8,0,0,0.6,0.0
3,4992.6,4.0,2.2,0.6,0,0.6,0.0
4,4990.8,5.2,2.2,1.0,0,0.8,0.0
5,4989.2,6.2,2.4,1.2,0,1.0,0.0
6,4987.2,7.2,2.8,1.6,0,1.2,0.0
7,4983.6,9.0,4.0,2.0,0,1.4,0.0
8,4980.8,10.2,4.8,2.4,0,1.8,0.0
9,4976.4,12.4,6.2,2.8,0,2.2,0.0
10,4969.4,16.6,8.2,3.4,0,2.4,0.0
11,4962.4,19.6,10.4,5.0,0,2.6,0.0
12,4951.2,26.2,11.6,6.6,0,4.4,0.0
13,4937.4,35.6,13.6,7.4,0,6.0,0.0
14,4923.6,42.2,15.8,10.8,0,7.6,0.0
15,4906.4,51.2,20.6,12.4,0,9.4,0.0
16,4886.0,61.0,25.8,14.2,0,13.0,0.0
17,4853.6,82.2,29.6,17.4,0,17.2,0.0
18,4819.6,102.0,36.0,20.8,0,21.6,0.0
19,4775.2,126.0,47.2,25.8,0,25.8,0.0
20,4739.8,135.8,37.0,37.4,20.2,29.8,0.0876736111111111
21,4699.8,147.6,33.0,44.8,39.0,35.8,0.14750378214826024
22,4660.8,157.0,27.2,53.8,59.4,41.8,0.19973100201748487
23,4621.0,166.0,24.0,63.2,74.8,51.0,0.22804878048780486
24,4575.2,174.0,28.0,76.2,85.0,61.6,0.2340308370044053
25,4524.4,193.0,29.2,81.6,94.6,77.2,0.23744979919678716
26,4465.0,212.6,30.4,92.4,106.6,93.0,0.24117647058823527
27,4405.6,233.2,31.0,101.8,119.6,108.8,0.24629324546952222
28,4333.8,261.2,34.2,112.4,130.8,127.6,0.24285183809877467
29,4262.2,277.6,43.2,126.2,142.0,148.8,0.24108658743633277
30,4169.6,316.8,52.2,137.2,156.2,168.0,0.23580917874396135
31,4082.0,341.6,61.8,152.8,169.8,192.0,0.23388429752066117
32,3985.2,367.8,77.2,168.2,184.4,217.2,0.23119358074222668
33,3865.8,409.4,85.6,190.4,201.2,247.6,0.22693435596661404
34,3739.2,450.8,107.0,211.6,216.6,274.8,0.21967545638945232
35,3599.0,503.4,123.8,231.2,230.0,312.6,0.2113193678794561
36,3450.4,551.6,142.4,256.8,243.4,355.4,0.20381845587003852
37,3291.4,598.8,173.6,279.0,257.4,399.8,0.19666870415647916
38,3127.2,647.6,197.0,305.4,270.8,452.0,0.19059684684684686
39,2945.0,700.8,226.6,335.8,283.8,508.0,0.1834518422753717
40,2778.6,736.4,211.0,363.6,349.8,560.6,0.210621387283237
41,2615.0,748.4,205.6,400.6,406.6,623.8,0.23086531910061325
42,2459.8,760.6,196.0,431.6,465.2,686.8,0.25099816553361387
43,2315.6,744.4,208.2,458.0,512.2,761.6,0.26638235905970464
44,2162.8,756.8,196.6,482.2,559.0,842.6,0.28025669307129253
45,2030.8,738.0,191.4,513.2,600.4,926.2,0.29388154674498285
46,1903.2,713.2,196.8,530.2,640.0,1016.6,0.307662724738006
47,1784.8,689.8,188.4,543.0,679.2,1114.8,0.3233669777185299
48,1659.6,675.6,181.2,552.8,716.0,1214.8,0.3368460669928491
49,1537.8,671.0,167.2,557.6,742.2,1324.2,0.34714686623012164
50,1429.6,648.2,162.2,565.0,775.0,1420.0,0.36039806547619047
51,1339.4,614.0,150.4,573.4,807.8,1515.0,0.37649142431021626
52,1244.6,584.8,139.6,578.4,834.4,1618.2,0.3904173685195583
53,1168.0,554.8,124.6,580.4,853.6,1718.6,0.40389893063310306
54,1094.0,522.6,109.4,579.0,873.8,1821.2,0.4191289332310053
55,1031.6,494.4,93.6,574.0,883.8,1922.6,0.432007038811223
56,971.0,465.0,80.0,563.4,899.2,2021.4,0.4478979876469416
57,912.0,438.4,74.8,540.0,903.6,2131.2,0.4617743254292724
58,860.8,411.6,62.8,525.8,909.8,2229.2,0.4763350785340314
59,818.8,376.8,56.2,507.6,917.8,2322.8,0.49386569091691773
60,788.6,330.8,44.6,466.0,948.2,2421.8,0.5298390701832811
61,763.4,291.0,36.4,427.6,964.6,2517.0,0.5609444056757386
62,740.8,255.8,31.2,394.0,972.8,2605.4,0.5882210666344176
63,727.0,222.0,28.0,363.4,968.0,2691.6,0.6121158467180978
64,712.0,189.6,25.4,336.4,963.6,2773.0,0.636039603960396
65,699.2,169.6,20.0,310.2,950.2,2850.8,0.6553103448275862
66,695.6,145.0,24.6,285.6,923.8,2925.4,0.6699057287889775
67,691.2,126.8,18.2,263.0,906.2,2994.6,0.6895449703241516
68,696.0,109.4,16.8,244.4,865.4,3068.0,0.7001618122977347
69,692.4,103.8,12.0,224.2,836.6,3131.0,0.7110317865034846
70,695.4,94.6,13.6,210.6,798.8,3187.0,0.7147458840372226
71,698.0,86.4,11.8,196.0,767.2,3240.6,0.7228189184096476
72,699.2,82.0,9.4,183.8,727.8,3297.8,0.7256231306081754
73,702.2,78.4,6.4,171.6,693.0,3348.4,0.7299346955972194
74,709.4,72.2,8.6,163.8,658.6,3387.4,0.729185119574845
75,713.6,67.4,9.6,149.2,630.0,3430.2,0.7358093903293622
76,722.2,60.6,8.4,141.6,602.4,3464.8,0.7409594095940959
77,730.4,58.6,4.6,132.8,576.6,3497.0,0.7463111571317629
78,739.0,57.4,5.6,124.8,542.8,3530.4,0.7429509991787572
79,747.6,53.8,6.2,119.0,512.8,3560.6,0.7412546978895634
80,763.4,53.0,4.6,110.2,483.2,3585.6,0.7422427035330261
81,776.4,51.0,6.0,103.2,454.4,3609.0,0.7393426618939148
82,791.4,43.6,6.2,99.6,432.2,3627.0,0.7431224209078404
83,804.0,43.8,4.4,94.2,412.6,3641.0,0.7434234234234235
84,816.6,41.6,6.6,92.6,388.4,3654.2,0.7339380196523052
85,828.6,41.4,4.2,84.6,369.4,3671.8,0.7393915132105685
86,840.2,36.2,6.0,80.0,348.8,3688.8,0.7405520169851381
87,849.0,35.0,5.0,76.2,331.6,3703.2,0.7405091558731577
88,860.8,37.4,3.4,72.4,314.0,3712.0,0.7350187265917604
89,873.2,37.8,2.4,68.6,292.2,3725.8,0.7286783042394015
90,889.2,35.2,3.6,65.4,275.6,3731.0,0.7256450763559767
91,904.6,33.8,3.2,64.0,260.6,3733.8,0.7206858407079646
92,923.6,30.2,4.0,60.2,248.2,3733.8,0.7244600116754232
93,943.8,30.4,2.4,56.6,234.4,3732.4,0.7239036442248301
94,960.4,29.0,3.6,55.0,224.0,3728.0,0.7188703465982028
95,975.0,28.8,3.2,52.6,213.6,3726.8,0.716297786720322
96,982.8,29.0,3.0,50.8,202.6,3731.8,0.7098808689558515
97,998.2,27.8,4.2,50.4,192.8,3726.6,0.7005813953488371
98,1015.4,26.0,3.6,47.2,182.2,3725.6,0.7034749034749034
99,1031.0,24.8,3.8,46.4,174.2,3719.8,0.6990369181380417
100,1043.4,26.4,2.4,44.2,167.8,3715.8,0.696843853820598
101,1062.4,26.8,3.6,41.6,159.8,3705.8,0.6893874029335635
102,1080.8,25.6,3.0,40.8,153.8,3696.0,0.6890681003584229
103,1097.2,24.4,2.8,40.4,145.2,3690.0,0.6823308270676691
104,1114.4,22.2,3.2,38.2,138.4,3683.6,0.6851485148514852
105,1128.8,25.0,2.6,36.6,133.4,3673.6,0.6751012145748987
106,1150.0,23.8,3.0,35.0,128.2,3660.0,0.6747368421052631
107,1163.4,23.2,3.2,32.2,122.6,3655.4,0.6766004415011038
108,1184.6,21.0,1.8,31.8,118.2,3642.6,0.6840277777777778
109,1200.6,21.0,2.0,29.2,110.8,3636.4,0.6797546012269938
110,1219.6,19.6,2.6,27.4,106.2,3624.6,0.6816431322207959
111,1233.8,18.6,3.2,27.0,100.2,3617.2,0.6724832214765101
112,1254.2,17.8,1.6,27.0,97.4,3602.0,0.6773296244784422
113,1269.4,17.2,2.2,25.4,93.0,3592.8,0.6748911465892597
114,1287.2,16.2,2.6,23.8,90.0,3580.2,0.6787330316742082
115,1307.0,15.4,1.6,22.4,85.4,3568.2,0.6842948717948718
116,1324.4,13.8,2.0,22.2,81.4,3556.2,0.6817420435510888
117,1337.2,16.2,1.6,20.8,78.8,3545.4,0.6712095400340715
118,1353.8,15.6,2.2,18.8,73.0,3536.6,0.666058394160584
119,1371.0,15.0,2.6,18.6,69.6,3523.2,0.6578449905482041
120,1388.4,13.4,1.8,19.0,67.2,3510.2,0.6627218934911242
121,1403.8,12.6,2.2,18.2,64.8,3498.4,0.6625766871165644
122,1422.2,13.4,2.0,16.8,60.0,3485.6,0.6507592190889371
123,1442.4,13.4,1.6,16.2,58.6,3467.8,0.6525612472160357
124,1460.0,12.4,1.2,16.6,56.6,3453.2,0.6520737327188939
125,1476.2,13.8,0.6,16.0,52.8,3440.6,0.6346153846153847
126,1493.2,12.6,0.8,17.2,48.8,3427.4,0.614609571788413
127,1509.8,12.2,0.4,17.2,45.2,3415.2,0.6026666666666667
128,1526.6,12.4,0.6,17.8,42.4,3400.2,0.5792349726775956
129,1542.6,13.0,1.6,17.4,41.6,3383.8,0.5652173913043479
130,1559.4,14.4,1.4,17.2,42.4,3365.2,0.5623342175066313
131,1580.4,13.6,1.4,16.8,40.6,3347.2,0.5607734806629834
132,1596.2,11.8,3.2,17.2,39.4,3332.2,0.5502793296089385
