Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,985.8,4.2,9.6,0,0,0.4,0.0
1,983.6,5.6,8.8,0.4,0,1.6,0.0
2,981.2,7.4,9.0,0.6,0,1.8,0.0
3,980.2,7.2,8.8,1.0,0,2.8,0.0
4,978.0,8.2,8.8,1.6,0,3.4,0.0
5,975.2,8.8,9.4,2.8,0,3.8,0.0
6,972.8,9.6,10.0,3.2,0,4.4,0.0
7,969.8,11.2,9.8,3.8,0,5.4,0.0
8,966.0,11.8,10.4,5.6,0,6.2,0.0
9,962.0,13.4,11.2,6.0,0,7.4,0.0
10,959.2,13.4,12.0,6.4,0,9.0,0.0
11,955.4,13.6,12.6,8.0,0,10.4,0.0
12,951.2,15.0,13.8,7.8,0,12.2,0.0
13,945.6,17.2,15.2,7.8,0,14.2,0.0
14,940.2,19.4,16.8,8.6,0,15.0,0.0
15,936.0,19.6,18.2,9.4,0,16.8,0.0
16,930.8,21.0,19.0,10.6,0,18.6,0.0
17,925.4,22.6,19.2,11.8,0,21.0,0.0
18,919.6,22.8,21.2,14.0,0,22.4,0.0
19,912.2,25.4,23.4,14.2,0,24.8,0.0
20,907.4,25.0,15.8,15.0,8.8,28.0,0.13622291021671828
21,903.0,25.4,9.6,15.4,15.6,31.0,0.23636363636363636
22,899.6,24.2,6.0,15.6,18.8,35.8,0.2910216718266254
23,895.8,23.0,6.0,16.2,20.0,39.0,0.3067484662576687
24,892.8,21.6,5.0,15.8,22.0,42.8,0.3416149068322981
25,889.2,21.0,5.6,16.0,22.2,46.0,0.3425925925925926
26,885.6,20.8,2.6,17.0,24.0,50.0,0.37267080745341613
27,880.2,21.6,4.4,17.0,23.0,53.8,0.3484848484848485
28,878.2,19.2,4.2,17.6,23.8,57.0,0.36728395061728397
29,875.0,18.8,4.0,16.8,26.2,59.2,0.3981762917933131
30,870.8,18.6,4.6,16.6,27.4,62.0,0.4077380952380952
31,867.4,18.6,2.8,18.2,29.4,63.6,0.4260869565217391
32,864.2,18.0,3.2,17.8,29.6,67.2,0.4314868804664724
33,860.2,19.0,3.0,17.8,28.4,71.6,0.4164222873900294
34,858.4,17.6,3.2,17.8,28.0,75.0,0.42042042042042044
35,855.0,17.6,2.2,18.6,28.4,78.2,0.4251497005988023
36,852.2,17.6,2.6,18.0,28.4,81.2,0.4264264264264264
37,849.4,17.2,2.4,18.2,29.4,83.4,0.43750000000000006
38,846.8,16.6,2.8,17.8,29.2,86.8,0.4397590361445783
39,845.0,16.4,2.0,16.8,29.6,90.2,0.45679012345679004
40,842.6,16.6,1.4,16.6,28.0,94.8,0.4472843450479233
41,840.8,15.0,2.2,17.2,27.2,97.6,0.4415584415584416
42,838.2,14.0,2.6,16.2,27.8,101.2,0.4587458745874588
43,836.0,14.6,1.0,15.2,28.2,105.0,0.47796610169491527
44,833.2,14.4,2.2,14.0,28.0,108.2,0.4778156996587031
45,833.0,12.6,1.6,14.6,27.8,110.4,0.49116607773851595
46,830.2,13.8,1.0,14.4,28.2,112.4,0.49128919860627174
47,830.0,13.0,1.4,14.4,27.6,113.6,0.48936170212765956
48,828.0,12.0,2.2,14.6,26.6,116.6,0.48014440433213
49,826.8,12.4,1.4,14.4,26.2,118.8,0.4816176470588235
50,824.4,13.4,0.8,15.0,25.8,120.6,0.4690909090909091
51,820.8,15.0,1.2,14.6,24.2,124.2,0.44
52,818.2,14.8,1.6,14.2,24.2,127.0,0.4416058394160584
53,817.8,13.4,1.8,13.0,24.8,129.2,0.4679245283018868
54,817.0,11.0,1.6,13.4,24.6,132.4,0.48616600790513836
55,815.4,11.2,1.2,13.6,24.2,134.4,0.4820717131474103
56,814.4,10.6,1.4,14.4,25.0,134.2,0.48638132295719844
57,813.2,9.4,1.6,14.2,25.0,136.6,0.49800796812749
58,812.4,9.2,1.0,14.2,24.4,138.8,0.5
59,810.2,9.8,1.2,14.2,23.4,141.2,0.4814814814814815
60,809.6,10.6,0.8,13.2,23.6,142.2,0.4896265560165975
61,809.0,10.8,0.6,13.8,23.0,142.8,0.4771784232365145
62,807.6,10.4,1.2,14.2,21.8,144.8,0.457983193277311
63,805.8,10.4,1.6,13.8,21.6,146.8,0.45569620253164556
64,803.6,10.8,1.0,14.0,21.6,149.0,0.45569620253164556
65,802.8,10.6,1.6,12.4,22.0,150.6,0.4721030042918455
66,801.8,10.8,1.6,11.2,23.4,151.2,0.4978723404255319
67,800.6,10.6,1.8,10.8,23.2,153.0,0.49999999999999994
68,799.8,9.6,1.0,10.4,23.8,155.4,0.53125
69,798.8,9.2,0.6,10.6,24.0,156.8,0.5405405405405406
70,798.4,8.0,1.8,9.8,24.2,157.8,0.5525114155251142
71,798.2,6.8,1.4,9.6,25.0,159.0,0.5841121495327103
72,797.0,6.8,0.8,9.0,25.0,161.4,0.6009615384615384
73,796.8,6.8,0.4,8.6,24.8,162.6,0.6108374384236454
74,796.2,7.4,0.8,8.8,24.2,162.6,0.587378640776699
75,795.6,7.4,0.8,8.4,24.4,163.4,0.5951219512195122
76,795.2,7.6,1.0,7.6,23.6,165.0,0.5929648241206031
77,794.4,8.8,0.6,7.6,23.4,165.2,0.5792079207920792
78,794.0,8.2,0.8,7.8,22.0,167.2,0.5670103092783506
79,793.8,7.0,1.0,7.8,21.0,169.4,0.5706521739130436
80,794.0,6.4,0.8,7.6,20.0,171.2,0.574712643678161
81,794.4,6.6,0.4,7.4,18.6,172.6,0.5636363636363637
82,794.0,6.6,1.0,7.0,17.6,173.8,0.546583850931677
83,795.0,7.0,0,6.6,17.2,174.2,0.5584415584415585
84,794.4,6.2,1.2,7.2,16.4,174.6,0.529032258064516
85,794.2,6.4,0.2,6.8,15.8,176.6,0.5410958904109588
86,793.6,6.2,0.8,6.8,15.4,177.2,0.5273972602739726
87,793.6,5.4,1.0,6.6,14.6,178.8,0.5289855072463767
88,794.0,4.6,0.8,6.8,14.8,179.0,0.5481481481481482
89,793.4,4.6,0.8,7.0,14.8,179.4,0.5441176470588236
90,792.8,4.0,0.6,6.8,15.6,180.2,0.5777777777777777
91,794.0,3.6,0.2,6.6,15.0,180.6,0.5905511811023623
92,794.0,4.0,0.6,6.6,14.8,180.0,0.5692307692307692
93,795.0,3.6,0,6.8,15.0,179.6,0.5905511811023623
94,794.6,3.8,1.4,6.6,13.8,179.8,0.5390625
95,795.8,4.2,0.4,5.8,14.2,179.6,0.5772357723577235
96,797.0,4.0,0.4,6.0,13.6,179.0,0.5666666666666667
97,797.6,3.8,0.4,6.2,13.0,179.0,0.5555555555555556
98,798.8,3.4,0.4,5.8,12.6,179.0,0.5675675675675675
99,799.4,3.6,0.4,5.8,12.2,178.6,0.5545454545454546
100,800.0,2.6,0.6,6.4,12.2,178.2,0.5596330275229358
101,799.6,3.0,0.8,5.8,11.8,179.0,0.5514018691588786
102,800.4,2.8,0.4,5.0,12.0,179.4,0.594059405940594
103,800.0,3.0,0.2,5.0,11.2,180.6,0.577319587628866
104,799.6,3.0,0.2,5.4,11.2,180.6,0.5656565656565656
105,799.4,4.0,0.2,5.2,10.2,181.0,0.520408163265306
106,799.8,4.0,0.6,4.8,10.0,180.8,0.5154639175257733
107,799.4,3.4,1.0,5.0,9.6,181.6,0.5052631578947369
108,800.6,3.0,0.2,4.8,10.6,180.8,0.5698924731182795
109,800.6,2.0,0.4,5.6,9.4,182.0,0.5402298850574714
110,801.2,2.4,0.2,5.0,9.6,181.6,0.5581395348837209
111,800.6,2.8,0.4,4.8,9.2,182.2,0.5348837209302325
112,801.0,2.2,0.2,5.2,9.2,182.2,0.5476190476190476
113,801.2,2.2,0.2,4.8,8.4,183.2,0.5384615384615384
114,801.0,2.4,0.4,4.6,8.4,183.2,0.5316455696202531
115,801.8,2.0,0.2,5.0,8.2,182.8,0.5324675324675324
116,801.4,2.8,0.2,4.4,6.4,184.8,0.463768115942029
117,800.8,3.2,0.2,4.4,6.2,185.2,0.4428571428571429
118,800.8,2.8,0.6,4.8,6.0,185.0,0.4225352112676057
119,802.4,2.6,0,4.4,6.8,183.8,0.49275362318840576
120,802.4,2.8,0.2,3.8,6.8,184.0,0.5
121,802.2,3.2,0.2,3.0,6.2,185.2,0.49206349206349204
122,803.4,2.6,0.2,3.2,6.2,184.4,0.5081967213114754
123,804.0,2.6,0.4,3.2,6.0,183.8,0.49180327868852464
124,804.8,1.8,0.4,3.4,6.4,183.2,0.5333333333333333
125,805.4,1.8,0.4,3.4,6.2,182.8,0.5254237288135593
126,806.4,1.4,0,3.8,6.0,182.4,0.5357142857142857
127,808.0,1.2,0.4,4.0,5.8,180.6,0.5087719298245614
128,808.4,1.4,0,4.0,5.8,180.4,0.5178571428571429
129,809.2,1.6,0.2,3.8,5.6,179.6,0.5
130,809.2,1.6,0.4,3.6,5.2,180.0,0.48148148148148145
131,809.4,1.6,0.2,3.2,5.6,180.0,0.5283018867924528
132,809.8,1.8,0.4,3.0,5.2,179.8,0.5
133,811.4,1.6,0,3.0,5.4,178.6,0.54
