Network,Strategy,avg_quarantine_efficiency,peak_infections,time_to_peak,positive_test_rate
SBM-1k,LocalGNTS-14,0.4127,45.2,19,0.4127
SBM-1k,Beta-Binomial-14,0.4627,37.8,19,0.4627
SBM-1k,Proportional,0.5168,42.2,19,0.5168
SBM-1k,Uniform,0.4221,35.8,19,0.4221
SBM-1k,Random,0.4716,41.2,19,0.4716
SBM-2k,LocalGNTS-14,0.5687,448.0,32,0.5687
SBM-2k,Beta-Binomial-14,0.5244,737.4,34,0.5244
SBM-2k,Proportional,0.4733,758.4,33,0.4733
SBM-2k,Uniform,0.4727,774.4,35,0.4727
SBM-2k,Random,0.4989,744.4,34,0.4989
SBM-3k,LocalGNTS-14,0.4643,1566.2,22,0.4643
SBM-3k,Beta-Binomial-14,0.4532,1584.4,21,0.4532
SBM-3k,Proportional,0.4614,1593.8,22,0.4614
SBM-3k,Uniform,0.4658,1590.0,22,0.4658
SBM-3k,Random,0.4767,1573.2,22,0.4767
SBM-4k,LocalGNTS-14,0.5209,1889.0,22,0.5209
SBM-4k,Beta-Binomial-14,0.413,2069.8,24,0.413
SBM-4k,Proportional,0.397,2050.4,24,0.397
SBM-4k,Uniform,0.3746,2069.2,24,0.3746
SBM-4k,Random,0.3856,2052.2,24,0.3856
Youtube,LocalGNTS-14,0.4432,1862.4,26,0.4432
Youtube,Beta-Binomial-14,0.3137,2739.6,30,0.3137
Youtube,Proportional,0.3475,2674.2,29,0.3475
Youtube,Uniform,0.3003,2636.0,31,0.3003
Youtube,Random,0.2813,2679.6,29,0.2813
