Network,Strategy,avg_quarantine_efficiency,peak_infections,time_to_peak,positive_test_rate
SBM-1k,LocalGNTS-14,0.4591,42.4,19,0.4591
SBM-1k,GlobalGNTS-14,0.3923,29.6,19,0.3923
SBM-1k,Beta-Binomial-14,0.4495,40.0,19,0.4495
SBM-1k,Proportional,0.4488,40.2,19,0.4488
SBM-1k,Uniform,0.4292,37.4,19,0.4292
SBM-1k,Random,0.4666,49.4,19,0.4666
SBM-2k,LocalGNTS-14,0.5275,435.0,31,0.5275
SBM-2k,GlobalGNTS-14,0.5599,495.4,31,0.5599
SBM-2k,Beta-Binomial-14,0.488,770.4,33,0.488
SBM-2k,Proportional,0.4534,764.4,34,0.4534
SBM-2k,Uniform,0.4779,743.0,34,0.4779
SBM-2k,Random,0.5021,743.6,34,0.5021
SBM-3k,LocalGNTS-14,0.4789,1562.6,21,0.4789
SBM-3k,GlobalGNTS-14,0.4656,1557.6,22,0.4656
SBM-3k,Beta-Binomial-14,0.4569,1594.0,22,0.4569
SBM-3k,Proportional,0.4356,1574.0,22,0.4356
SBM-3k,Uniform,0.4616,1583.6,22,0.4616
SBM-3k,Random,0.4515,1566.0,22,0.4515
SBM-4k,LocalGNTS-14,0.5398,1849.8,23,0.5398
SBM-4k,GlobalGNTS-14,0.5439,1848.0,23,0.5439
SBM-4k,Beta-Binomial-14,0.4015,2064.0,25,0.4015
SBM-4k,Proportional,0.3888,2074.8,24,0.3888
SBM-4k,Uniform,0.3782,2051.0,25,0.3782
SBM-4k,Random,0.388,2046.6,24,0.388
Youtube,LocalGNTS-14,0.4457,1844.4,25,0.4457
Youtube,GlobalGNTS-14,0.4608,1526.2,27,0.4608
Youtube,Beta-Binomial-14,0.3019,2593.2,28,0.3019
Youtube,Proportional,0.33,2621.2,30,0.33
Youtube,Uniform,0.3081,2761.4,29,0.3081
Youtube,Random,0.2938,2570.4,29,0.2938
