Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.4,1.6,2.0,0,0,0,0.0
1,3995.0,3.0,1.4,0,0,0.6,0.0
2,3994.2,3.4,1.4,0.2,0,0.8,0.0
3,3993.4,4.0,1.2,0.4,0,1.0,0.0
4,3993.0,3.6,1.2,1.2,0,1.0,0.0
5,3991.8,4.0,1.8,1.2,0,1.2,0.0
6,3990.6,4.2,2.6,1.4,0,1.2,0.0
7,3988.2,6.2,2.6,1.6,0,1.4,0.0
8,3987.4,5.8,3.0,2.2,0,1.6,0.0
9,3985.2,7.2,3.2,2.6,0,1.8,0.0
10,3982.8,8.8,3.4,3.0,0,2.0,0.0
11,3979.0,10.0,4.8,4.0,0,2.2,0.0
12,3975.0,11.8,5.8,4.2,0,3.2,0.0
13,3969.4,15.0,7.4,4.2,0,4.0,0.0
14,3964.8,16.8,8.8,5.4,0,4.2,0.0
15,3958.4,20.4,9.6,6.0,0,5.6,0.0
16,3953.6,22.0,11.0,7.0,0,6.4,0.0
17,3945.6,24.8,12.8,9.0,0,7.8,0.0
18,3935.6,29.6,15.6,10.0,0,9.2,0.0
19,3922.8,35.6,18.4,12.6,0,10.6,0.0
20,3908.0,43.8,20.8,13.6,0,13.8,0.0
21,3895.2,48.2,24.6,15.4,0,16.6,0.0
22,3881.2,52.8,27.0,18.0,0,21.0,0.0
23,3863.6,57.2,34.4,20.6,0,24.2,0.0
24,3842.2,68.2,39.2,19.8,0,30.6,0.0
25,3820.2,74.0,45.8,25.2,0,34.8,0.0
26,3795.6,81.8,53.4,29.4,0,39.8,0.0
27,3764.6,97.6,58.4,31.6,0,47.8,0.0
28,3735.0,110.6,62.2,35.2,0,57.0,0.0
29,3702.2,121.0,69.0,41.6,0,66.2,0.0
30,3664.2,131.4,81.2,51.4,0,71.8,0.0
31,3616.0,156.0,90.8,57.0,0,80.2,0.0
32,3566.4,174.2,104.2,65.2,0,90.0,0.0
33,3518.6,190.2,113.6,73.8,0,103.8,0.0
34,3444.4,225.2,130.8,82.2,0,117.4,0.0
35,3383.0,242.6,150.0,95.0,0,129.4,0.0
36,3310.2,266.0,170.6,109.0,0,144.2,0.0
37,3237.6,284.4,192.0,121.2,0,164.8,0.0
38,3161.4,300.4,218.6,135.4,0,184.2,0.0
39,3080.0,321.4,241.4,147.4,0,209.8,0.0
40,2985.8,354.6,256.0,167.4,0,236.2,0.0
41,2893.0,377.6,280.0,182.6,0,266.8,0.0
42,2793.6,398.4,307.2,202.8,0,298.0,0.0
43,2694.0,422.2,331.0,222.2,0,330.6,0.0
44,2590.4,443.8,365.6,239.2,0,361.0,0.0
45,2487.8,457.0,396.6,253.6,0,405.0,0.0
46,2378.2,477.6,426.4,274.2,0,443.6,0.0
47,2267.4,498.2,453.6,288.4,0,492.4,0.0
48,2160.0,514.6,475.6,306.0,0,543.8,0.0
49,2050.4,521.4,509.0,327.0,0,592.2,0.0
50,1934.6,533.0,538.2,343.2,0,651.0,0.0
51,1820.4,553.0,557.2,358.6,0,710.8,0.0
52,1707.2,558.6,578.2,375.4,0,780.6,0.0
53,1601.0,559.0,602.4,395.0,0,842.6,0.0
54,1507.0,544.8,632.2,410.0,0,906.0,0.0
55,1416.6,535.6,650.4,417.8,0,979.6,0.0
56,1316.0,537.6,672.2,433.0,0,1041.2,0.0
57,1223.4,531.4,685.2,442.4,0,1117.6,0.0
58,1132.8,522.4,697.8,456.0,0,1191.0,0.0
59,1048.6,515.6,707.6,463.2,0,1265.0,0.0
60,959.4,504.8,712.0,471.0,9.6,1343.2,0.005655708731000354
61,878.4,496.0,703.4,480.2,18.2,1423.8,0.010719754977029095
62,791.0,485.8,706.4,489.0,27.6,1500.2,0.016151685393258428
63,725.2,459.0,709.6,493.4,35.4,1577.4,0.0208554259455638
64,653.8,446.0,701.8,490.4,41.6,1666.4,0.024764852958685562
65,595.2,419.6,698.2,494.6,46.4,1746.0,0.02797202797202797
66,540.8,399.0,695.6,495.0,52.4,1817.2,0.031912302070645555
67,491.4,382.4,681.4,492.2,56.4,1896.2,0.03497891342098734
68,444.8,358.2,669.4,490.8,61.8,1975.0,0.0391089735476522
69,409.6,325.8,655.8,481.4,65.8,2061.6,0.04304029304029304
70,380.2,308.4,633.2,468.4,70.6,2139.2,0.04768337160610563
71,350.0,286.4,615.6,465.6,77.0,2205.4,0.05330195209746643
72,322.0,265.8,605.6,456.4,79.8,2270.4,0.05669224211423699
73,301.8,244.8,582.6,445.0,82.6,2343.2,0.06095940959409594
74,284.2,226.6,552.4,432.4,87.6,2416.8,0.0674364896073903
75,271.2,207.0,534.0,415.4,89.6,2482.8,0.07191011235955055
