Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.2,0.8,1.6,0,0,0.4,0.0
1,4996.2,1.6,1.6,0,0,0.6,0.0
2,4995.6,2.0,1.8,0,0,0.6,0.0
3,4994.8,2.6,1.4,0,0,1.2,0.0
4,4994.6,2.4,1.2,0.2,0,1.6,0.0
5,4993.8,2.8,1.6,0.2,0,1.6,0.0
6,4993.0,2.6,1.8,0.8,0,1.8,0.0
7,4991.8,3.2,2.0,1.0,0,2.0,0.0
8,4989.8,5.0,2.0,1.0,0,2.2,0.0
9,4988.2,5.8,2.4,1.2,0,2.4,0.0
10,4986.4,6.0,3.8,1.2,0,2.6,0.0
11,4982.4,8.4,4.2,2.0,0,3.0,0.0
12,4979.0,9.6,5.6,2.2,0,3.6,0.0
13,4973.4,13.8,6.2,2.4,0,4.2,0.0
14,4969.2,15.2,7.8,3.2,0,4.6,0.0
15,4962.2,19.6,8.6,3.8,0,5.8,0.0
16,4956.2,21.4,11.2,4.6,0,6.6,0.0
17,4949.2,24.2,12.2,6.8,0,7.6,0.0
18,4940.0,28.2,13.6,9.6,0,8.6,0.0
19,4924.6,39.6,16.4,10.0,0,9.4,0.0
20,4914.8,40.6,10.2,12.6,10.2,11.6,0.13858695652173914
21,4907.0,41.6,6.2,15.0,16.6,13.6,0.20906801007556675
22,4900.2,37.8,7.0,17.2,21.4,16.4,0.25659472422062346
23,4888.8,43.2,3.8,19.2,26.4,18.6,0.28509719222462204
24,4877.2,47.4,4.2,19.6,27.4,24.2,0.2778904665314402
25,4868.0,45.6,6.6,22.2,28.2,29.4,0.27485380116959063
26,4856.6,47.4,6.4,25.4,31.6,32.6,0.28519855595667876
27,4847.2,47.0,6.2,28.0,35.2,36.4,0.302405498281787
28,4832.8,52.6,3.8,29.8,39.8,41.2,0.31587301587301586
29,4817.8,57.0,5.8,33.4,40.8,45.2,0.29781021897810217
30,4803.6,59.2,7.8,35.0,43.0,51.4,0.296551724137931
31,4785.8,66.2,6.4,38.6,46.0,57.0,0.29262086513994906
32,4766.4,72.2,8.0,41.2,49.2,63.0,0.2883939038686987
33,4741.8,84.0,8.6,44.2,51.6,69.8,0.27388535031847133
34,4719.0,89.4,11.4,47.4,57.0,75.8,0.27777777777777773
35,4694.2,98.6,11.0,49.0,61.6,85.6,0.27974568574023617
36,4673.2,101.2,14.8,52.0,65.0,93.8,0.27896995708154504
37,4646.0,108.6,17.2,55.2,71.6,101.4,0.283452098178939
38,4619.4,113.8,17.8,61.4,74.2,113.4,0.27769461077844315
39,4591.2,119.4,18.6,67.8,79.2,123.8,0.27789473684210525
40,4555.6,130.2,13.8,71.0,93.0,136.4,0.30194805194805197
41,4524.8,135.0,15.8,73.4,100.8,150.2,0.31015384615384617
42,4493.4,139.2,17.6,75.0,109.8,165.0,0.32142857142857145
43,4457.6,143.8,19.2,81.4,119.4,178.6,0.3282023089609676
44,4419.6,154.6,16.8,88.0,131.0,190.0,0.33555327868852464
45,4380.4,158.2,20.2,96.8,138.8,205.6,0.3352657004830918
46,4341.8,165.0,21.0,100.6,149.8,221.8,0.34326306141154905
47,4307.4,166.4,21.2,103.8,158.0,243.2,0.3515798842901647
48,4272.6,166.6,21.6,108.6,167.6,263.0,0.36089577950043067
49,4233.2,172.6,19.2,113.2,177.8,284.0,0.36826843413421706
50,4187.6,182.0,21.2,118.6,185.2,305.4,0.3652859960552268
51,4143.2,187.4,22.4,127.4,196.0,323.6,0.3675918979744936
