Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.2,0.8,2.0,0,0,0,0.0
1,4996.0,2.0,2.0,0,0,0,0.0
2,4995.8,1.6,2.4,0,0,0.2,0.0
3,4994.2,2.8,2.4,0.2,0,0.4,0.0
4,4992.6,4.0,2.4,0.4,0,0.6,0.0
5,4990.6,4.6,3.6,0.6,0,0.6,0.0
6,4987.8,6.0,4.0,1.0,0,1.2,0.0
7,4983.0,9.4,4.4,1.4,0,1.8,0.0
8,4980.2,10.8,5.0,2.2,0,1.8,0.0
9,4975.6,12.8,5.8,3.4,0,2.4,0.0
10,4971.8,13.8,7.0,4.4,0,3.0,0.0
11,4965.0,17.4,8.6,4.8,0,4.2,0.0
12,4958.6,19.4,11.0,6.2,0,4.8,0.0
13,4949.6,23.2,14.2,6.6,0,6.4,0.0
14,4937.8,30.6,16.2,7.4,0,8.0,0.0
15,4920.4,43.6,18.6,8.0,0,9.4,0.0
16,4902.6,53.2,22.0,11.2,0,11.0,0.0
17,4882.6,62.4,27.2,13.8,0,14.0,0.0
18,4858.0,73.4,33.6,19.0,0,16.0,0.0
19,4828.8,89.8,38.0,23.6,0,19.8,0.0
20,4794.2,105.6,46.2,29.2,0,24.8,0.0
21,4752.0,129.4,55.2,34.4,0,29.0,0.0
22,4705.4,152.0,64.8,42.4,0,35.4,0.0
23,4649.6,176.8,78.8,50.8,0,44.0,0.0
24,4581.4,206.6,97.4,61.8,0,52.8,0.0
25,4501.8,251.0,109.8,73.0,0,64.4,0.0
26,4403.6,300.8,131.6,88.2,0,75.8,0.0
27,4291.8,346.8,161.0,110.0,0,90.4,0.0
28,4156.6,411.2,192.4,130.8,0,109.0,0.0
29,4001.4,480.6,231.6,158.6,0,127.8,0.0
30,3827.4,558.8,273.4,187.0,0,153.4,0.0
31,3640.2,627.6,328.8,217.8,0,185.6,0.0
32,3434.4,707.0,377.8,254.4,0,226.4,0.0
33,3214.2,790.8,438.0,288.0,0,269.0,0.0
34,2974.6,871.6,499.6,332.2,0,322.0,0.0
35,2731.8,944.2,564.6,377.4,0,382.0,0.0
36,2485.6,1012.8,634.8,416.8,0,450.0,0.0
37,2249.6,1042.8,724.0,470.4,0,513.2,0.0
38,2002.2,1090.2,802.4,510.6,0,594.6,0.0
39,1772.2,1097.2,882.6,559.2,0,688.8,0.0
40,1551.4,1101.8,950.8,609.6,0,786.4,0.0
41,1346.8,1090.4,1015.6,649.8,0,897.4,0.0
42,1172.8,1040.0,1079.4,694.4,0,1013.4,0.0
43,1005.0,1002.2,1126.2,729.4,0,1137.2,0.0
44,847.6,972.0,1154.2,760.2,0,1266.0,0.0
45,730.8,891.8,1191.8,784.4,0,1401.2,0.0
46,612.0,832.8,1212.6,798.6,0,1544.0,0.0
47,518.4,770.6,1219.2,810.0,0,1681.8,0.0
48,435.2,704.6,1220.2,823.4,0,1816.6,0.0
49,367.6,637.0,1211.4,821.6,0,1962.4,0.0
50,308.4,573.4,1203.8,814.2,0,2100.2,0.0
51,266.0,510.4,1185.8,808.6,0,2229.2,0.0
52,223.6,459.8,1169.0,797.0,0,2350.6,0.0
53,200.6,408.4,1134.6,777.4,0,2479.0,0.0
54,176.4,362.4,1103.8,757.6,0,2599.8,0.0
55,154.6,324.2,1063.8,735.6,0,2721.8,0.0
56,142.2,293.4,1031.6,699.6,0,2833.2,0.0
57,133.2,252.2,999.6,677.0,0,2938.0,0.0
58,124.0,223.2,965.8,650.6,0,3036.4,0.0
59,122.2,195.2,925.2,620.0,0,3137.4,0.0
60,119.0,180.6,866.2,589.0,23.0,3222.2,0.01386544489992766
61,124.0,163.4,790.6,566.8,51.4,3303.8,0.0326930415977611
62,125.8,147.0,710.6,539.2,83.0,3394.4,0.05608866062981483
63,126.8,133.8,638.6,514.4,116.0,3470.4,0.08269175933846591
64,132.2,123.6,568.2,488.2,148.8,3539.0,0.1119807344972908
65,133.6,115.0,495.6,468.2,179.6,3608.0,0.14272091544818818
66,141.4,108.6,432.0,442.6,209.2,3666.2,0.17544448171754443
67,154.0,99.4,371.0,417.2,236.8,3721.6,0.2106012095339737
68,161.6,92.4,316.0,390.8,263.2,3776.0,0.24774096385542166
69,173.4,83.2,263.0,372.8,285.6,3822.0,0.284292255624129
70,182.8,76.4,214.4,349.0,305.2,3872.2,0.32296296296296295
71,195.0,70.2,176.2,326.8,314.8,3917.0,0.3545045045045045
72,206.8,66.6,137.2,305.0,329.4,3955.0,0.3929849677881174
73,219.8,60.8,107.8,283.8,338.4,3989.4,0.4279210925644916
74,228.6,60.8,78.0,266.8,344.0,4021.8,0.4589114194236926
75,244.4,56.6,57.0,247.0,345.4,4049.6,0.48923512747875353
76,262.4,52.6,42.8,230.0,341.8,4070.4,0.5122901678657075
77,277.8,44.4,31.0,212.8,342.0,4092.0,0.5426848619485877
78,294.0,40.2,24.4,199.8,333.2,4108.4,0.5575635876840697
79,315.6,38.2,19.8,185.2,326.2,4115.0,0.5728837372672989
80,330.2,38.0,15.2,172.8,312.6,4131.2,0.5803936130709246
81,347.0,34.8,13.6,160.0,299.2,4145.4,0.5894405043341213
82,364.0,31.0,8.0,151.6,287.2,4158.2,0.6010883214734198
83,382.0,28.2,5.6,141.4,276.8,4166.0,0.6123893805309735
84,399.2,27.4,2.4,133.0,263.0,4175.0,0.6176608736496008
85,414.0,25.8,4.6,124.8,247.4,4183.4,0.6145057128663686
86,431.8,26.0,4.2,113.6,235.4,4189.0,0.6207805907172996
87,454.6,25.0,2.4,106.2,224.2,4187.6,0.626607043040805
88,474.6,24.2,3.2,100.0,210.8,4187.2,0.6232998225901832
89,491.4,23.6,3.2,95.4,198.6,4187.8,0.6190773067331671
90,506.6,23.4,2.4,86.8,192.8,4188.0,0.6313032089063524
91,524.2,25.6,2.6,79.6,186.2,4181.8,0.6333333333333333
92,546.0,25.2,2.0,72.2,173.8,4180.8,0.6361639824304538
93,567.0,21.6,3.4,69.8,165.0,4173.2,0.6351039260969976
94,590.6,20.8,2.4,64.0,158.4,4163.8,0.6449511400651465
95,611.4,18.6,2.4,61.6,150.6,4155.4,0.6457975986277873
96,628.0,18.4,2.2,54.4,146.0,4151.0,0.6606334841628959
97,650.0,17.2,2.6,51.6,136.6,4142.0,0.6567307692307692
