Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4985.6,9.4,5.0,0,0,0,0.0
1,4978.2,15.4,5.6,0.6,0,0.2,0.0
2,4970.6,19.8,6.8,2.2,0,0.6,0.0
3,4958.8,26.4,9.6,4.4,0,0.8,0.0
4,4940.2,37.8,14.0,5.8,0,2.2,0.0
5,4911.0,59.4,18.6,8.4,0,2.6,0.0
6,4877.0,80.6,24.6,12.6,0,5.2,0.0
7,4831.4,107.6,33.2,19.8,0,8.0,0.0
8,4760.6,157.8,43.0,27.0,0,11.6,0.0
9,4675.0,211.0,61.2,36.4,0,16.4,0.0
10,4555.4,291.6,80.4,49.2,0,23.4,0.0
11,4394.0,393.8,113.2,66.6,0,32.4,0.0
12,4181.4,528.4,152.2,93.8,0,44.2,0.0
13,3923.2,678.2,206.6,129.6,0,62.4,0.0
14,3583.8,883.0,272.2,172.0,0,89.0,0.0
15,3198.8,1089.8,360.8,230.8,0,119.8,0.0
16,2737.6,1341.2,462.6,301.4,0,157.2,0.0
17,2272.2,1541.8,591.4,387.0,0,207.6,0.0
18,1790.0,1710.8,740.8,483.2,0,275.2,0.0
19,1339.6,1832.2,889.4,580.4,0,358.4,0.0
20,960.4,1850.2,1026.4,681.8,20.4,460.8,0.00570023471554711
21,644.2,1810.6,1142.4,768.4,53.2,581.2,0.014094208657871034
22,418.2,1673.8,1245.0,865.4,88.2,709.4,0.0227765726681128
23,262.0,1500.6,1323.6,933.6,123.2,857.0,0.031744395774284985
24,152.2,1321.4,1357.2,989.6,155.4,1024.2,0.04064232660320117
25,93.0,1116.0,1382.8,1035.0,186.6,1186.6,0.050155897215353185
26,56.8,933.6,1385.6,1039.6,215.0,1369.4,0.060160053724327055
27,32.0,774.2,1353.2,1043.6,243.6,1553.4,0.07134071340713408
28,22.0,633.0,1309.6,1035.8,269.4,1730.2,0.08294845741732865
29,18.4,526.4,1248.0,1014.4,291.6,1901.2,0.094663030775224
30,17.6,437.8,1175.2,984.2,314.4,2070.8,0.10798186564088473
31,16.4,358.2,1103.4,950.2,340.2,2231.6,0.12361918604651162
32,19.0,304.0,1019.2,914.6,358.4,2384.8,0.13804791618519371
33,19.0,255.6,940.8,868.4,376.8,2539.4,0.15432503276539974
34,19.4,211.8,868.8,830.4,390.4,2679.2,0.16963587381593812
35,22.2,182.4,792.0,795.2,402.0,2806.2,0.185116964450175
36,27.4,160.2,716.0,755.4,415.4,2925.6,0.20293111871030775
37,28.0,143.8,639.6,713.2,427.6,3047.8,0.2222222222222222
38,34.0,131.6,564.0,672.0,436.0,3162.4,0.24173874473275672
39,37.6,118.8,498.6,635.8,449.4,3259.8,0.26394925408199227
40,42.0,104.2,380.4,589.0,521.2,3363.2,0.326812139453223
41,49.8,94.2,272.8,535.8,591.4,3456.0,0.39579708205059566
42,56.6,84.8,185.6,477.0,654.4,3541.6,0.46682836353260093
43,63.2,71.0,122.0,427.0,706.2,3610.6,0.5324988689488765
44,77.2,64.8,69.4,367.6,745.8,3675.2,0.5977877524847708
45,88.4,58.2,30.6,315.0,770.2,3737.6,0.6560477001703577
46,100.2,44.4,13.2,257.2,786.0,3799.0,0.7140261627906977
47,111.4,37.8,6.8,201.4,783.2,3859.4,0.7609794014768753
48,131.6,31.6,2.8,162.0,770.6,3901.4,0.7968976215098242
49,150.0,25.0,3.6,131.4,750.4,3939.6,0.8242530755711776
50,164.4,23.0,1.6,110.6,709.8,3990.6,0.84
51,179.2,20.8,2.8,96.4,668.6,4032.2,0.8478316003043368
52,197.0,18.2,2.8,88.0,627.8,4066.2,0.8520629750271445
53,215.8,16.8,1.6,79.0,583.2,4103.6,0.8568909785483397
54,228.8,16.4,2.8,73.4,539.6,4139.0,0.853527364757988
55,247.0,17.8,1.8,67.8,506.8,4158.8,0.852911477616964
56,264.4,17.2,3.2,62.8,468.2,4184.2,0.8491113529198404
57,285.8,17.8,1.2,57.8,444.8,4192.6,0.852760736196319
58,305.6,16.8,2.8,55.0,416.8,4203.0,0.8481888481888482
59,325.2,16.6,2.0,50.2,395.4,4210.6,0.8517880224041361
60,341.6,17.8,1.8,49.2,370.4,4219.2,0.843351548269581
61,360.0,18.8,1.2,46.4,348.4,4225.2,0.8399228543876568
62,381.0,20.6,1.4,43.8,321.2,4232.0,0.8299741602067183
63,404.8,18.8,2.8,43.0,302.8,4227.8,0.8241698421339141
64,427.0,17.2,2.0,40.4,287.6,4225.8,0.8283410138248848
65,444.4,16.0,3.0,37.4,268.6,4230.6,0.8264615384615386
66,465.8,17.0,2.0,36.2,254.2,4224.8,0.8215901745313511
67,487.2,17.0,2.4,35.4,240.0,4218.0,0.8141112618724559
68,504.2,18.2,2.0,33.2,225.6,4216.8,0.8086021505376344
69,521.0,16.8,2.8,33.0,209.4,4217.0,0.7992366412213741
70,537.0,16.6,1.8,32.0,196.6,4216.0,0.7959514170040486
71,560.0,17.4,1.4,31.6,184.4,4205.2,0.7853492333901192
72,582.0,15.2,2.6,28.6,172.0,4199.6,0.7875457875457875
73,602.6,15.4,2.4,27.2,163.4,4189.0,0.7840690978886756
74,620.8,14.8,2.0,25.6,153.0,4183.8,0.7830092118730808
75,643.6,14.0,1.4,26.2,144.6,4170.2,0.7765843179377014
76,665.8,15.6,1.6,25.0,137.0,4155.0,0.7645089285714286
77,684.4,14.6,2.6,24.4,128.4,4145.6,0.7552941176470589
78,707.0,14.4,2.0,22.8,121.6,4132.2,0.7562189054726367
79,722.4,16.2,1.6,22.4,115.4,4122.0,0.7416452442159382
80,743.2,15.0,2.2,22.0,109.2,4108.4,0.7358490566037735
81,763.0,17.0,1.6,22.2,103.0,4093.2,0.7162726008344923
82,782.6,15.4,1.6,23.4,97.2,4079.8,0.7063953488372093
83,799.4,16.4,1.8,22.2,93.8,4066.4,0.698956780923994
84,820.2,17.0,1.4,21.4,91.2,4048.8,0.6961832061068702
85,841.8,16.4,3.0,21.8,86.0,4031.0,0.6761006289308176
86,862.6,16.6,1.8,20.4,85.2,4013.4,0.6870967741935484
87,879.4,17.0,0.8,20.6,82.4,3999.8,0.6821192052980132
88,898.2,17.4,1.8,20.8,76.4,3985.4,0.6563573883161512
89,919.8,16.4,2.8,20.0,73.0,3968.0,0.6506238859180036
90,937.2,16.0,2.2,19.6,70.6,3954.4,0.6512915129151291
91,955.4,16.4,2.6,20.4,68.6,3936.6,0.6351851851851852
92,972.4,16.8,2.0,19.2,65.4,3924.2,0.632495164410058
93,983.6,16.6,3.0,18.6,63.0,3915.2,0.6225296442687747
94,1001.2,16.6,1.8,17.4,61.4,3901.6,0.631687242798354
95,1018.8,15.6,2.8,16.8,58.0,3888.0,0.6223175965665236
96,1033.2,17.6,1.8,15.2,57.4,3874.8,0.6239130434782608
