Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4982.8,7.2,9.2,0,0,0.8,0.0
1,4977.0,11.2,9.2,1.0,0,1.6,0.0
2,4969.2,16.2,10.2,1.4,0,3.0,0.0
3,4962.2,19.0,11.4,3.8,0,3.6,0.0
4,4952.2,25.6,12.2,5.6,0,4.4,0.0
5,4941.6,31.8,15.0,6.4,0,5.2,0.0
6,4927.4,39.8,17.8,7.8,0,7.2,0.0
7,4911.0,50.0,19.8,10.2,0,9.0,0.0
8,4891.2,61.2,21.6,14.0,0,12.0,0.0
9,4865.0,78.0,25.4,17.6,0,14.0,0.0
10,4836.6,90.0,34.0,22.4,0,17.0,0.0
11,4800.2,106.8,45.0,27.8,0,20.2,0.0
12,4753.8,133.8,56.8,31.6,0,24.0,0.0
13,4696.0,164.4,69.0,41.0,0,29.6,0.0
14,4617.2,208.6,84.8,51.4,0,38.0,0.0
15,4533.2,247.4,109.4,64.0,0,46.0,0.0
16,4422.4,310.2,130.8,77.0,0,59.6,0.0
17,4296.4,378.4,159.2,92.8,0,73.2,0.0
18,4162.2,437.6,191.6,116.8,0,91.8,0.0
19,3990.0,517.6,235.6,149.0,0,107.8,0.0
20,3798.4,604.2,255.0,185.0,20.2,137.2,0.018977827884254037
21,3596.2,687.0,273.6,220.4,51.8,171.0,0.04201817001946788
22,3367.6,785.6,294.6,256.6,84.4,211.2,0.05938643399943709
23,3137.6,864.2,329.2,298.0,116.2,254.8,0.07228166210500124
24,2903.8,934.0,369.4,340.2,147.4,305.2,0.0823003908431044
25,2656.2,992.4,415.8,393.6,178.2,363.8,0.08999999999999998
26,2393.8,1051.8,465.4,451.2,204.6,433.2,0.09415554532903819
27,2124.8,1110.2,519.6,506.6,228.8,510.0,0.0967360054118045
28,1855.4,1158.2,579.2,555.6,254.0,597.6,0.09972516686297606
29,1614.4,1165.6,636.4,611.6,276.4,695.6,0.10275092936802974
30,1387.6,1174.0,683.4,661.8,297.2,796.0,0.10552478341144725
31,1176.4,1138.2,750.0,709.8,317.8,907.8,0.10899238630907469
32,996.4,1099.2,787.4,764.4,337.4,1015.2,0.1129032258064516
33,825.4,1059.2,812.2,803.2,358.6,1141.4,0.1182249769220625
34,684.4,986.4,835.2,842.8,376.2,1275.0,0.12372558047753734
35,572.0,905.8,852.0,860.2,391.8,1418.2,0.13017476244268722
36,471.0,830.8,860.8,873.8,406.6,1557.0,0.13681022880215346
37,387.6,763.8,858.6,874.6,418.6,1696.8,0.14357250651666897
38,323.2,682.2,848.4,878.4,430.4,1837.4,0.1515813199971825
39,269.4,608.4,825.2,872.4,436.6,1988.0,0.15919200758404436
40,235.2,523.6,737.0,867.4,512.2,2124.6,0.19400045451102194
41,209.8,454.2,643.2,838.2,592.8,2261.8,0.2344565733270052
42,194.4,390.0,552.4,807.2,662.0,2394.0,0.2745065516669431
43,182.2,333.6,466.2,777.6,720.4,2520.0,0.31351727739576984
44,168.8,292.2,373.4,737.0,778.2,2650.4,0.3568415260454879
45,165.2,248.6,297.2,695.6,829.4,2764.0,0.4005215375700212
46,165.8,205.0,224.8,651.4,872.0,2881.0,0.4464468564407127
47,170.8,169.4,169.8,594.8,899.0,2996.2,0.49045280960174575
48,177.2,139.0,118.2,542.2,926.6,3096.8,0.5368482039397451
49,181.8,122.6,70.4,489.2,942.6,3193.4,0.5801329394387001
50,190.6,98.0,43.2,438.0,947.2,3283.0,0.6205450733752621
51,196.0,85.4,19.6,391.4,942.2,3365.4,0.6549423050187683
52,206.0,70.6,11.2,342.8,924.2,3445.2,0.6852016607354685
53,213.4,62.2,7.2,295.8,898.0,3523.4,0.7108929702343255
54,228.8,51.2,6.8,252.2,879.4,3581.6,0.7392400806993948
55,243.4,41.6,6.2,226.6,841.4,3640.8,0.7540777917189461
56,257.4,39.6,4.4,199.4,793.4,3705.8,0.7652391975308642
57,271.8,35.8,5.0,182.4,745.6,3759.4,0.7696118909991743
58,284.6,35.4,2.2,170.0,699.8,3808.0,0.771214458893542
59,296.6,34.0,3.2,157.4,657.4,3851.4,0.7715962441314553
60,315.2,27.8,3.0,141.2,622.8,3890.0,0.7835933568193256
61,332.8,26.6,4.0,130.0,585.2,3921.4,0.7846607669616519
62,351.6,24.2,3.2,121.4,549.2,3950.4,0.7868194842406877
63,367.2,22.6,3.0,114.0,513.2,3980.0,0.7861519607843137
64,386.0,22.2,2.2,106.0,473.8,4009.8,0.7841774246938099
65,403.6,21.6,2.0,101.0,445.2,4026.6,0.7813267813267813
66,422.8,20.6,1.6,96.0,422.0,4037.0,0.7811921510551647
67,443.6,21.4,1.2,91.2,395.6,4047.0,0.7765999214762466
68,461.8,20.8,2.2,86.6,370.6,4058.0,0.7717617659308621
69,479.8,21.4,2.4,82.2,348.2,4066.0,0.7666226332012329
70,500.0,23.0,2.0,76.0,329.4,4069.6,0.7653345724907064
71,517.2,23.4,1.8,72.2,305.8,4079.6,0.7584325396825397
72,535.2,23.4,3.2,70.4,288.0,4079.8,0.7480519480519481
73,556.6,22.0,3.0,66.4,267.8,4084.2,0.7455456570155902
74,574.6,21.0,4.8,63.8,252.0,4083.8,0.7377049180327868
75,597.2,19.6,2.0,58.6,242.8,4079.8,0.751702786377709
76,613.6,19.0,2.6,56.0,227.4,4081.4,0.7455737704918033
77,633.0,18.8,3.0,53.2,214.2,4077.8,0.7406639004149378
78,655.4,19.6,2.0,49.4,203.6,4070.0,0.7414420975965039
79,675.8,17.4,3.2,47.6,193.2,4062.8,0.739097169089518
80,696.6,17.0,2.2,45.0,184.6,4054.6,0.7419614147909968
81,717.6,15.2,2.8,42.8,173.2,4048.4,0.7401709401709401
82,739.6,15.6,1.4,42.2,165.8,4035.4,0.7368888888888889
83,757.2,14.6,1.2,39.2,157.4,4030.4,0.7410546139359698
84,774.0,14.2,2.0,39.0,144.4,4026.4,0.7234468937875751
85,791.8,15.0,2.4,36.0,138.2,4016.6,0.721294363256785
86,809.8,13.8,2.8,34.4,130.2,4009.0,0.7185430463576159
87,825.8,14.8,1.2,33.6,124.4,4000.2,0.7149425287356322
88,847.0,15.0,1.8,32.0,115.6,3988.6,0.7031630170316302
89,861.4,14.4,1.8,31.6,110.2,3980.6,0.6974683544303798
90,883.0,15.4,1.2,30.0,105.0,3965.4,0.6926121372031663
91,901.0,15.0,2.2,27.4,99.0,3955.4,0.6894150417827298
92,918.2,14.8,2.0,25.2,96.2,3943.6,0.6960926193921854
93,941.2,14.8,1.8,23.4,93.8,3925.0,0.7010463378176381
94,958.8,13.2,2.2,22.8,89.4,3913.6,0.700626959247649
95,982.0,12.8,1.8,21.8,84.8,3896.8,0.6996699669966996
96,1003.6,10.4,1.4,20.6,80.6,3883.4,0.7132743362831858
97,1020.8,10.0,1.6,20.2,74.6,3872.8,0.7011278195488722
98,1038.8,11.2,0.8,20.0,69.8,3859.4,0.6856581532416502
99,1056.4,10.0,2.2,19.4,67.0,3845.0,0.6795131845841785
100,1073.2,9.6,1.0,18.8,65.0,3832.4,0.6885593220338982
101,1094.2,8.6,1.6,19.6,61.4,3814.6,0.6732456140350876
102,1111.6,10.2,0.2,18.8,58.8,3800.4,0.6681818181818181
103,1130.0,10.6,1.8,17.8,54.8,3785.0,0.6447058823529411
104,1152.2,8.8,1.6,17.2,50.8,3769.4,0.6479591836734693
105,1166.6,10.4,0.4,16.2,49.8,3756.6,0.6484375
106,1186.0,10.8,1.4,16.0,45.4,3740.4,0.6168478260869565
107,1202.4,11.8,1.4,14.8,42.6,3727.0,0.6033994334277621
108,1223.4,12.6,0.6,14.0,41.4,3708.0,0.6034985422740525
109,1239.6,12.4,0.8,14.2,39.0,3694.0,0.5873493975903614
110,1258.2,11.2,2.0,13.2,37.0,3678.4,0.583596214511041
111,1277.0,11.0,1.4,12.0,37.6,3661.0,0.6064516129032258
112,1294.8,9.4,1.0,12.8,37.0,3645.0,0.6146179401993355
113,1311.6,8.8,1.4,13.4,34.8,3630.0,0.595890410958904
114,1331.2,7.2,1.8,12.4,34.6,3612.8,0.6178571428571429
115,1347.0,8.6,1.2,12.2,33.6,3597.4,0.60431654676259
116,1364.8,8.4,0.4,12.6,32.8,3581.0,0.6051660516605166
117,1382.0,9.2,1.4,11.6,31.2,3564.6,0.5842696629213483
118,1400.6,8.0,1.0,11.4,30.4,3548.6,0.5984251968503937
119,1419.2,8.0,0.8,10.8,29.4,3531.8,0.6
120,1435.6,7.0,1.2,11.0,27.6,3517.6,0.5897435897435898
121,1456.4,7.8,0.8,9.0,27.2,3498.8,0.6071428571428572
122,1474.0,6.8,1.2,9.4,26.4,3482.2,0.6027397260273972
123,1491.4,7.2,0.8,9.0,26.4,3465.2,0.6082949308755761
124,1509.8,6.8,0.6,9.2,25.4,3448.2,0.6047619047619047
125,1528.4,7.4,0.6,9.2,24.6,3429.8,0.5885167464114833
126,1545.0,8.2,0.6,8.2,24.8,3413.2,0.5933014354066987
127,1563.6,7.8,1.2,8.2,24.2,3395.0,0.5845410628019324
128,1581.2,7.2,1.6,8.2,23.8,3378.0,0.5833333333333334
129,1601.6,6.6,0.6,8.8,23.8,3358.6,0.5979899497487438
130,1619.2,6.6,0.8,8.6,22.2,3342.6,0.5811518324607329
131,1633.4,6.0,1.6,7.8,22.4,3328.8,0.5925925925925926
132,1650.4,7.0,1.0,7.6,22.4,3311.6,0.5894736842105263
133,1665.4,6.4,0.8,8.0,21.0,3298.4,0.580110497237569
134,1682.2,5.8,0.6,8.4,20.6,3282.4,0.5819209039548022
135,1696.0,5.8,1.2,8.4,19.4,3269.2,0.5574712643678161
136,1714.4,5.4,0.6,8.0,20.2,3251.4,0.5906432748538011
137,1736.6,4.6,1.2,7.6,19.4,3230.6,0.5914634146341463
138,1756.4,4.6,0.6,7.0,19.6,3211.8,0.6163522012578617
139,1770.8,4.6,1.0,6.6,18.6,3198.4,0.6038961038961039
140,1784.6,5.8,0.2,6.4,19.4,3183.6,0.610062893081761
141,1800.6,6.2,1.2,6.8,18.6,3166.6,0.5670731707317074
142,1819.0,5.2,0.8,6.6,19.0,3149.4,0.6012658227848101
143,1834.0,5.2,0.2,6.6,17.8,3136.2,0.5973154362416108
144,1848.2,4.4,0.8,6.4,16.8,3123.4,0.5915492957746479
145,1863.2,5.0,0.8,5.8,17.0,3108.2,0.5944055944055944
146,1879.6,5.6,0.4,5.8,17.0,3091.6,0.5902777777777778
147,1892.8,6.4,0.2,5.0,16.2,3079.4,0.5827338129496402
148,1908.8,6.2,0.2,5.6,15.2,3064.0,0.5588235294117647
149,1923.8,6.4,0.8,5.8,13.8,3049.4,0.5149253731343284
