Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,985.8,4.2,8.6,0,0,1.4,0.0
1,983.2,5.8,8.8,0.2,0,2.0,0.0
2,981.2,5.8,9.8,0.8,0,2.4,0.0
3,977.6,8.0,9.4,1.6,0,3.4,0.0
4,976.0,7.2,10.4,2.6,0,3.8,0.0
5,972.4,9.2,10.8,3.0,0,4.6,0.0
6,968.0,13.0,10.8,3.0,0,5.2,0.0
7,965.0,13.4,11.4,4.4,0,5.8,0.0
8,960.2,15.6,12.0,5.0,0,7.2,0.0
9,956.8,16.0,13.0,5.8,0,8.4,0.0
10,952.8,16.8,14.4,6.8,0,9.2,0.0
11,948.6,18.0,15.6,7.8,0,10.0,0.0
12,943.8,18.8,15.8,10.4,0,11.2,0.0
13,936.4,22.4,16.0,11.4,0,13.8,0.0
14,929.6,23.8,19.2,12.2,0,15.2,0.0
15,923.6,25.6,20.2,12.8,0,17.8,0.0
16,917.2,27.8,21.0,14.2,0,19.8,0.0
17,912.4,26.8,22.0,15.6,0,23.2,0.0
18,904.0,30.4,22.6,17.0,0,26.0,0.0
19,896.4,33.0,24.2,18.2,0,28.2,0.0
20,890.6,32.0,8.8,17.8,17.6,33.2,0.23097112860892394
21,886.8,27.6,4.2,18.6,27.0,35.8,0.34883720930232553
22,881.6,25.8,5.0,18.6,30.0,39.0,0.37783375314861456
23,877.8,23.8,3.6,19.0,32.0,43.8,0.4081632653061224
24,875.2,22.4,2.6,19.6,33.2,47.0,0.4267352185089974
25,871.6,21.6,3.0,20.0,33.6,50.2,0.4296675191815857
26,867.6,22.4,1.8,20.0,33.6,54.6,0.43187660668380456
27,864.2,21.8,3.4,18.4,32.2,60.0,0.424802110817942
28,862.4,20.2,3.0,18.0,33.0,63.4,0.444743935309973
29,859.6,18.6,3.2,17.8,33.0,67.8,0.4545454545454546
30,857.4,17.2,2.6,18.8,32.4,71.6,0.4563380281690141
31,854.0,17.4,3.0,19.8,29.2,76.6,0.42074927953890484
32,850.4,19.6,1.8,19.0,28.8,80.4,0.4161849710982659
33,848.2,20.0,1.6,18.0,28.6,83.6,0.41935483870967744
34,844.2,20.0,3.4,17.6,27.8,87.0,0.4040697674418605
35,840.8,19.4,3.8,18.2,28.2,89.6,0.4051724137931035
36,838.0,20.0,2.4,18.4,28.4,92.8,0.4104046242774567
37,836.4,17.8,2.6,19.4,28.2,95.6,0.41470588235294115
38,835.2,17.0,3.2,17.4,27.4,99.8,0.42153846153846153
39,833.0,17.0,3.2,16.2,27.4,103.2,0.42946708463949845
40,831.6,15.4,3.8,16.4,27.4,105.4,0.43492063492063493
41,828.4,15.8,2.0,16.2,27.2,110.4,0.4444444444444444
42,825.6,15.2,2.6,15.6,27.8,113.2,0.4542483660130719
43,823.2,14.8,2.2,15.4,29.6,114.8,0.4774193548387097
44,821.6,14.4,2.0,15.6,28.4,118.0,0.47019867549668876
45,820.0,14.2,2.0,16.0,27.8,120.0,0.4633333333333333
46,818.0,14.0,1.8,14.8,28.4,123.0,0.4813559322033898
47,816.0,14.4,1.8,14.4,27.6,125.8,0.4742268041237113
48,814.2,15.0,1.4,14.6,27.8,127.0,0.47278911564625853
49,813.6,13.8,2.6,13.8,26.6,129.6,0.46830985915492956
50,811.6,13.0,2.6,14.0,26.8,132.0,0.47517730496453897
51,809.8,12.0,2.8,13.6,28.2,133.6,0.4982332155477032
52,808.6,11.4,1.0,13.8,30.2,135.0,0.5354609929078014
53,806.2,12.0,1.6,12.4,29.6,138.2,0.5323741007194245
54,804.6,12.0,0.8,11.8,30.0,140.8,0.5494505494505494
55,803.6,11.6,1.2,11.0,30.0,142.6,0.5576208178438662
56,803.2,10.2,1.0,11.6,28.6,145.4,0.556420233463035
57,802.8,9.6,0.6,12.2,27.2,147.6,0.5483870967741936
58,802.0,10.2,1.0,11.2,26.0,149.6,0.5371900826446281
59,801.2,9.4,1.0,12.0,25.6,150.8,0.5333333333333333
60,800.4,9.4,1.4,12.2,24.6,152.0,0.5168067226890757
61,798.6,9.6,1.6,12.2,24.8,153.2,0.5145228215767634
62,797.2,10.2,0.6,11.8,23.8,156.4,0.5129310344827586
63,796.8,8.4,2.0,12.4,22.6,157.8,0.4977973568281938
64,795.2,9.4,0.4,12.0,22.4,160.6,0.5067873303167421
65,792.6,11.8,0.8,11.6,21.2,162.0,0.4669603524229074
66,791.6,12.2,0.6,11.4,20.2,164.0,0.45495495495495497
67,791.0,11.2,1.4,11.8,19.6,165.0,0.4454545454545455
68,790.6,9.8,1.6,12.2,19.2,166.6,0.4485981308411215
69,789.6,9.4,1.4,11.8,19.8,168.0,0.46698113207547165
70,788.8,8.0,2.0,12.0,20.0,169.2,0.47619047619047616
71,788.6,8.2,0.8,11.0,21.0,170.4,0.5121951219512195
72,786.8,8.6,1.2,10.8,20.4,172.2,0.49756097560975604
73,787.2,7.2,1.4,11.0,20.8,172.4,0.5148514851485148
74,787.2,6.4,0.8,10.8,20.6,174.2,0.533678756476684
75,787.4,6.0,1.0,10.6,19.4,175.6,0.5243243243243243
76,787.0,6.0,1.2,10.2,19.0,176.6,0.521978021978022
77,786.0,6.6,0.4,9.4,18.2,179.4,0.5260115606936416
78,785.8,6.8,0.6,8.8,17.2,180.8,0.5149700598802395
79,786.6,5.2,1.0,9.2,16.6,181.4,0.51875
80,786.4,5.2,1.0,9.6,16.8,181.0,0.5153374233128835
81,787.2,5.4,0.6,7.6,17.0,182.2,0.5555555555555556
82,786.8,5.6,0.6,7.2,16.0,183.8,0.54421768707483
83,787.4,4.4,0.8,7.8,15.2,184.4,0.5390070921985816
84,787.0,4.4,0.6,7.0,15.6,185.4,0.5652173913043478
85,786.2,5.4,0.4,7.0,14.8,186.2,0.5362318840579711
86,786.4,5.2,0.6,7.4,14.0,186.4,0.5147058823529412
87,788.0,4.8,0.4,7.2,13.6,186.0,0.5230769230769231
88,789.2,4.0,1.0,7.4,13.4,185.0,0.5193798449612403
89,787.8,5.2,0.2,6.8,13.4,186.6,0.5234375
90,788.6,3.6,0.6,7.2,13.8,186.2,0.5476190476190476
91,788.2,3.6,0.6,7.2,13.4,187.0,0.5403225806451613
92,787.8,3.8,0.8,6.4,12.6,188.6,0.5338983050847457
93,789.0,3.2,0.8,6.4,12.4,188.2,0.543859649122807
94,790.0,3.0,0.6,6.6,12.0,187.8,0.5405405405405406
95,790.2,3.2,0.4,6.4,11.0,188.8,0.5238095238095238
96,791.2,3.4,0,6.2,10.8,188.4,0.5294117647058825
97,791.4,2.4,0.6,6.0,10.4,189.2,0.5360824742268042
98,792.8,2.6,0.4,4.8,11.0,188.4,0.5851063829787234
99,793.8,2.0,0.4,4.6,11.4,187.8,0.6195652173913044
100,793.8,1.8,0.2,5.2,10.8,188.2,0.6000000000000001
101,795.2,1.8,0.2,4.8,10.2,187.8,0.6
102,795.4,2.2,0.2,4.8,9.4,188.0,0.5662650602409638
103,796.4,1.8,0.4,4.4,9.0,188.0,0.5769230769230769
104,796.8,1.8,0.2,3.4,8.8,189.0,0.6197183098591549
105,797.4,1.6,0.2,3.6,8.4,188.8,0.6086956521739131
106,797.4,1.2,0.2,3.6,8.8,188.8,0.6376811594202899
107,799.2,1.4,0.2,3.4,8.4,187.4,0.6268656716417911
108,800.0,1.8,0.2,3.2,8.6,186.2,0.6231884057971014
109,800.6,1.6,0.2,3.0,8.4,186.2,0.6363636363636365
110,801.6,2.0,0,3.0,7.8,185.6,0.609375
111,802.6,1.6,0.4,3.2,7.2,185.0,0.5806451612903226
112,803.6,2.0,0.4,3.2,7.2,183.6,0.5625
113,804.8,2.0,0.6,2.4,7.0,183.2,0.5833333333333334
114,805.2,1.8,0.4,2.0,6.8,183.8,0.6181818181818182
115,806.2,1.8,0.2,1.6,6.8,183.4,0.6538461538461539
116,806.4,2.0,0,1.6,6.6,183.4,0.6470588235294118
117,807.2,1.8,0.2,1.4,6.4,183.0,0.6530612244897959
118,808.4,1.6,0.2,1.2,6.2,182.4,0.673913043478261
119,809.4,1.6,0,1.4,5.8,181.8,0.6590909090909091
120,810.2,1.2,0.6,1.4,5.6,181.0,0.6363636363636364
121,810.8,1.6,0,1.4,5.4,180.8,0.6428571428571429
