Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.8,1.2,1.8,0,0,0.2,0.0
1,2996.2,1.6,1.8,0,0,0.4,0.0
2,2994.4,3.0,1.6,0.4,0,0.6,0.0
3,2994.2,2.6,1.8,0.4,0,1.0,0.0
4,2993.4,2.8,1.8,1.0,0,1.0,0.0
5,2991.6,4.0,2.0,1.2,0,1.2,0.0
6,2990.0,5.4,2.0,1.2,0,1.4,0.0
7,2987.8,7.0,1.8,1.6,0,1.8,0.0
8,2987.0,6.8,1.6,2.0,0,2.6,0.0
9,2985.4,6.8,2.0,2.4,0,3.4,0.0
10,2982.4,8.0,2.8,3.0,0,3.8,0.0
11,2978.6,11.4,2.8,3.0,0,4.2,0.0
12,2974.8,12.2,4.6,3.2,0,5.2,0.0
13,2968.8,15.4,5.4,4.0,0,6.4,0.0
14,2965.0,16.2,6.8,5.8,0,6.2,0.0
15,2957.2,21.8,7.4,7.0,0,6.6,0.0
16,2950.2,24.6,9.2,9.2,0,6.8,0.0
17,2939.4,30.8,10.6,11.0,0,8.2,0.0
18,2928.0,35.8,13.6,13.6,0,9.0,0.0
19,2916.0,40.0,16.6,16.8,0,10.6,0.0
20,2899.6,47.4,16.2,18.6,6.2,12.0,0.07013574660633486
21,2886.4,52.6,12.6,20.4,12.8,15.2,0.13008130081300814
22,2872.2,57.2,10.6,22.8,19.8,17.4,0.17934782608695654
23,2860.6,57.4,8.8,25.6,26.8,20.8,0.2259696458684654
24,2846.6,58.4,8.6,29.8,32.4,24.2,0.25077399380804954
25,2832.0,59.6,6.4,33.8,37.2,31.0,0.2715328467153285
26,2813.4,66.8,7.2,36.0,40.8,35.8,0.2705570291777188
27,2795.2,72.6,8.6,38.6,43.6,41.4,0.26682986536107717
28,2774.8,79.2,10.0,41.6,48.4,46.0,0.2700892857142857
29,2750.4,86.6,13.4,44.6,52.6,52.4,0.2667342799188641
30,2731.0,89.2,14.0,48.2,58.2,59.4,0.2776717557251908
31,2704.4,98.0,15.0,52.4,61.4,68.8,0.27072310405643735
32,2677.0,108.0,16.0,55.0,66.2,77.8,0.2699836867862969
33,2651.0,114.4,18.4,58.4,69.6,88.2,0.26687116564417174
34,2621.2,122.0,20.6,66.0,74.6,95.6,0.2634180790960452
35,2585.2,132.8,22.8,74.0,78.2,107.0,0.2540610786224821
36,2551.2,139.4,28.6,82.2,81.0,117.6,0.24456521739130435
37,2506.6,157.2,32.4,88.4,86.4,129.0,0.2371020856201976
38,2460.8,171.8,37.4,95.2,92.0,142.8,0.2320887991927346
