Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1996.2,0.8,2.8,0,0,0.2,0.0
1,1995.2,1.6,2.4,0.2,0,0.6,0.0
2,1994.4,2.0,2.4,0.2,0,1.0,0.0
3,1993.6,2.2,2.8,0.4,0,1.0,0.0
4,1992.8,2.6,2.4,0.2,0,2.0,0.0
5,1991.6,3.4,2.6,0.2,0,2.2,0.0
6,1991.2,3.0,3.0,0.4,0,2.4,0.0
7,1990.4,3.0,3.4,0.8,0,2.4,0.0
8,1989.6,2.4,4.8,0.8,0,2.4,0.0
9,1989.4,2.2,4.8,0.8,0,2.8,0.0
10,1986.0,5.4,4.8,1.0,0,2.8,0.0
11,1983.2,6.8,5.6,1.4,0,3.0,0.0
12,1980.6,8.4,5.8,2.0,0,3.2,0.0
13,1977.8,8.8,7.6,2.4,0,3.4,0.0
14,1973.8,11.2,8.0,2.8,0,4.2,0.0
15,1970.4,13.0,8.6,2.8,0,5.2,0.0
16,1965.4,14.8,9.6,4.0,0,6.2,0.0
17,1959.4,18.8,10.2,4.4,0,7.2,0.0
18,1954.8,20.6,11.6,5.6,0,7.4,0.0
19,1948.2,23.6,12.0,7.2,0,9.0,0.0
20,1943.8,22.6,13.8,9.0,0,10.8,0.0
21,1934.8,26.0,16.0,10.8,0,12.4,0.0
22,1927.0,28.6,19.0,12.0,0,13.4,0.0
23,1917.4,32.2,20.8,13.0,0,16.6,0.0
24,1907.0,37.2,23.0,13.2,0,19.6,0.0
25,1895.4,42.0,25.6,15.0,0,22.0,0.0
26,1880.4,50.6,29.4,15.6,0,24.0,0.0
27,1867.6,52.8,34.0,19.4,0,26.2,0.0
28,1856.0,55.6,38.2,21.6,0,28.6,0.0
29,1841.6,57.8,43.0,23.0,0,34.6,0.0
30,1822.4,65.4,46.8,26.4,0,39.0,0.0
31,1805.0,71.6,49.8,30.0,0,43.6,0.0
32,1784.0,77.8,55.8,33.4,0,49.0,0.0
33,1763.0,86.0,60.0,35.2,0,55.8,0.0
34,1735.0,98.0,66.0,36.4,0,64.6,0.0
35,1712.0,101.0,77.0,41.2,0,68.8,0.0
36,1681.2,112.6,83.4,45.0,0,77.8,0.0
37,1650.6,119.8,92.6,50.0,0,87.0,0.0
38,1620.8,126.6,99.6,56.6,0,96.4,0.0
39,1589.0,134.0,106.8,62.0,0,108.2,0.0
40,1552.6,143.0,107.6,71.0,7.4,118.4,0.022492401215805473
41,1514.6,153.0,111.2,77.4,14.4,129.4,0.040449438202247195
42,1482.2,155.4,116.2,82.4,19.8,144.0,0.052969502407704656
43,1448.8,161.2,120.4,87.8,23.8,158.0,0.060528992878942006
44,1412.4,165.6,120.2,96.0,30.6,175.2,0.07419980601357905
45,1379.2,164.8,126.2,102.0,35.2,192.6,0.08220457730032696
46,1342.2,170.8,128.4,108.6,40.0,210.0,0.08932559178204555
47,1303.8,177.2,131.6,116.4,43.4,227.6,0.09261630388390953
48,1267.4,175.8,136.6,122.8,49.8,247.6,0.10268041237113401
49,1236.8,175.8,138.2,129.0,52.0,268.2,0.10505050505050505
50,1200.6,181.4,139.8,133.0,53.2,292.0,0.10484824595979503
51,1168.6,175.8,148.4,138.8,56.6,311.8,0.10892994611239415
52,1135.6,179.2,149.2,141.4,57.6,337.0,0.10921501706484642
53,1105.8,173.6,152.0,146.4,59.6,362.6,0.11211437170805116
54,1070.6,177.6,153.0,149.6,63.0,386.2,0.11597938144329896
55,1038.8,174.0,159.6,150.2,66.0,411.4,0.12004365223717717
56,1011.6,165.6,167.8,151.4,69.2,434.4,0.12490974729241877
57,982.6,163.4,168.8,150.0,71.4,463.8,0.12897398843930635
58,957.4,156.0,169.4,156.4,72.2,488.6,0.1303249097472924
59,930.4,154.6,169.8,159.8,74.8,510.6,0.13381037567084078
60,908.2,145.4,161.6,157.8,87.6,539.4,0.15858073859522084
61,886.2,143.0,149.4,155.2,98.4,567.8,0.18021978021978022
62,868.4,133.8,143.2,155.4,107.2,592.0,0.19866567828020756
63,851.4,125.8,134.0,156.6,115.0,617.2,0.2164094843808807
64,834.2,120.2,124.2,155.0,123.0,643.4,0.23545176110260338
65,818.8,116.6,118.2,151.0,127.4,668.0,0.24824629773967263
66,802.6,111.8,114.8,148.8,131.2,690.8,0.25898144492696407
67,787.4,108.6,109.2,146.0,134.0,714.8,0.2691844114102049
68,774.0,100.2,104.4,146.4,134.6,740.4,0.2771828665568369
69,760.6,96.2,100.8,142.2,137.4,762.8,0.2882920688208141
70,750.4,92.0,94.4,138.2,137.2,787.8,0.29709831095712425
71,743.0,84.6,91.4,136.6,137.8,806.6,0.30595026642984013
72,739.0,75.4,82.4,134.6,136.6,832.0,0.3184149184149184
73,730.2,74.6,78.8,127.2,136.4,852.8,0.32709832134292566
74,725.6,68.4,76.6,122.0,131.8,875.6,0.3304914744232698
75,720.2,66.2,72.0,115.6,130.6,895.4,0.3397502601456816
76,715.8,63.6,66.6,113.2,127.8,913.0,0.3442887931034483
77,709.4,58.0,66.2,110.4,124.4,931.6,0.3465181058495822
78,708.8,54.2,58.4,105.4,123.8,949.4,0.36220011702750143
79,708.0,52.6,54.2,99.4,120.2,965.6,0.3682598039215686
80,708.6,45.6,48.0,95.0,122.4,980.4,0.39356913183279746
81,708.0,40.8,46.2,88.8,123.6,992.6,0.41282565130260523
82,705.8,41.6,37.0,86.6,121.6,1007.4,0.4239888423988843
83,706.0,36.6,34.0,83.0,117.8,1022.6,0.4340456890198969
84,707.8,34.6,27.4,78.6,116.2,1035.4,0.4524922118380062
85,709.6,31.2,25.0,74.0,111.8,1048.4,0.46198347107438015
86,711.2,28.2,20.4,70.6,110.0,1059.6,0.4799301919720768
87,712.2,26.0,15.6,67.6,110.8,1067.8,0.5036363636363637
88,714.6,24.0,12.8,64.8,107.0,1076.8,0.5129434324065196
89,717.0,21.8,11.2,61.0,105.8,1083.2,0.5295295295295295
90,718.8,21.0,11.4,58.0,101.0,1089.8,0.5276907001044931
91,719.6,21.2,10.8,54.4,97.2,1096.8,0.5294117647058822
92,724.0,19.0,8.0,50.6,97.8,1100.6,0.5575826681870012
93,726.4,18.0,7.4,48.4,92.4,1107.4,0.555956678700361
94,729.4,17.4,6.6,46.0,89.2,1111.4,0.5603015075376885
95,735.8,16.6,4.0,42.4,86.2,1115.0,0.5777479892761395
96,737.6,16.0,2.0,40.6,84.0,1119.8,0.5890603085553997
97,741.8,15.6,2.6,36.6,79.8,1123.6,0.5928677563150074
98,744.0,14.4,1.8,34.2,78.0,1127.6,0.6074766355140186
99,747.8,13.0,1.8,33.2,74.2,1130.0,0.6072013093289689
100,750.8,10.8,2.0,32.0,70.8,1133.6,0.6124567474048443
101,754.4,11.2,1.0,28.6,68.0,1136.8,0.625
102,759.4,11.2,0.8,26.6,66.4,1135.6,0.6323809523809525
103,765.2,10.6,1.4,25.4,60.2,1137.2,0.6168032786885247
104,769.8,10.0,1.0,24.6,56.6,1138.0,0.613882863340564
105,775.2,9.4,0.8,23.0,54.0,1137.6,0.6192660550458715
106,779.4,8.0,1.6,21.0,49.8,1140.2,0.6194029850746268
107,785.2,7.0,0.6,19.8,49.2,1138.2,0.6422976501305484
108,790.4,4.8,2.0,18.8,47.2,1136.8,0.6483516483516483
109,794.4,5.6,0.2,17.8,44.4,1137.6,0.6529411764705882
110,800.2,4.8,0.8,17.4,42.4,1134.4,0.6483180428134556
111,807.2,5.0,0.4,16.0,39.8,1131.6,0.6503267973856209
112,812.4,4.2,1.2,15.0,39.0,1128.2,0.6565656565656566
113,818.0,4.2,0.4,14.8,37.6,1125.0,0.6596491228070176
114,824.0,3.6,0.4,14.4,36.0,1121.6,0.6617647058823529
115,828.4,4.4,0,12.6,34.4,1120.2,0.669260700389105
116,834.4,4.2,0.6,11.6,32.6,1116.6,0.6653061224489796
117,840.8,4.2,0.4,11.0,30.2,1113.4,0.6593886462882096
118,846.4,4.8,0.6,9.8,28.4,1110.0,0.6513761467889909
119,851.4,4.0,1.0,9.4,27.4,1106.8,0.6555023923444976
120,857.0,3.2,1.0,9.4,25.4,1104.0,0.6512820512820513
121,861.8,2.8,0.4,8.8,25.2,1101.0,0.6774193548387096
122,868.2,2.4,0.4,8.2,25.2,1095.6,0.6961325966850828
123,872.6,2.2,0.2,8.0,24.2,1092.8,0.699421965317919
124,878.0,2.4,0.2,8.0,23.6,1087.8,0.6900584795321637
125,882.0,3.2,0,7.6,21.6,1085.6,0.6666666666666666
126,887.8,3.2,0.4,7.8,20.2,1080.6,0.6392405063291139
127,893.2,3.2,0.4,7.2,18.8,1077.2,0.6351351351351351
128,899.6,3.4,0.2,6.8,18.4,1071.6,0.638888888888889
129,904.8,3.0,0.6,6.4,17.2,1068.0,0.6323529411764706
130,910.6,3.2,0.2,6.2,16.8,1063.0,0.6363636363636364
131,916.8,3.2,0.2,6.2,15.0,1058.6,0.6097560975609756
132,921.8,2.8,0.6,5.8,14.8,1054.2,0.6166666666666667
133,927.4,2.4,0.6,5.6,14.2,1049.8,0.6228070175438597
134,932.8,2.8,0,4.8,13.8,1045.8,0.6448598130841122
135,938.0,3.2,0,4.6,12.4,1041.8,0.6138613861386139
136,944.0,3.2,0,4.6,12.0,1036.2,0.6060606060606061
137,949.0,2.6,0.2,4.8,11.2,1032.2,0.5957446808510639
138,955.0,1.6,1.0,4.4,10.4,1027.6,0.5977011494252874
139,960.4,1.2,0.4,3.8,10.8,1023.4,0.6666666666666666
140,965.8,1.4,0.4,3.8,10.4,1018.2,0.65
141,970.0,1.4,0,3.6,10.0,1015.0,0.6666666666666666
142,975.6,1.6,0,3.6,9.4,1009.8,0.6438356164383561
143,981.4,1.4,0.4,3.4,8.8,1004.6,0.6285714285714287
144,986.0,1.2,0,3.4,8.6,1000.8,0.6515151515151515
145,991.6,1.0,0.2,3.0,8.2,996.0,0.6612903225806451
146,995.6,1.0,0.4,3.2,8.2,991.6,0.640625
147,1001.0,1.4,0,3.0,8.2,986.4,0.6507936507936507
148,1005.0,1.6,0,2.4,7.8,983.2,0.6610169491525423
149,1011.6,1.6,0.2,2.4,7.6,976.6,0.6440677966101694
150,1017.0,1.2,0.2,2.2,7.6,971.8,0.6785714285714286
151,1023.0,1.4,0,2.2,7.0,966.4,0.6603773584905661
152,1028.0,1.4,0.4,2.2,6.6,961.4,0.6226415094339622
153,1032.2,1.4,0,2.2,6.8,957.4,0.6538461538461539
154,1037.8,1.2,0,2.0,6.6,952.4,0.6734693877551019
155,1043.0,1.2,0,2.0,6.2,947.6,0.6595744680851063
156,1046.8,1.4,0.2,1.8,5.6,944.2,0.6222222222222222
157,1050.6,1.2,0.2,1.8,5.6,940.6,0.6363636363636362
158,1056.0,1.2,0.2,1.4,5.6,935.6,0.6666666666666667
159,1060.0,1.4,0,1.4,5.2,932.0,0.65
160,1062.6,0.8,0.8,1.2,5.2,929.4,0.65
161,1066.8,0.6,0.2,0.6,6.4,925.4,0.8205128205128205
162,1071.4,0.6,0,0.6,5.8,921.6,0.8285714285714285
163,1075.4,0.6,0,0.6,5.0,918.4,0.8064516129032258
164,1082.6,0.6,0,0.4,4.4,912.0,0.8148148148148149
165,1088.2,0.4,0.2,0.4,4.0,906.8,0.8
166,1093.4,0.4,0,0.4,3.8,902.0,0.8260869565217391
167,1097.8,0.2,0.2,0.2,3.6,898.0,0.8571428571428571
168,1102.2,0.2,0,0.2,3.6,893.8,0.9
169,1108.2,0.2,0,0.2,3.6,887.8,0.9
170,1112.8,0.2,0,0.2,3.4,883.4,0.8947368421052632
