Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2973.2,16.8,8.4,0,0,1.6,0.0
1,2959.4,27.6,9.6,1.0,0,2.4,0.0
2,2944.2,39.2,12.4,1.6,0,2.6,0.0
3,2920.6,56.8,15.0,4.0,0,3.6,0.0
4,2893.8,74.0,18.2,9.8,0,4.2,0.0
5,2848.2,103.6,27.0,15.0,0,6.2,0.0
6,2785.0,146.0,39.8,19.0,0,10.2,0.0
7,2704.6,195.0,57.0,29.2,0,14.2,0.0
8,2589.8,273.6,73.8,42.6,0,20.2,0.0
9,2432.6,377.0,101.0,61.0,0,28.4,0.0
10,2230.2,508.0,138.8,82.6,0,40.4,0.0
11,2003.8,635.2,190.2,114.2,0,56.6,0.0
12,1713.6,799.2,249.8,157.2,0,80.2,0.0
13,1411.2,942.6,323.8,208.6,0,113.8,0.0
14,1102.0,1061.6,410.2,270.2,0,156.0,0.0
15,791.2,1158.0,516.6,331.6,0,202.6,0.0
16,530.0,1191.2,614.6,401.4,0,262.8,0.0
17,334.2,1160.2,709.0,465.8,0,330.8,0.0
18,197.4,1074.2,790.4,525.4,0,412.6,0.0
19,110.2,948.6,866.8,571.8,0,502.6,0.0
20,57.2,814.4,914.8,606.4,9.0,598.2,0.003838607864881003
21,26.2,689.6,938.6,626.4,17.2,702.0,0.007571089004313761
22,12.6,569.2,939.4,639.6,25.8,813.4,0.011867525298988041
23,7.0,458.4,939.6,644.0,32.8,918.2,0.01580875265085791
24,6.6,365.0,929.0,637.6,40.2,1021.6,0.02038746323156507
25,5.6,301.0,894.6,619.0,47.4,1132.4,0.025456498388829216
26,5.4,248.6,854.8,592.2,53.2,1245.8,0.030420860018298263
27,7.4,201.0,813.6,574.6,59.6,1343.8,0.0361475012130034
28,10.2,170.0,774.8,550.6,63.4,1431.0,0.040672312034898635
29,9.4,149.2,727.4,521.8,70.4,1521.8,0.04793028322440088
30,10.6,125.8,682.0,499.4,76.2,1606.0,0.05508168281046697
31,11.6,110.4,636.8,472.4,80.0,1688.8,0.061557402277623886
32,12.0,96.8,593.2,445.2,83.8,1769.0,0.06874487284659557
33,11.0,83.6,555.6,420.8,86.4,1842.6,0.07536636427076064
34,14.4,73.8,517.4,395.8,89.4,1909.2,0.08305462653288741
35,16.8,69.4,476.2,374.4,92.2,1971.0,0.09108871764473424
36,18.2,65.4,438.4,352.4,96.6,2029.0,0.10138539042821158
37,17.6,64.0,405.4,332.6,98.8,2081.6,0.10968028419182949
38,22.4,60.6,376.0,311.6,102.0,2127.4,0.11997177134791813
39,25.6,57.0,350.6,292.8,105.2,2168.8,0.13058589870903672
40,29.2,56.4,311.4,281.0,122.2,2199.8,0.15849546044098572
41,30.4,55.4,276.0,262.6,138.8,2236.8,0.18941048034934502
42,34.2,52.4,242.6,249.8,152.6,2268.4,0.2188127330083166
43,40.2,51.6,211.4,235.2,165.4,2296.2,0.24924653405666064
44,41.2,50.8,178.6,224.8,175.8,2328.8,0.27904761904761904
45,45.0,46.8,149.8,217.6,186.4,2354.4,0.31035631035631034
46,47.4,46.6,122.0,202.6,193.4,2388.0,0.3425433935529578
47,50.2,48.2,96.0,189.6,204.4,2411.6,0.37978446674098854
48,57.0,42.4,79.8,177.8,214.0,2429.0,0.4163424124513619
49,62.2,42.8,63.2,160.2,218.0,2453.6,0.4502271788517142
50,69.4,43.6,44.4,146.0,224.4,2472.2,0.48952879581151837
51,77.4,39.4,27.2,137.2,233.4,2485.4,0.5338517840805124
52,82.4,37.4,11.4,128.8,240.6,2499.4,0.5753228120516498
53,90.6,35.0,3.4,113.6,243.6,2513.8,0.6157735085945399
54,102.0,29.6,3.6,98.0,244.0,2522.8,0.6503198294243071
55,111.0,25.6,4.2,85.4,238.2,2535.6,0.6740237691001698
56,120.8,24.0,2.4,78.4,231.2,2543.2,0.6880952380952381
57,129.2,24.4,1.6,69.8,218.6,2556.4,0.69529262086514
58,140.8,23.2,3.0,63.2,208.2,2561.6,0.6995967741935483
59,149.2,21.8,2.0,56.8,194.8,2575.4,0.7073347857661584
60,160.8,19.6,2.4,51.6,185.8,2579.8,0.7162683114880495
61,171.2,17.4,1.6,49.0,173.4,2587.4,0.7183098591549296
62,181.8,17.2,1.4,44.0,167.8,2587.8,0.7282986111111112
63,190.2,17.4,2.0,39.0,157.8,2593.6,0.7298797409805735
64,203.2,15.6,1.6,38.4,151.2,2590.0,0.7311411992263056
65,217.8,13.8,2.6,36.4,143.2,2586.2,0.7306122448979592
66,231.0,14.8,0.8,32.8,137.4,2583.2,0.7395048439181916
67,243.4,14.2,1.4,30.6,129.8,2580.6,0.7375
68,253.4,14.6,2.0,28.2,122.6,2579.2,0.7323775388291518
69,264.2,13.6,1.4,26.2,119.4,2575.2,0.7434620174346201
70,276.8,13.2,2.0,25.4,112.8,2569.8,0.7353324641460236
71,287.8,12.8,1.6,23.2,106.8,2567.8,0.7396121883656509
72,301.8,12.0,1.6,21.4,103.6,2559.6,0.7474747474747475
73,312.8,11.4,1.2,19.6,96.8,2558.2,0.7503875968992247
74,323.6,10.4,1.2,19.4,90.8,2554.6,0.7454844006568144
75,335.0,9.2,2.2,18.8,85.4,2549.4,0.7387543252595156
76,351.0,8.2,0.6,18.0,83.6,2538.6,0.7572463768115942
77,366.4,8.0,0.8,17.2,79.6,2528.0,0.7537878787878788
78,380.2,8.0,0.8,14.6,76.2,2520.2,0.7650602409638555
79,389.2,9.0,1.0,14.6,71.8,2514.4,0.7448132780082987
