Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.4,0.6,1.8,0,0,0.2,0.0
1,1997.0,1.0,1.4,0,0,0.6,0.0
2,1996.2,1.6,1.6,0,0,0.6,0.0
3,1996.0,1.4,1.6,0.2,0,0.8,0.0
4,1995.6,1.6,1.6,0.4,0,0.8,0.0
5,1995.4,1.8,1.4,0.4,0,1.0,0.0
6,1995.2,1.6,1.6,0.6,0,1.0,0.0
7,1995.0,1.6,1.8,0.4,0,1.2,0.0
8,1994.6,1.2,2.6,0.4,0,1.2,0.0
9,1994.0,1.4,2.8,0.6,0,1.2,0.0
10,1993.4,1.8,2.2,0.6,0,2.0,0.0
11,1992.6,2.4,2.2,0.4,0,2.4,0.0
12,1992.0,2.4,2.0,1.0,0,2.6,0.0
13,1990.8,3.2,1.8,1.0,0,3.2,0.0
14,1990.6,3.0,2.2,0.8,0,3.4,0.0
15,1989.0,4.4,2.2,0.4,0,4.0,0.0
16,1988.8,3.8,2.4,1.2,0,3.8,0.0
17,1988.2,4.2,2.6,1.2,0,3.8,0.0
18,1987.8,3.2,3.0,2.2,0,3.8,0.0
19,1986.4,4.0,2.8,2.6,0,4.2,0.0
20,1985.6,4.2,3.4,2.6,0,4.2,0.0
21,1984.4,4.4,3.6,3.2,0,4.4,0.0
22,1983.2,4.8,4.0,3.2,0,4.8,0.0
23,1981.4,5.4,4.8,3.2,0,5.2,0.0
24,1979.6,5.8,5.2,4.0,0,5.4,0.0
25,1978.4,4.4,6.4,3.6,0,7.2,0.0
26,1976.6,5.0,7.4,3.8,0,7.2,0.0
27,1975.2,5.6,7.2,3.6,0,8.4,0.0
28,1973.0,6.4,7.2,3.8,0,9.6,0.0
29,1969.6,9.4,7.2,4.0,0,9.8,0.0
30,1967.6,9.2,7.4,4.8,0,11.0,0.0
31,1965.6,9.4,8.0,5.2,0,11.8,0.0
32,1962.4,10.8,8.8,5.6,0,12.4,0.0
33,1960.2,10.8,9.2,6.2,0,13.6,0.0
34,1956.2,14.0,8.4,6.0,0,15.4,0.0
35,1953.0,15.4,8.4,6.8,0,16.4,0.0
36,1950.8,15.6,9.0,6.2,0,18.4,0.0
37,1948.8,14.8,11.0,6.6,0,18.8,0.0
38,1945.0,15.6,11.6,7.6,0,20.2,0.0
39,1941.8,16.8,12.2,8.0,0,21.2,0.0
40,1939.4,16.0,13.6,8.6,0,22.4,0.0
41,1935.8,16.4,14.2,9.2,0,24.4,0.0
42,1932.6,15.8,16.0,9.8,0,25.8,0.0
43,1928.4,17.6,16.6,10.6,0,26.8,0.0
44,1924.2,20.0,16.0,10.6,0,29.2,0.0
45,1918.8,21.6,16.6,11.2,0,31.8,0.0
46,1915.2,20.4,18.6,12.8,0,33.0,0.0
47,1910.2,21.0,21.6,12.6,0,34.6,0.0
48,1905.8,22.0,22.6,13.6,0,36.0,0.0
49,1899.2,24.6,22.6,14.4,0,39.2,0.0
50,1893.0,25.8,24.0,16.2,0,41.0,0.0
51,1887.2,27.4,24.8,16.4,0,44.2,0.0
52,1879.6,30.6,25.2,18.0,0,46.6,0.0
53,1870.4,33.2,29.2,18.4,0,48.8,0.0
54,1862.6,35.4,31.6,18.4,0,52.0,0.0
55,1854.8,36.8,34.0,21.0,0,53.4,0.0
56,1847.6,38.2,36.4,20.6,0,57.2,0.0
57,1838.6,40.6,38.6,22.2,0,60.0,0.0
58,1826.8,44.0,40.4,24.8,0,64.0,0.0
59,1815.6,46.8,45.4,24.6,0,67.6,0.0
60,1803.8,47.4,43.6,28.2,6.6,70.4,0.05246422893481717
61,1794.0,46.6,42.0,31.8,10.8,74.8,0.08231707317073172
62,1781.0,49.0,41.0,33.2,13.8,82.0,0.10072992700729927
63,1768.8,53.2,36.2,35.6,19.6,86.6,0.13554633471645922
64,1760.2,53.8,34.2,35.0,24.8,92.0,0.16779431664411365
65,1754.4,49.0,35.6,34.6,28.4,98.0,0.19241192411924118
66,1745.2,46.8,35.6,35.8,31.2,105.4,0.20883534136546184
67,1737.8,44.4,35.4,37.2,33.4,111.8,0.22207446808510636
68,1725.8,47.4,34.6,37.4,34.0,120.8,0.22164276401564537
69,1717.0,44.0,35.0,40.8,35.4,127.8,0.22809278350515463
70,1709.2,42.8,33.4,41.6,36.8,136.2,0.2380336351875809
71,1703.2,41.8,30.2,41.4,38.4,145.0,0.25296442687747034
72,1694.8,42.6,30.0,40.6,39.4,152.6,0.2581913499344692
73,1688.0,41.8,29.2,40.4,40.8,159.8,0.2680683311432326
74,1679.4,42.2,29.2,39.8,42.8,166.6,0.2779220779220779
75,1672.0,39.6,30.0,42.8,43.8,171.8,0.28040973111395645
76,1663.0,40.8,27.8,43.2,45.4,179.8,0.28880407124681934
77,1653.8,41.8,27.6,43.4,48.0,185.4,0.29850746268656714
78,1649.0,38.8,26.8,44.4,48.8,192.2,0.3073047858942065
79,1639.8,39.8,25.4,43.2,50.0,201.8,0.3156565656565657
80,1631.0,41.0,25.0,45.6,50.6,206.8,0.311960542540074
81,1623.0,40.4,26.2,44.4,50.8,215.2,0.31396786155747836
82,1616.6,38.6,25.0,46.2,50.4,223.2,0.31460674157303364
83,1611.4,38.8,22.6,45.2,51.6,230.4,0.32616940581542353
84,1606.0,37.4,22.0,45.4,52.0,237.2,0.33163265306122447
85,1602.8,34.0,21.2,44.8,52.0,245.2,0.34210526315789475
86,1598.8,34.2,19.8,44.4,52.4,250.4,0.3474801061007957
87,1591.0,35.0,19.6,45.2,51.6,257.6,0.34081902245706736
88,1584.4,33.4,21.0,43.2,52.6,265.4,0.3501997336884155
89,1580.8,32.6,19.8,44.0,52.0,270.8,0.3504043126684636
90,1576.4,32.0,19.0,42.4,52.8,277.4,0.36114911080711354
91,1571.6,30.8,18.0,40.4,56.4,282.8,0.3873626373626374
92,1568.8,30.0,11.8,40.0,60.2,289.2,0.42394366197183103
93,1566.0,26.4,11.2,38.2,62.2,296.0,0.45072463768115945
94,1562.8,25.6,11.4,35.2,59.8,305.2,0.453030303030303
95,1561.2,24.8,7.8,33.2,63.2,309.8,0.4899224806201551
96,1559.6,22.6,7.6,33.0,62.6,314.6,0.4976152623211446
97,1559.4,21.8,4.4,30.0,66.0,318.4,0.5400981996726677
98,1558.4,20.6,3.6,28.4,65.8,323.2,0.5557432432432432
99,1558.2,17.4,5.8,26.0,62.6,330.0,0.5599284436493739
100,1555.4,17.4,3.2,25.0,63.4,335.6,0.581651376146789
101,1553.0,17.6,2.6,23.8,63.2,339.8,0.5895522388059702
102,1554.0,15.8,1.4,23.8,60.8,344.2,0.5972495088408645
103,1551.0,17.0,1.2,24.4,58.4,348.0,0.5782178217821782
104,1549.2,16.4,2.8,23.4,55.2,353.0,0.5644171779141105
105,1547.4,15.6,3.6,22.4,52.6,358.4,0.5583864118895967
106,1546.4,16.4,2.0,20.6,51.2,363.4,0.5676274944567627
107,1546.8,14.4,2.2,20.6,47.6,368.4,0.5613207547169811
108,1544.8,15.2,2.6,20.2,45.2,372.0,0.5432692307692308
109,1545.2,15.8,1.0,19.0,43.6,375.4,0.5491183879093199
110,1545.4,16.2,0.8,17.8,41.0,378.8,0.5408970976253298
111,1544.4,16.0,2.6,16.6,38.2,382.2,0.5204359673024523
112,1544.8,14.8,2.0,16.2,38.6,383.6,0.5391061452513967
113,1544.6,14.6,2.2,16.0,38.0,384.6,0.536723163841808
114,1544.4,14.4,1.8,15.8,37.2,386.4,0.5375722543352601
115,1545.2,13.2,1.4,15.4,36.2,388.6,0.5468277945619335
116,1547.2,10.8,2.4,14.8,34.8,390.0,0.554140127388535
117,1548.4,8.6,2.2,15.0,34.4,391.4,0.5714285714285714
118,1548.8,9.0,1.6,15.0,32.8,392.8,0.5616438356164383
119,1550.2,8.2,1.2,14.8,32.0,393.6,0.5693950177935942
120,1551.8,7.8,1.2,13.6,31.0,394.6,0.5783582089552238
121,1552.0,8.2,0.8,13.0,30.6,395.4,0.5817490494296578
122,1551.8,9.2,0.8,12.2,31.2,394.8,0.5842696629213483
123,1551.8,8.6,1.4,12.6,30.2,395.4,0.571969696969697
124,1553.8,8.4,0.8,12.2,31.2,393.6,0.5931558935361217
125,1554.6,8.4,0.4,11.4,29.8,395.4,0.596
126,1555.0,7.0,1.8,11.4,28.6,396.2,0.5860655737704917
127,1556.2,6.2,1.0,10.8,27.8,398.0,0.6069868995633189
128,1558.8,6.2,0.6,10.4,26.4,397.6,0.6055045871559633
129,1559.0,6.6,0.6,9.2,25.4,399.2,0.6076555023923446
130,1561.4,5.8,1.0,8.2,25.4,398.2,0.6287128712871287
131,1563.4,6.0,0.4,7.8,25.0,397.4,0.6377551020408163
132,1564.8,4.8,1.4,8.0,23.4,397.6,0.6223404255319149
133,1565.2,5.4,1.0,7.2,23.4,397.8,0.6324324324324324
134,1567.6,4.8,0.2,7.6,22.6,397.2,0.6420454545454546
135,1569.0,4.4,0.8,7.2,21.4,397.2,0.6331360946745562
136,1572.0,3.8,0.6,7.0,20.8,395.8,0.6459627329192547
137,1573.4,3.6,0.2,7.2,20.2,395.4,0.6474358974358975
138,1574.6,3.0,0.8,7.4,19.8,394.4,0.6387096774193549
139,1576.0,3.0,0.4,7.0,18.0,395.6,0.6338028169014085
140,1576.6,3.0,0,7.0,16.8,396.6,0.6268656716417911
141,1578.4,3.4,0,6.8,15.4,396.0,0.6015625
142,1581.0,3.6,0.2,6.2,14.2,394.8,0.5867768595041322
143,1582.2,3.2,0.4,6.2,12.6,395.4,0.5625
144,1585.4,3.0,0.4,5.4,11.6,394.2,0.5686274509803921
145,1586.8,3.2,0.4,5.0,11.0,393.6,0.5612244897959183
146,1589.4,2.8,0.4,5.0,11.0,391.4,0.5729166666666667
147,1590.6,3.4,0.2,4.8,10.8,390.2,0.5625
148,1593.0,2.6,0.8,4.4,9.8,389.4,0.5568181818181818
149,1593.8,2.2,0.6,4.0,9.8,389.6,0.5903614457831325
150,1595.2,2.2,0.2,4.0,9.6,388.8,0.6
151,1596.4,2.4,0.4,3.8,9.8,387.2,0.5975609756097562
152,1597.4,2.2,0.4,3.4,10.0,386.6,0.625
153,1599.4,2.0,0,3.2,9.4,386.0,0.6438356164383561
154,1602.0,1.4,0.2,3.6,8.4,384.4,0.6176470588235293
155,1603.8,1.0,0.2,4.0,7.6,383.4,0.5937499999999999
156,1605.2,1.6,0.2,3.8,6.8,382.4,0.5483870967741936
157,1608.4,1.4,0.4,3.6,6.4,379.8,0.5423728813559322
158,1609.2,1.4,0,3.6,6.4,379.4,0.5614035087719298
159,1610.4,2.0,0,3.8,5.8,378.0,0.5
160,1613.2,1.8,0,3.8,5.2,376.0,0.48148148148148145
161,1615.6,1.8,0.2,3.6,4.6,374.2,0.45098039215686275
162,1616.8,1.6,0.6,2.8,4.6,373.6,0.47916666666666663
163,1619.2,1.8,0,2.0,5.2,371.8,0.5777777777777778
164,1621.4,1.0,0.8,1.4,4.6,370.8,0.5897435897435898
165,1623.6,1.2,0,1.4,5.4,368.4,0.675
166,1626.0,0.8,0.2,1.6,5.2,366.2,0.6666666666666666
167,1627.8,0.6,0,1.8,5.2,364.6,0.6842105263157895
168,1630.0,0.8,0,1.6,4.8,362.8,0.6666666666666666
169,1632.2,1.0,0,1.4,4.6,360.8,0.6571428571428571
170,1634.0,1.6,0,1.4,4.6,358.4,0.6052631578947368
171,1635.0,1.4,0,1.6,4.4,357.6,0.5945945945945946
172,1637.6,0.8,0.6,1.6,4.0,355.4,0.5714285714285714
173,1640.0,0.6,0,1.8,3.8,353.8,0.6129032258064516
174,1641.4,0.8,0,1.8,3.6,352.4,0.5806451612903226
175,1642.4,0.4,0.2,1.8,3.0,352.2,0.5555555555555555
176,1643.0,0.4,0,1.6,3.2,351.8,0.6153846153846154
177,1645.6,0.4,0,1.8,3.2,349.0,0.5925925925925926
178,1646.8,1.2,0,1.6,2.6,347.8,0.48148148148148145
179,1649.4,1.0,0.2,1.8,2.4,345.2,0.4444444444444444
180,1651.8,0.8,0.2,1.6,2.6,343.0,0.5
181,1653.0,1.0,0,1.6,2.8,341.6,0.5185185185185185
182,1654.2,0.6,0.2,1.8,2.8,340.4,0.5185185185185185
183,1657.0,0.6,0,1.6,2.4,338.4,0.5217391304347826
184,1658.2,1.4,0,1.6,2.2,336.6,0.4230769230769231
185,1660.0,1.4,0,1.6,1.8,335.2,0.375
186,1662.2,1.6,0.2,1.4,1.8,332.8,0.36
187,1663.0,1.4,0,1.4,2.0,332.2,0.4166666666666667
188,1665.4,0.8,0.2,1.8,1.8,330.0,0.391304347826087
189,1667.2,0.6,0.2,1.4,2.0,328.6,0.47619047619047616
190,1669.2,0.8,0,1.0,2.0,327.0,0.5263157894736842
191,1670.8,1.0,0,1.0,2.0,325.2,0.5
192,1673.2,1.0,0,0.8,2.0,323.0,0.5263157894736842
193,1675.0,1.2,0,0.8,2.0,321.0,0.5
194,1677.2,1.2,0,0.8,1.4,319.4,0.4117647058823529
195,1678.6,1.2,0.2,0.8,1.2,318.0,0.3529411764705882
196,1680.0,0.8,0.4,0.6,1.4,316.8,0.43749999999999994
197,1681.0,1.0,0,0.4,1.6,316.0,0.5333333333333333
198,1682.6,0.8,0.2,0.4,1.6,314.4,0.5333333333333333
199,1684.4,0.8,0,0.4,1.6,312.8,0.5714285714285714
200,1686.0,0.8,0,0.2,1.4,311.6,0.5833333333333334
201,1688.0,0.6,0.2,0.2,1.4,309.6,0.5833333333333334
202,1689.8,0.6,0,0.2,1.4,308.0,0.6363636363636362
203,1690.8,0.6,0,0.2,1.4,307.0,0.6363636363636362
204,1693.0,0.6,0,0,1.2,305.2,0.6666666666666667
205,1694.0,0.6,0,0,1.0,304.4,0.625
206,1695.6,0.6,0,0,0.8,303.0,0.5714285714285715
207,1698.0,0.6,0,0,0.6,300.8,0.5
208,1700.8,0.4,0.2,0,0.6,298.0,0.4999999999999999
209,1702.4,0.4,0,0,0.8,296.4,0.6666666666666666
210,1704.8,0.4,0,0,0.6,294.2,0.6
211,1706.0,0.4,0,0,0.6,293.0,0.6
212,1707.6,0.4,0,0,0.6,291.4,0.6
213,1708.8,0.4,0,0,0.6,290.2,0.6
214,1711.0,0.4,0,0,0.6,288.0,0.6
215,1711.8,0.4,0,0,0.6,287.2,0.6
216,1713.4,0.4,0,0,0.4,285.8,0.5
217,1714.6,0.4,0,0,0.4,284.6,0.5
218,1715.8,0,0.4,0,0.4,283.4,0.5
219,1716.8,0,0,0,0.8,282.4,1.0
220,1718.4,0,0,0,0.8,280.8,1.0
221,1720.0,0,0,0,0.8,279.2,1.0
222,1722.0,0,0,0,0.6,277.4,1.0
223,1724.4,0,0,0,0.6,275.0,1.0
224,1725.4,0,0,0,0.6,274.0,1.0
225,1727.2,0,0,0,0.6,272.2,1.0
226,1728.6,0,0,0,0.6,270.8,1.0
227,1730.4,0,0,0,0.6,269.0,1.0
228,1732.0,0,0,0,0.6,267.4,1.0
