Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1983.2,6.8,9.8,0,0,0.2,0.0
1,1977.8,11.6,8.4,0.6,0,1.6,0.0
2,1972.6,14.0,9.0,2.2,0,2.2,0.0
3,1963.8,19.8,10.0,3.2,0,3.2,0.0
4,1956.8,24.4,11.8,4.0,0,3.0,0.0
5,1947.6,28.0,15.2,5.6,0,3.6,0.0
6,1938.2,32.0,17.8,6.8,0,5.2,0.0
7,1921.4,42.0,21.4,8.6,0,6.6,0.0
8,1904.2,50.8,25.0,11.6,0,8.4,0.0
9,1885.0,61.0,27.8,14.8,0,11.4,0.0
10,1861.0,74.0,32.4,17.6,0,15.0,0.0
11,1833.6,84.6,42.0,22.0,0,17.8,0.0
12,1794.8,106.2,50.4,27.6,0,21.0,0.0
13,1754.8,126.2,58.4,34.0,0,26.6,0.0
14,1704.6,150.2,72.2,39.6,0,33.4,0.0
15,1648.2,176.0,84.8,48.8,0,42.2,0.0
16,1584.4,207.6,98.4,58.2,0,51.4,0.0
17,1512.6,236.2,115.0,75.2,0,61.0,0.0
18,1431.0,272.0,134.0,88.8,0,74.2,0.0
19,1346.4,302.2,152.8,106.4,0,92.2,0.0
20,1250.0,334.8,171.6,123.2,9.4,111.0,0.014710485133020345
21,1156.8,361.4,185.8,145.4,18.4,132.2,0.025879043600562587
22,1054.2,391.4,207.6,164.8,27.6,154.4,0.034874905231235785
23,948.4,421.2,230.8,182.2,35.8,181.6,0.041149425287356316
24,846.6,445.6,251.6,203.8,43.0,209.4,0.045550847457627115
25,747.2,455.0,279.0,227.8,51.6,239.4,0.05091770278271167
26,653.6,460.4,307.0,242.4,57.2,279.4,0.053608247422680416
27,556.6,474.4,319.0,266.0,60.2,323.8,0.05376920328688817
28,478.6,461.0,343.4,279.4,65.8,371.8,0.05723729993041058
29,405.0,451.0,363.8,289.6,71.4,419.2,0.06072461302942677
30,339.2,428.8,384.2,306.4,76.2,465.2,0.06373369019739043
31,278.0,406.4,404.0,316.2,78.8,516.6,0.06537249045959848
32,227.6,378.0,418.6,329.0,84.8,562.0,0.07005948446794448
33,185.6,349.8,424.2,336.2,88.8,615.4,0.07406171809841534
34,151.8,314.0,430.0,342.0,90.8,671.4,0.07715839564921823
35,125.6,279.4,425.6,341.4,94.4,733.6,0.08274894810659186
36,106.2,252.0,419.2,338.4,96.6,787.6,0.08732598083529199
37,83.6,224.6,407.8,335.2,97.0,851.8,0.0911140334397896
38,68.0,200.2,394.4,332.6,98.4,906.4,0.09594383775351016
39,57.2,174.6,385.4,324.0,98.4,960.4,0.1001628664495114
40,47.0,155.8,353.2,318.6,115.8,1009.6,0.12274750900996396
41,40.4,136.6,325.0,311.6,128.2,1058.2,0.14222320834257818
42,35.6,116.6,296.6,301.4,142.4,1107.4,0.1661610268378063
43,31.4,105.2,264.6,287.2,159.4,1152.2,0.19524742773150416
44,28.6,94.6,233.4,274.2,172.2,1197.0,0.2223657024793388
45,27.6,85.8,202.6,262.2,184.0,1237.8,0.2504764497685816
46,28.0,78.0,176.2,249.2,193.8,1274.8,0.27796901893287435
47,29.2,68.6,153.4,235.2,203.6,1310.0,0.30811138014527845
48,27.8,59.6,132.4,221.0,212.8,1346.4,0.3400447427293065
49,29.4,51.2,113.0,204.0,218.6,1383.8,0.3725289706884799
50,33.2,44.2,100.0,186.4,227.2,1409.0,0.407314449623521
51,37.0,38.0,90.2,167.2,231.4,1436.2,0.43925588458618076
52,42.2,29.4,83.0,151.6,233.4,1460.4,0.46924004825090476
53,45.2,28.4,71.4,135.6,234.4,1485.0,0.4989357173265219
54,48.2,26.2,63.0,120.2,229.0,1513.4,0.5223540145985401
55,52.6,22.6,54.0,106.0,223.8,1541.0,0.5506889763779528
56,59.2,19.2,45.2,98.4,220.4,1557.6,0.5751565762004175
57,64.2,17.4,40.0,88.0,211.8,1578.6,0.5929451287793952
58,70.0,17.8,32.4,81.8,203.0,1595.0,0.6059701492537314
59,77.0,16.2,25.8,76.0,196.4,1608.6,0.6246819338422392
60,83.4,14.6,18.6,68.6,194.6,1620.2,0.6565452091767882
61,88.2,14.4,12.8,63.8,190.2,1630.6,0.6763869132290184
62,93.6,13.8,7.0,59.0,185.0,1641.6,0.6986404833836858
63,97.6,12.8,3.2,54.4,177.0,1655.0,0.7154405820533549
64,106.0,10.4,1.0,49.4,172.0,1661.2,0.7388316151202748
65,113.4,10.8,0.8,44.2,167.0,1663.8,0.7495511669658886
66,119.8,10.0,1.0,40.2,159.8,1669.2,0.7573459715639811
67,127.0,9.4,0.8,36.4,151.2,1675.2,0.7644084934277048
68,133.2,9.2,0.8,34.6,141.4,1680.8,0.7602150537634409
69,138.4,6.4,1.8,33.2,132.6,1687.6,0.7620689655172413
70,148.8,5.6,1.0,31.4,126.8,1686.4,0.7694174757281552
71,157.4,5.0,0.4,28.4,118.0,1690.8,0.7773386034255599
72,164.4,5.6,0.8,25.6,108.8,1694.8,0.7727272727272726
73,173.8,5.0,0.8,22.6,103.4,1694.4,0.7845220030349014
