Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.4,0.6,2.0,0,0,0,0.0
1,2997.0,1.0,1.8,0,0,0.2,0.0
2,2995.6,2.0,2.0,0.2,0,0.2,0.0
3,2994.6,2.6,2.0,0.6,0,0.2,0.0
4,2993.6,3.2,2.0,0.8,0,0.4,0.0
5,2992.8,3.4,2.4,0.8,0,0.6,0.0
6,2991.4,4.2,2.4,1.4,0,0.6,0.0
7,2990.2,4.4,2.6,1.8,0,1.0,0.0
8,2988.4,4.4,3.6,2.4,0,1.2,0.0
9,2986.2,6.2,3.8,2.4,0,1.4,0.0
10,2984.0,6.6,4.8,2.4,0,2.2,0.0
11,2981.8,6.6,5.6,3.4,0,2.6,0.0
12,2978.0,9.8,5.6,3.2,0,3.4,0.0
13,2974.0,12.8,6.0,2.8,0,4.4,0.0
14,2971.0,12.4,6.8,4.4,0,5.4,0.0
15,2966.4,14.8,6.8,5.8,0,6.2,0.0
16,2960.4,17.2,9.0,6.2,0,7.2,0.0
17,2953.8,20.2,10.6,7.8,0,7.6,0.0
18,2944.4,25.6,12.8,8.2,0,9.0,0.0
19,2933.0,30.4,16.0,10.2,0,10.4,0.0
20,2918.8,38.6,17.6,12.8,0,12.2,0.0
21,2906.4,43.0,21.4,14.4,0,14.8,0.0
22,2890.2,51.2,23.8,16.8,0,18.0,0.0
23,2873.6,59.4,27.6,18.0,0,21.4,0.0
24,2855.0,64.0,35.6,21.4,0,24.0,0.0
25,2831.6,73.4,44.0,24.8,0,26.2,0.0
26,2798.4,90.8,50.8,29.0,0,31.0,0.0
27,2762.6,112.0,56.0,32.8,0,36.6,0.0
28,2725.0,126.2,65.6,41.2,0,42.0,0.0
29,2680.4,144.8,78.0,47.0,0,49.8,0.0
30,2630.2,167.8,87.6,54.2,0,60.2,0.0
31,2574.4,192.4,103.0,60.0,0,70.2,0.0
32,2507.8,219.6,118.2,70.6,0,83.8,0.0
33,2432.4,251.2,138.4,82.6,0,95.4,0.0
34,2353.2,279.2,161.4,93.8,0,112.4,0.0
35,2261.4,317.6,182.6,107.6,0,130.8,0.0
36,2161.6,358.2,206.0,125.4,0,148.8,0.0
37,2055.8,389.6,236.0,144.2,0,174.4,0.0
38,1934.8,429.2,266.2,167.0,0,202.8,0.0
39,1817.2,462.4,300.6,186.4,0,233.4,0.0
40,1697.8,494.8,331.2,211.0,0,265.2,0.0
41,1572.4,521.0,368.4,236.8,0,301.4,0.0
42,1443.2,543.0,408.2,263.0,0,342.6,0.0
43,1321.6,552.2,451.0,287.4,0,387.8,0.0
44,1195.2,566.2,491.6,307.6,0,439.4,0.0
45,1072.4,578.6,525.0,333.0,0,491.0,0.0
46,952.0,587.8,556.8,350.4,0,553.0,0.0
47,843.2,581.8,590.6,370.2,0,614.2,0.0
48,740.4,572.6,617.6,391.6,0,677.8,0.0
49,651.8,553.6,643.2,407.4,0,744.0,0.0
50,566.2,532.6,661.6,420.2,0,819.4,0.0
51,484.2,515.0,678.0,429.0,0,893.8,0.0
52,422.6,483.0,687.6,438.2,0,968.6,0.0
53,366.4,451.0,694.4,449.0,0,1039.2,0.0
54,309.2,421.8,698.2,453.2,0,1117.6,0.0
55,267.2,381.6,709.2,454.2,0,1187.8,0.0
56,235.6,347.4,704.6,448.6,0,1263.8,0.0
57,208.6,316.6,693.6,441.6,0,1339.6,0.0
58,181.4,286.0,686.6,436.4,0,1409.6,0.0
59,158.6,256.8,669.2,428.4,0,1487.0,0.0
60,146.2,224.2,646.2,417.2,8.4,1557.8,0.00648148148148148
61,139.0,192.6,618.0,405.2,22.0,1623.2,0.01777346905800614
62,129.6,171.8,582.4,392.8,36.4,1687.0,0.030758830488423185
63,121.0,154.8,547.8,382.2,51.0,1743.2,0.04490227152667724
64,118.0,141.2,508.8,364.4,62.0,1805.6,0.05759940542549238
65,112.6,124.2,473.4,347.8,72.6,1869.4,0.07131630648330058
66,108.0,116.6,432.8,332.8,86.2,1923.6,0.08901280462618752
67,105.0,101.0,398.2,317.2,96.4,1982.2,0.10560911481156882
68,103.8,88.4,367.0,305.4,104.6,2030.8,0.12086896232955859
69,106.2,81.8,336.0,292.2,114.2,2069.6,0.13855860228099975
70,107.2,75.2,303.0,279.4,118.4,2116.8,0.1525773195876289
71,112.6,71.6,272.4,266.0,127.8,2149.6,0.17321767416644077
72,117.4,62.4,246.4,256.6,134.8,2182.4,0.19251642387889176
73,123.6,56.4,223.6,241.2,141.4,2213.8,0.21340175067914277
74,127.0,53.2,196.4,228.8,147.6,2247.0,0.23578274760383386
75,134.6,47.6,174.2,216.4,155.6,2271.6,0.2620410912765241
76,138.2,44.6,149.6,204.0,161.8,2301.8,0.2889285714285714
77,142.6,44.8,127.2,191.8,166.8,2326.8,0.31436110064078404
78,149.0,42.2,108.6,182.8,171.6,2345.8,0.339667458432304
79,157.0,39.6,89.4,173.4,176.4,2364.2,0.368421052631579
80,164.6,36.6,71.6,161.6,182.2,2383.4,0.40309734513274337
81,169.6,34.8,54.0,152.6,184.6,2404.4,0.4333333333333333
