Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1982.8,7.2,9.8,0,0,0.2,0.0
1,1978.2,10.2,9.8,1.0,0,0.8,0.0
2,1972.0,14.4,10.4,1.6,0,1.6,0.0
3,1963.8,19.4,11.6,3.2,0,2.0,0.0
4,1954.0,25.2,12.6,5.4,0,2.8,0.0
5,1943.4,30.8,15.0,6.8,0,4.0,0.0
6,1931.6,36.2,17.8,9.6,0,4.8,0.0
7,1912.6,45.0,22.4,12.6,0,7.4,0.0
8,1894.0,55.6,25.6,15.4,0,9.4,0.0
9,1872.4,66.4,31.0,18.2,0,12.0,0.0
10,1845.8,79.8,36.4,21.8,0,16.2,0.0
11,1813.6,95.6,41.6,28.6,0,20.6,0.0
12,1779.2,109.2,51.4,35.0,0,25.2,0.0
13,1734.2,130.6,62.4,42.6,0,30.2,0.0
14,1684.2,152.6,71.6,54.2,0,37.4,0.0
15,1623.6,178.8,86.4,65.8,0,45.4,0.0
16,1549.8,217.4,102.6,74.2,0,56.0,0.0
17,1473.4,244.8,125.6,87.2,0,69.0,0.0
18,1390.0,277.6,149.4,98.6,0,84.4,0.0
19,1291.8,318.4,174.2,116.4,0,99.2,0.0
20,1185.6,362.2,192.2,132.4,9.4,118.2,0.013501867279517382
21,1081.6,397.6,213.8,147.8,18.0,141.2,0.02316006176016469
22,966.4,434.0,232.8,170.2,26.0,170.6,0.030127462340672075
23,865.8,444.8,265.2,189.4,33.4,201.4,0.03580617495711835
24,757.2,461.4,295.4,211.2,41.2,233.6,0.04082441537851764
25,661.2,469.4,321.6,230.8,47.8,269.2,0.04468960359012715
26,573.0,463.4,344.4,254.4,53.6,311.2,0.04803728266714465
27,485.8,456.0,370.0,272.8,58.6,356.8,0.050630724036633844
28,410.6,438.4,389.8,294.8,63.8,402.6,0.053758004718570944
29,335.2,431.8,399.6,310.2,68.4,454.8,0.056528925619834705
30,273.0,414.8,411.4,317.6,73.0,510.2,0.059993425378040754
31,225.4,387.6,417.0,331.6,78.0,560.4,0.06423982869379015
32,190.6,346.2,423.0,338.8,82.4,619.0,0.06922043010752688
33,149.8,325.4,421.2,340.8,87.6,675.2,0.07455319148936171
34,122.8,287.0,419.4,345.0,90.6,735.2,0.07933450087565674
35,98.8,259.6,413.6,346.6,92.0,789.4,0.08274869580859866
36,79.8,231.8,404.8,343.2,94.4,846.0,0.08787935207596351
37,63.2,208.8,393.8,339.2,95.4,899.6,0.0919784033937524
38,53.0,180.6,382.0,334.8,98.2,951.4,0.09863398955403775
39,46.2,156.2,367.6,326.2,100.8,1003.0,0.1060159865376525
40,42.0,137.6,335.4,312.6,117.6,1054.8,0.13020372010628875
41,36.8,120.0,302.4,303.0,132.4,1105.4,0.15434833294474237
42,35.6,103.4,273.0,292.4,144.0,1151.6,0.17716535433070868
43,31.2,89.8,246.2,280.0,158.4,1194.4,0.20454545454545456
44,28.0,80.0,215.2,264.2,172.4,1240.2,0.23558349275758406
45,27.8,72.4,186.4,250.2,179.4,1283.8,0.2606042998256828
46,27.2,63.8,162.8,239.0,192.0,1315.2,0.291970802919708
47,28.0,55.4,137.4,227.6,202.2,1349.4,0.3247671056858336
48,29.8,48.6,113.2,214.2,211.0,1383.2,0.3594548551959114
49,35.0,45.6,88.4,200.0,221.2,1409.8,0.39841498559077804
50,39.2,40.4,65.6,187.2,228.6,1439.0,0.4380988884630127
51,44.0,36.2,43.6,175.8,236.8,1463.6,0.4809098294069862
52,48.2,33.8,25.4,161.0,241.0,1490.6,0.5225498699045967
53,55.8,29.2,17.0,145.2,243.2,1509.6,0.5595950299125633
54,62.6,24.4,11.0,129.2,243.4,1529.4,0.5965686274509804
