Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,8938.6,3.4,9.0,0,0,1.0,0.0
1,8936.6,4.8,8.8,0.2,0,1.6,0.0
2,8928.0,12.2,9.4,0.4,0,2.0,0.0
3,8918.0,18.8,11.2,1.6,0,2.4,0.0
4,8893.4,40.0,12.0,3.4,0,3.2,0.0
5,8854.0,71.0,16.2,7.0,0,3.8,0.0
6,8785.4,121.8,25.2,14.4,0,5.2,0.0
7,8677.8,206.4,39.4,20.8,0,7.6,0.0
8,8543.8,298.0,61.8,36.4,0,12.0,0.0
9,8350.4,431.0,92.2,61.0,0,17.4,0.0
10,8124.6,567.8,143.2,91.4,0,25.0,0.0
11,7848.8,733.8,201.6,125.6,0,42.2,0.0
12,7510.4,926.8,271.4,174.2,0,69.2,0.0
13,7150.6,1108.4,360.8,232.6,0,99.6,0.0
14,6797.2,1248.2,463.6,301.4,0,141.6,0.0
15,6441.8,1349.2,575.6,388.2,0,197.2,0.0
16,6080.8,1446.2,694.4,462.6,0,268.0,0.0
17,5728.6,1510.0,818.8,540.8,0,353.8,0.0
18,5407.8,1536.4,938.8,625.2,0,443.8,0.0
19,5100.6,1545.2,1059.8,699.6,0,546.8,0.0
20,4824.0,1508.2,1182.6,761.8,9.4,666.0,0.0027151935297515884
21,4562.8,1469.8,1279.6,820.8,18.8,800.2,0.00523822791864029
22,4333.8,1407.0,1349.6,883.8,26.2,951.6,0.007145584465172095
23,4108.2,1365.4,1412.8,922.2,33.2,1110.2,0.008892221984143992
24,3910.8,1307.0,1452.0,955.4,41.2,1285.6,0.010970284375332838
25,3733.2,1224.2,1502.0,989.4,47.4,1455.8,0.012596332713260695
26,3568.0,1160.8,1521.4,1015.8,53.6,1632.4,0.014287237445356649
27,3404.4,1099.2,1553.6,1036.2,60.4,1798.2,0.016109244145729982
28,3265.6,1030.2,1555.8,1048.0,64.4,1988.0,0.017412935323383085
29,3128.6,967.8,1560.6,1055.6,69.6,2169.8,0.019049704401138606
30,3011.8,901.4,1562.2,1059.0,73.2,2344.4,0.02035708326380778
31,2904.8,831.8,1552.6,1058.6,77.2,2527.0,0.02193057212658372
32,2805.0,774.0,1533.2,1045.8,81.8,2712.2,0.023815069290788398
33,2722.4,727.0,1510.8,1032.8,85.4,2873.6,0.02544696066746126
34,2646.6,669.0,1480.4,1016.0,88.4,3051.6,0.02716823406478579
35,2572.4,629.6,1445.4,998.0,91.0,3215.6,0.028761061946902654
36,2508.2,586.0,1405.2,981.4,93.4,3377.8,0.0304631441617743
37,2453.6,552.0,1363.4,949.6,96.6,3536.8,0.03261750405186386
38,2402.0,511.4,1318.4,925.0,99.4,3695.8,0.03482587064676617
39,2366.6,468.4,1274.2,903.6,102.8,3836.4,0.0373954165150964
40,2324.8,436.0,1217.8,872.6,118.4,3982.4,0.04476709013914096
41,2288.0,409.6,1160.8,843.0,133.4,4117.2,0.05237945657295429
42,2244.0,388.8,1104.4,817.6,146.4,4250.8,0.05958000976721471
43,2219.8,358.4,1055.0,789.6,160.6,4368.6,0.06794719918767982
44,2196.4,332.6,1004.6,760.2,171.4,4486.8,0.07554654442877291
45,2178.4,315.4,939.2,735.2,183.0,4600.8,0.08422312223858615
46,2155.0,306.4,885.2,698.2,193.4,4713.8,0.09283794162826423
47,2136.8,284.2,837.6,678.0,202.4,4813.0,0.10108880231745081
48,2126.4,265.0,791.0,653.8,212.0,4903.8,0.11031324799666979
49,2115.8,245.6,744.2,628.2,221.4,4996.8,0.12036533652277917
50,2103.6,228.6,700.8,608.2,228.6,5082.2,0.12943041558147436
51,2097.8,212.8,664.2,583.8,239.2,5154.2,0.14070588235294118
52,2093.4,201.6,619.8,562.2,244.0,5231.0,0.14991398377979848
53,2089.2,192.2,576.2,540.2,249.2,5305.0,0.15996918731544482
54,2086.2,186.6,534.2,517.4,257.6,5370.0,0.17221553683647545
55,2094.0,175.8,496.6,497.6,263.8,5424.2,0.18398660901101968
56,2102.0,169.4,457.4,476.2,267.8,5479.2,0.19536037350452293
57,2105.6,166.8,421.4,459.8,267.0,5531.4,0.20304182509505703
58,2107.0,160.6,382.8,445.4,271.4,5584.8,0.21536264085065865
59,2111.8,152.2,354.2,427.6,272.8,5633.4,0.22605236990387803
60,2117.2,144.8,315.8,407.2,291.2,5675.8,0.251251078515962
61,2122.6,139.2,275.6,384.0,304.4,5726.2,0.27592458303118206
62,2134.2,127.0,240.2,367.8,325.2,5757.6,0.3067345783814374
63,2149.0,119.0,196.8,350.0,339.8,5797.4,0.33790771678599846
64,2164.8,110.6,156.6,338.6,352.2,5829.2,0.3676409185803758
65,2185.6,102.0,119.6,323.6,364.4,5856.8,0.40061565523306947
66,2208.4,97.0,84.4,310.4,373.4,5878.4,0.43157651410078596
67,2227.2,89.4,56.6,296.2,379.8,5902.8,0.46204379562043796
68,2246.6,86.4,34.2,278.4,387.6,5918.8,0.4927536231884058
69,2268.4,78.0,26.0,263.8,377.4,5938.4,0.5064412238325281
70,2292.2,71.4,19.6,246.2,364.8,5957.8,0.5196581196581197
71,2316.0,70.4,13.2,231.6,352.6,5968.2,0.5280023959269243
72,2333.0,68.6,13.4,220.2,341.0,5975.8,0.5301616915422885
73,2360.0,64.4,12.2,208.6,328.0,5978.8,0.5348988910632746
74,2386.8,59.8,8.0,200.4,313.6,5983.4,0.5390168442763837
75,2409.0,55.0,9.0,189.2,297.4,5992.4,0.5401380312386488
76,2439.2,51.2,8.0,179.2,282.0,5992.4,0.541890853189854
77,2466.4,45.8,6.8,171.0,268.4,5993.6,0.5455284552845528
78,2496.8,44.4,7.4,163.0,255.0,5985.4,0.5427841634738186
79,2523.6,41.8,9.6,155.6,241.0,5980.4,0.5379464285714286
80,2552.8,40.0,7.4,147.2,232.6,5972.0,0.5444756554307116
81,2582.2,40.4,4.2,137.2,224.4,5963.6,0.552437223042836
82,2612.6,39.2,5.8,128.0,213.0,5953.4,0.5518134715025906
83,2642.6,34.8,6.0,121.6,203.8,5943.2,0.5565264882577827
84,2669.0,33.4,5.0,114.2,195.2,5935.2,0.5612420931569868
85,2695.6,29.2,6.0,109.2,188.0,5924.0,0.565583634175692
86,2724.0,27.8,4.0,102.6,184.0,5909.6,0.577889447236181
87,2749.4,26.6,2.4,99.8,174.8,5899.0,0.5757575757575758
88,2779.6,26.2,3.6,94.8,165.6,5882.2,0.5706409372846313
89,2810.8,24.8,3.0,90.0,156.6,5866.8,0.5706997084548106
90,2838.4,23.4,3.8,85.6,148.6,5852.2,0.568477429227238
91,2869.8,21.2,1.8,81.0,142.2,5836.0,0.5775792038992689
92,2897.2,19.8,3.2,76.4,136.8,5818.6,0.5791701947502117
93,2928.2,18.2,2.2,73.6,128.2,5801.6,0.5769576957695769
94,2959.2,18.0,3.0,68.6,119.2,5784.0,0.5708812260536398
95,2988.2,19.0,1.8,63.2,112.4,5767.4,0.5723014256619144
96,3016.0,18.0,3.6,59.8,107.2,5747.4,0.5683987274655354
97,3043.0,17.8,3.2,57.4,102.4,5728.2,0.5663716814159292
98,3068.6,17.4,1.8,55.0,98.4,5710.8,0.5701042873696407
99,3097.2,17.4,1.8,52.6,94.8,5688.2,0.5690276110444178
100,3123.4,17.6,2.4,50.6,89.6,5668.4,0.5593008739076155
101,3147.0,18.2,3.2,47.8,87.6,5648.2,0.5586734693877551
102,3172.8,18.8,2.0,46.4,83.6,5628.4,0.5543766578249336
103,3198.6,19.8,2.6,44.4,78.2,5608.4,0.5393103448275862
104,3228.2,19.0,2.4,42.4,73.8,5586.2,0.5363372093023255
105,3255.4,19.2,2.6,40.6,70.4,5563.8,0.5301204819277109
106,3282.6,16.4,2.6,37.8,70.0,5542.6,0.5520504731861199
107,3312.6,16.8,2.4,36.0,67.8,5516.4,0.5512195121951219
108,3341.4,15.0,2.8,35.6,65.6,5491.6,0.5512605042016806
109,3364.8,15.8,2.0,35.0,64.0,5470.4,0.547945205479452
110,3391.0,14.0,1.6,32.6,60.8,5452.0,0.5577981651376146
111,3415.2,13.6,2.2,31.2,58.0,5431.8,0.5523809523809524
112,3438.8,13.2,0.8,29.4,57.4,5412.4,0.5694444444444444
113,3465.0,10.8,2.0,29.6,55.0,5389.6,0.5646817248459959
114,3491.6,11.0,0.8,27.6,52.8,5368.2,0.5726681127982646
115,3521.8,11.6,1.6,27.0,50.6,5339.4,0.5572687224669604
116,3549.2,13.8,1.4,26.2,48.8,5312.6,0.541019955654102
117,3574.4,14.6,1.4,23.6,46.2,5291.8,0.5384615384615384
118,3603.4,15.0,1.2,21.6,45.6,5265.2,0.5467625899280575
119,3633.4,12.8,2.8,20.8,42.8,5239.4,0.5404040404040403
120,3666.2,12.8,0.8,20.0,43.0,5209.2,0.5613577023498695
121,3695.2,11.8,0.8,18.8,41.2,5184.2,0.5674931129476584
122,3723.6,11.2,1.6,18.4,38.2,5159.0,0.5504322766570605
123,3754.4,11.0,0.6,18.6,36.8,5130.6,0.5492537313432836
124,3773.6,11.6,2.0,18.0,34.6,5112.2,0.5226586102719033
125,3795.8,12.4,1.0,17.0,32.8,5093.0,0.5189873417721519
126,3819.8,14.4,1.0,17.6,32.0,5067.2,0.49230769230769234
127,3842.8,18.4,2.0,17.6,30.6,5040.6,0.44606413994169103
128,3859.6,23.6,2.2,17.2,29.6,5019.8,0.4077134986225896
129,3880.4,21.4,2.2,17.8,30.8,4999.4,0.4265927977839335
130,3904.8,18.0,3.4,18.8,32.4,4974.6,0.4462809917355372
131,3932.2,17.4,2.4,18.6,35.0,4946.4,0.47683923705722064
132,3954.0,16.4,3.0,18.8,35.0,4924.8,0.4781420765027322
133,3975.8,15.2,2.0,18.4,35.0,4905.6,0.4957507082152975
134,3999.8,14.6,2.4,17.6,34.4,4883.2,0.49855072463768113
135,4021.2,13.2,1.2,17.6,34.6,4864.2,0.5195195195195196
136,4048.4,13.0,2.0,16.4,33.4,4838.8,0.5154320987654321
137,4073.4,12.0,1.6,15.2,33.2,4816.6,0.535483870967742
