Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1982.6,7.4,9.4,0,0,0.6,0.0
1,1976.4,12.6,9.2,0.2,0,1.6,0.0
2,1969.4,16.8,10.6,1.2,0,2.0,0.0
3,1962.4,21.0,11.2,2.6,0,2.8,0.0
4,1951.8,26.2,13.2,4.8,0,4.0,0.0
5,1941.2,30.2,16.2,7.0,0,5.4,0.0
6,1924.2,41.0,19.6,8.4,0,6.8,0.0
7,1905.4,52.0,22.2,10.8,0,9.6,0.0
8,1887.0,57.8,28.4,13.8,0,13.0,0.0
9,1860.8,71.6,33.2,17.8,0,16.6,0.0
10,1832.8,86.0,38.8,22.8,0,19.6,0.0
11,1796.0,104.4,48.2,28.0,0,23.4,0.0
12,1752.0,126.8,58.4,35.0,0,27.8,0.0
13,1706.0,150.6,66.0,41.0,0,36.4,0.0
14,1653.4,174.6,80.2,50.0,0,41.8,0.0
15,1589.8,205.2,94.2,58.6,0,52.2,0.0
16,1512.4,242.6,111.6,70.0,0,63.4,0.0
17,1437.6,266.6,135.6,86.2,0,74.0,0.0
18,1341.4,311.4,151.4,103.2,0,92.6,0.0
19,1244.0,354.2,173.6,118.6,0,109.6,0.0
20,1152.2,374.2,195.4,138.8,9.0,130.4,0.012545302481182045
21,1048.6,412.0,210.0,156.4,17.6,155.4,0.022110552763819097
22,940.0,438.6,239.2,173.0,25.0,184.2,0.028545329984014618
23,845.2,450.4,266.6,195.6,32.8,209.4,0.03469430928707425
24,736.6,465.2,294.2,217.6,39.0,247.4,0.038385826771653545
25,636.8,483.6,312.2,236.6,45.8,285.0,0.04247820441476535
26,541.4,482.0,342.2,259.2,50.0,325.2,0.044115052055761425
27,462.4,467.8,366.0,280.6,56.0,367.2,0.0478468899521531
28,388.4,448.0,384.4,296.4,62.0,420.8,0.05206583809203897
29,322.2,438.6,394.0,303.2,67.2,474.8,0.055860349127182046
30,267.8,402.4,418.4,316.6,71.8,523.0,0.059378101223949716
31,218.0,374.6,428.4,323.6,74.2,581.2,0.06179213857428382
32,176.4,339.6,435.4,330.2,76.6,641.8,0.06481638179048908
33,138.6,313.2,434.0,336.4,82.0,695.8,0.07035003431708992
34,113.2,277.2,435.2,332.6,87.0,754.8,0.07685512367491167
35,95.4,241.6,428.6,332.2,89.8,812.4,0.08221937374107306
36,81.6,215.0,414.2,329.2,92.2,867.8,0.08775937559489815
37,63.0,196.2,396.2,319.8,92.8,932.0,0.09233830845771145
38,53.2,169.0,381.4,316.0,94.8,985.6,0.0986267166042447
39,47.8,145.4,364.8,310.6,98.0,1033.4,0.10666086199390508
40,38.2,129.2,331.0,301.6,115.8,1084.2,0.13195077484047402
41,36.0,110.0,305.0,290.2,128.6,1130.2,0.1542336291676661
42,34.8,94.0,277.0,283.0,140.0,1171.2,0.17632241813602015
43,31.0,87.8,245.6,267.2,151.2,1217.2,0.2011173184357542
44,33.0,74.4,222.8,251.6,162.6,1255.6,0.22856339612032608
45,31.0,64.8,199.6,234.8,171.2,1298.6,0.2553699284009546
46,34.8,55.6,176.0,222.0,183.6,1328.0,0.28813559322033894
47,37.2,51.2,149.8,206.6,194.8,1360.4,0.3233731739707835
48,37.8,46.4,131.8,191.0,202.8,1390.2,0.35454545454545455
49,41.0,41.4,113.6,173.8,207.8,1422.4,0.38725307491613864
50,44.0,39.2,94.6,158.0,212.8,1451.4,0.42172017439556087
51,47.0,37.2,73.6,145.6,217.8,1478.8,0.4592998734711093
52,52.6,32.6,52.0,136.4,226.2,1500.2,0.5058139534883721
53,57.8,28.8,32.0,124.6,233.6,1523.2,0.5575178997613365
54,60.8,24.2,16.6,115.8,237.8,1544.8,0.6029411764705883
55,65.6,21.8,11.2,100.6,233.4,1567.4,0.6359673024523161
56,72.2,18.2,7.6,85.2,232.8,1584.0,0.6771378708551483
57,77.6,16.4,5.2,75.2,225.6,1600.0,0.6997518610421837
58,84.4,14.4,2.4,67.8,222.0,1609.0,0.7240704500978473
59,91.4,12.4,2.2,59.2,213.2,1621.6,0.7428571428571428
60,97.8,10.6,1.6,46.6,211.6,1631.8,0.7825443786982249
61,106.6,8.4,2.0,37.8,206.6,1638.6,0.8108320251177394
62,116.2,8.8,0.2,31.6,201.2,1642.0,0.8320926385442514
63,125.6,6.6,1.2,28.2,189.2,1649.2,0.8401420959147424
64,134.6,6.6,0.4,23.2,177.8,1657.4,0.8548076923076924
65,145.6,5.6,0.2,21.0,166.8,1660.8,0.8615702479338843
