Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2969.0,21.0,9.0,0,0,1.0,0.0
1,2954.8,29.4,12.4,2.0,0,1.4,0.0
2,2936.2,42.0,15.6,3.2,0,3.0,0.0
3,2910.4,59.2,18.0,7.4,0,5.0,0.0
4,2875.8,79.0,26.4,11.6,0,7.2,0.0
5,2819.4,120.0,35.2,16.0,0,9.4,0.0
6,2745.2,166.6,50.4,25.4,0,12.4,0.0
7,2635.0,242.0,66.4,38.8,0,17.8,0.0
8,2504.8,321.6,93.4,53.2,0,27.0,0.0
9,2337.6,422.8,125.6,75.4,0,38.6,0.0
10,2123.2,550.4,170.2,105.2,0,51.0,0.0
11,1852.8,715.2,220.4,136.2,0,75.4,0.0
12,1569.6,857.2,289.2,183.4,0,100.6,0.0
13,1262.6,1000.6,369.0,231.6,0,136.2,0.0
14,968.4,1091.0,462.4,296.8,0,181.4,0.0
15,692.6,1151.6,561.2,360.2,0,234.4,0.0
16,470.8,1155.6,650.8,428.4,0,294.4,0.0
17,297.6,1102.0,740.2,489.8,0,370.4,0.0
18,176.6,1004.8,819.2,540.2,0,459.2,0.0
19,98.4,873.6,885.8,587.0,0,555.2,0.0
20,49.8,752.8,917.4,617.4,6.4,656.2,0.002789886660854403
21,24.4,631.8,933.4,631.4,18.8,760.2,0.008486052180193193
22,11.0,523.8,928.4,631.4,32.2,873.2,0.015218829757065889
23,8.0,424.6,903.2,631.8,46.6,985.8,0.023227993221014855
24,6.2,346.6,872.8,621.8,60.4,1092.2,0.03176272612536811
25,7.4,288.4,834.8,607.4,73.4,1188.6,0.040687361419068736
26,7.4,235.2,795.4,586.6,84.4,1291.0,0.04960037611659615
27,5.8,195.4,749.4,570.4,93.4,1385.6,0.05806291184881264
28,8.8,158.6,703.8,544.0,105.0,1479.8,0.06947201270345375
29,9.6,138.0,663.0,517.4,115.0,1557.0,0.08022882656620622
30,11.4,112.6,623.2,492.0,125.4,1635.4,0.09266922849541825
