Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,986.4,3.6,9.2,0,0,0.8,0.0
1,983.8,5.2,8.6,0.6,0,1.8,0.0
2,980.2,6.6,9.2,1.6,0,2.4,0.0
3,976.8,8.4,9.8,2.6,0,2.4,0.0
4,972.8,10.8,9.8,3.6,0,3.0,0.0
5,968.4,13.2,10.0,3.8,0,4.6,0.0
6,965.0,14.0,10.8,4.4,0,5.8,0.0
7,961.4,15.0,11.0,5.8,0,6.8,0.0
8,957.2,15.6,12.4,7.0,0,7.8,0.0
9,952.2,17.6,13.2,7.4,0,9.6,0.0
10,947.8,17.8,15.0,9.0,0,10.4,0.0
11,942.4,19.8,15.8,9.8,0,12.2,0.0
12,936.6,22.6,17.2,9.4,0,14.2,0.0
13,930.8,24.0,19.2,9.8,0,16.2,0.0
14,922.6,27.6,20.6,11.8,0,17.4,0.0
15,915.2,28.8,23.4,12.2,0,20.4,0.0
16,907.2,28.6,27.0,15.0,0,22.2,0.0
17,899.0,32.2,28.8,16.6,0,23.4,0.0
18,889.8,35.8,29.8,17.6,0,27.0,0.0
19,879.0,40.6,31.6,19.0,0,29.8,0.0
20,870.8,41.0,25.2,20.4,8.6,34.0,0.09033613445378152
21,863.2,38.6,21.6,22.6,15.8,38.2,0.16024340770791073
22,854.8,41.4,17.6,23.6,21.4,41.2,0.20576923076923076
23,849.2,39.4,15.0,25.0,26.6,44.8,0.2509433962264151
24,842.4,36.4,15.0,26.2,30.8,49.2,0.2841328413284133
25,835.2,34.8,15.2,26.6,34.0,54.2,0.30741410488245935
26,829.2,36.2,13.0,26.6,36.4,58.6,0.32442067736185376
27,821.6,35.8,12.4,28.6,38.2,63.4,0.33217391304347826
28,812.4,39.2,11.4,27.6,40.2,69.2,0.33952702702702703
29,806.8,37.4,11.8,29.2,41.4,73.4,0.345575959933222
30,801.0,38.2,10.0,29.8,42.2,78.8,0.35108153078202997
31,796.2,36.4,8.2,30.0,43.2,86.0,0.366723259762309
32,791.0,34.4,9.0,30.4,44.0,91.2,0.3735144312393888
33,784.8,31.6,10.8,32.2,44.0,96.6,0.37099494097807756
34,779.0,31.0,10.2,30.4,47.2,102.2,0.39730639730639733
35,772.6,31.4,10.2,30.0,48.0,107.8,0.4013377926421405
