Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1998.0,0,2.0,0,0,0,0.0
1,1997.4,0.6,2.0,0,0,0,0.0
2,1997.0,0.4,2.2,0.2,0,0.2,0.0
3,1996.6,0.8,2.2,0.2,0,0.2,0.0
4,1996.0,1.4,2.2,0.2,0,0.2,0.0
5,1995.2,2.2,2.0,0.2,0,0.4,0.0
6,1995.2,1.6,2.2,0.6,0,0.4,0.0
7,1994.4,1.8,2.4,1.0,0,0.4,0.0
8,1994.2,1.8,2.6,1.0,0,0.4,0.0
9,1992.6,3.0,2.4,1.2,0,0.8,0.0
10,1991.8,3.2,3.0,1.2,0,0.8,0.0
11,1990.8,4.0,3.0,1.0,0,1.2,0.0
12,1990.2,3.4,3.4,1.4,0,1.6,0.0
13,1989.6,3.0,4.0,1.4,0,2.0,0.0
14,1988.4,4.0,4.4,1.2,0,2.0,0.0
15,1986.8,4.6,4.4,1.6,0,2.6,0.0
16,1985.6,4.6,4.4,2.6,0,2.8,0.0
17,1982.4,6.6,5.2,3.0,0,2.8,0.0
18,1981.6,6.0,6.2,3.2,0,3.0,0.0
19,1979.8,5.8,7.2,4.0,0,3.2,0.0
20,1977.6,6.0,8.4,3.8,0,4.2,0.0
21,1974.8,6.8,8.6,3.8,0,6.0,0.0
22,1971.6,8.6,8.8,4.4,0,6.6,0.0
23,1967.0,11.4,9.0,4.8,0,7.8,0.0
24,1965.4,10.0,10.0,5.8,0,8.8,0.0
25,1962.6,10.0,11.0,6.4,0,10.0,0.0
26,1957.6,13.0,10.8,7.6,0,11.0,0.0
27,1954.6,12.8,11.2,8.6,0,12.8,0.0
28,1951.2,13.2,12.8,9.8,0,13.0,0.0
29,1945.2,15.8,14.4,10.0,0,14.6,0.0
30,1940.6,17.6,15.0,10.6,0,16.2,0.0
31,1933.8,20.2,15.4,12.4,0,18.2,0.0
32,1928.2,21.4,17.8,12.6,0,20.0,0.0
33,1922.0,23.0,19.6,13.4,0,22.0,0.0
34,1915.0,24.8,21.4,15.2,0,23.6,0.0
35,1906.6,29.0,21.6,17.4,0,25.4,0.0
36,1898.2,31.4,23.8,18.8,0,27.8,0.0
37,1891.0,31.8,26.8,20.6,0,29.8,0.0
38,1879.6,36.8,29.2,20.2,0,34.2,0.0
39,1866.8,40.4,33.2,22.0,0,37.6,0.0
40,1855.0,44.0,36.4,23.2,0,41.4,0.0
41,1841.0,50.6,38.6,24.4,0,45.4,0.0
42,1830.2,51.0,43.8,25.6,0,49.4,0.0
43,1815.0,57.6,46.8,26.4,0,54.2,0.0
44,1806.0,56.0,48.0,28.8,0,61.2,0.0
45,1790.2,60.4,51.6,31.6,0,66.2,0.0
46,1774.4,64.6,56.0,33.4,0,71.6,0.0
47,1754.0,69.2,62.0,38.0,0,76.8,0.0
48,1737.6,72.4,64.0,41.2,0,84.8,0.0
49,1720.0,73.6,69.4,46.2,0,90.8,0.0
50,1697.8,78.2,66.2,50.0,8.4,99.4,0.04142011834319526
51,1678.6,82.8,62.8,52.8,15.8,107.2,0.07376283846872082
52,1666.4,79.8,63.8,52.2,22.6,115.2,0.10347985347985349
53,1648.6,82.8,62.6,53.8,27.6,124.6,0.12169312169312171
54,1632.6,82.0,62.4,56.6,31.2,135.2,0.1343669250645995
55,1616.0,85.0,59.0,58.2,35.8,146.0,0.15042016806722688
56,1598.6,84.8,61.0,59.4,37.8,158.4,0.15555555555555553
57,1580.0,87.8,58.4,63.2,41.2,169.4,0.16440542697525942
58,1560.2,92.2,58.2,67.2,45.0,177.2,0.17136329017517135
59,1536.0,99.6,59.4,70.0,46.8,188.2,0.16968817984046408
60,1516.2,100.8,63.8,73.2,47.6,198.4,0.16678346180798878
61,1495.6,103.6,64.0,74.4,49.8,212.6,0.1706648389307745
62,1476.2,102.2,65.8,78.6,51.8,225.4,0.17359249329758714
63,1458.0,103.2,66.6,81.8,54.4,236.0,0.17777777777777778
64,1439.4,103.0,68.4,84.2,55.0,250.0,0.17707662588538312
65,1419.4,103.0,72.4,86.2,56.6,262.4,0.17787554996857322
66,1399.6,107.8,71.0,86.8,56.4,278.4,0.17515527950310558
67,1382.4,107.4,74.2,88.0,57.4,290.6,0.17553516819571865
68,1360.6,110.0,76.0,89.4,60.4,303.6,0.17986896962477666
69,1338.0,113.4,79.2,89.0,60.6,319.8,0.1770894213909994
70,1320.4,111.0,80.6,90.8,61.8,335.4,0.17954677513073794
71,1304.2,105.0,84.4,93.8,65.6,347.0,0.18807339449541285
72,1284.4,106.0,86.8,91.0,67.0,364.8,0.19099201824401368
73,1265.2,105.4,86.4,92.4,69.4,381.2,0.19626696832579185
