Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.8,0.2,2.0,0,0,0,0.0
1,3996.4,1.6,1.8,0,0,0.2,0.0
2,3996.2,1.4,1.8,0.2,0,0.4,0.0
3,3995.6,1.8,2.0,0.2,0,0.4,0.0
4,3995.2,2.0,2.2,0.2,0,0.4,0.0
5,3993.8,3.0,2.4,0.2,0,0.6,0.0
6,3992.6,3.6,2.2,0.4,0,1.2,0.0
7,3990.6,4.6,2.8,0.6,0,1.4,0.0
8,3988.8,5.0,3.6,0.8,0,1.8,0.0
9,3987.2,4.6,4.6,1.6,0,2.0,0.0
10,3985.4,6.2,4.4,1.6,0,2.4,0.0
11,3983.8,6.4,4.6,2.4,0,2.8,0.0
12,3980.8,7.6,5.2,3.0,0,3.4,0.0
13,3978.2,8.6,5.4,3.8,0,4.0,0.0
14,3975.4,9.0,6.2,4.8,0,4.6,0.0
15,3971.2,11.4,7.4,5.4,0,4.6,0.0
16,3965.6,14.8,8.4,5.8,0,5.4,0.0
17,3961.2,16.6,9.4,6.0,0,6.8,0.0
18,3955.2,20.4,10.0,6.6,0,7.8,0.0
19,3948.4,22.4,10.8,9.4,0,9.0,0.0
20,3942.6,23.2,4.0,11.4,9.0,9.8,0.18907563025210083
21,3937.6,23.0,3.4,12.8,12.2,11.0,0.2373540856031128
22,3930.4,26.4,3.0,13.0,14.0,13.2,0.24822695035460993
23,3924.6,26.8,3.8,13.8,15.4,15.6,0.25752508361204013
24,3919.2,26.6,5.2,14.6,16.8,17.6,0.26582278481012656
25,3914.0,27.4,3.0,14.8,20.4,20.4,0.31097560975609756
26,3907.8,28.4,4.4,14.6,21.2,23.6,0.30903790087463556
27,3902.0,26.4,6.8,15.2,23.4,26.2,0.3259052924791087
28,3892.2,30.8,4.2,16.2,27.0,29.6,0.3452685421994885
29,3885.8,31.0,5.4,17.0,27.6,33.2,0.34074074074074073
30,3878.2,31.4,6.6,16.8,31.2,35.8,0.36279069767441857
31,3870.4,35.2,4.2,16.4,34.8,39.0,0.3841059602649007
32,3865.6,32.2,4.8,18.4,36.8,42.2,0.39913232104121477
33,3859.0,31.8,4.0,20.4,38.4,46.4,0.4059196617336152
34,3851.0,33.8,4.6,20.6,40.6,49.4,0.40763052208835343
35,3842.8,37.0,3.2,21.8,40.6,54.6,0.3957115009746589
36,3833.8,41.2,3.2,22.4,39.8,59.6,0.373358348968105
37,3826.8,40.6,5.2,24.6,39.8,63.0,0.3611615245009074
38,3820.4,39.4,6.2,25.6,41.8,66.6,0.3699115044247787
39,3814.0,37.0,7.2,26.6,43.8,71.4,0.3821989528795811
40,3806.2,36.0,5.6,27.6,47.8,76.8,0.40854700854700854
41,3797.0,36.6,4.8,29.0,51.8,80.8,0.4238952536824877
42,3789.6,35.6,5.6,29.8,52.8,86.6,0.42649434571890144
43,3778.8,39.4,5.8,29.0,53.8,93.2,0.42031250000000003
44,3769.8,42.2,4.8,28.6,57.0,97.6,0.4298642533936652
45,3762.2,42.2,4.6,29.2,57.4,104.4,0.4302848575712144
46,3754.6,43.0,3.6,30.2,59.0,109.6,0.4344624447717231
47,3746.0,41.6,6.6,30.4,58.0,117.4,0.424597364568082
48,3735.2,43.0,6.0,31.0,60.8,124.0,0.43181818181818177
49,3725.8,45.6,3.6,32.0,63.6,129.4,0.43922651933701656
50,3716.4,47.6,3.8,33.8,63.0,135.4,0.4251012145748988
51,3708.0,45.8,6.6,36.0,62.6,141.0,0.4145695364238411
52,3698.4,47.0,5.4,35.8,63.8,149.6,0.41973684210526313
53,3688.6,47.0,6.2,38.0,65.4,154.8,0.4176245210727969
54,3675.4,51.4,5.0,39.2,69.2,159.8,0.4199029126213592
55,3663.8,53.4,5.4,40.0,67.2,170.2,0.40481927710843374
56,3652.8,51.2,7.0,43.8,68.2,177.0,0.40070505287896596
57,3639.4,56.6,5.2,44.4,67.8,186.6,0.3896551724137931
58,3626.4,57.2,8.4,45.0,69.4,193.6,0.3855555555555556
59,3612.8,58.0,8.0,46.0,72.8,202.4,0.3939393939393939
