Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,8933.8,8.2,9.6,0,0,0.4,0.0
1,8928.4,12.2,10.2,0.6,0,0.6,0.0
2,8918.6,19.6,10.8,1.8,0,1.2,0.0
3,8899.4,35.2,12.0,3.4,0,2.0,0.0
4,8868.4,59.8,15.2,5.8,0,2.8,0.0
5,8815.2,102.4,22.0,7.8,0,4.6,0.0
6,8740.4,157.2,32.8,15.8,0,5.8,0.0
7,8644.2,216.0,53.2,30.8,0,7.8,0.0
8,8506.8,313.2,74.4,44.2,0,13.4,0.0
9,8360.8,397.2,105.0,67.8,0,21.2,0.0
10,8166.2,514.8,139.8,97.6,0,33.6,0.0
11,7933.8,644.0,196.4,127.4,0,50.4,0.0
12,7670.8,780.4,256.0,167.8,0,77.0,0.0
13,7356.4,936.8,340.4,212.0,0,106.4,0.0
14,7017.6,1093.2,425.8,267.6,0,147.8,0.0
15,6653.8,1250.0,525.0,329.4,0,193.8,0.0
16,6280.0,1375.6,637.0,399.2,0,260.2,0.0
17,5938.6,1448.6,760.4,480.6,0,323.8,0.0
18,5579.2,1519.4,878.6,565.2,0,409.6,0.0
19,5242.6,1561.0,995.2,638.4,0,514.8,0.0
20,4936.8,1575.4,1092.2,711.4,8.2,628.0,0.0024208786017949923
21,4668.4,1528.2,1198.8,789.4,15.8,751.4,0.004473132891682238
22,4427.4,1468.0,1291.0,852.0,24.8,888.8,0.0068210572638759005
23,4204.2,1407.0,1357.0,902.4,32.8,1048.6,0.008866782006920414
24,4008.2,1330.2,1413.8,947.6,38.6,1213.6,0.010347970618197417
25,3823.8,1254.2,1460.6,988.4,43.8,1381.2,0.011689351481184945
26,3659.6,1172.0,1488.0,1022.4,47.4,1562.6,0.012708456217491554
27,3516.2,1087.4,1515.2,1038.0,52.8,1742.4,0.01429577083446147
28,3381.4,1013.8,1527.6,1065.6,59.0,1904.6,0.016093835242771415
29,3256.4,953.0,1524.8,1062.0,62.6,2093.2,0.017377304019542527
30,3145.4,886.0,1529.0,1046.6,66.4,2278.6,0.018820861678004536
31,3043.2,814.0,1528.2,1040.4,70.4,2455.8,0.02038806834636548
32,2946.8,762.8,1502.6,1030.4,74.6,2634.8,0.022133871350581535
33,2849.0,719.0,1473.4,1016.6,78.0,2816.0,0.02372984484332218
34,2769.2,669.0,1445.4,1000.4,83.0,2985.0,0.025955344299205704
35,2683.0,638.8,1419.6,977.8,86.0,3146.8,0.027544680033309846
36,2610.8,590.8,1385.6,960.0,89.8,3315.0,0.029674178838146853
37,2544.4,558.4,1345.4,937.6,93.0,3473.2,0.03169302071973828
38,2484.2,515.2,1313.8,920.6,96.0,3622.2,0.03373629463030644
39,2426.6,491.8,1268.0,901.2,100.6,3763.8,0.036428157589803015
