Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,993.0,2.0,4.4,0,0,0.6,0.0
1,991.8,2.8,4.4,0.4,0,0.6,0.0
2,991.4,2.6,4.2,1.0,0,0.8,0.0
3,990.2,3.8,3.6,1.0,0,1.4,0.0
4,989.2,4.0,3.4,1.2,0,2.2,0.0
5,988.0,4.6,3.2,1.4,0,2.8,0.0
6,986.8,4.2,3.6,2.0,0,3.4,0.0
7,986.0,4.0,4.0,2.2,0,3.8,0.0
8,985.4,3.8,4.6,2.6,0,3.6,0.0
9,984.8,4.0,4.2,2.8,0,4.2,0.0
10,983.8,4.6,3.4,3.0,0,5.2,0.0
11,983.2,4.6,3.4,3.4,0,5.4,0.0
12,982.0,5.0,3.4,3.4,0,6.2,0.0
13,981.2,4.8,3.4,4.0,0,6.6,0.0
14,979.8,4.6,4.2,4.6,0,6.8,0.0
15,978.0,5.8,4.4,4.4,0,7.4,0.0
16,976.4,6.8,3.8,4.4,0,8.6,0.0
17,975.0,5.6,4.4,5.4,0,9.6,0.0
18,972.8,7.2,4.4,4.8,0,10.8,0.0
19,971.6,7.6,4.4,4.6,0,11.8,0.0
20,971.4,6.0,3.0,5.4,1.8,12.4,0.11111111111111112
21,970.8,6.0,1.8,5.0,3.4,13.0,0.20987654320987656
22,969.4,6.6,1.0,4.6,4.2,14.2,0.25609756097560976
23,968.4,6.8,1.0,4.6,4.4,14.8,0.261904761904762
24,967.8,5.8,1.6,4.8,4.8,15.2,0.2823529411764706
25,967.0,4.8,1.2,5.2,6.2,15.6,0.35632183908045983
26,966.4,4.8,1.4,5.2,5.8,16.4,0.3372093023255814
27,965.0,6.0,1.2,5.2,6.0,16.6,0.32608695652173914
28,962.8,6.8,1.4,5.4,6.0,17.6,0.3061224489795918
29,961.8,6.8,1.2,5.8,6.6,17.8,0.3235294117647059
30,960.8,6.8,0.6,6.0,6.6,19.2,0.32999999999999996
31,960.0,5.0,2.2,6.0,7.2,19.6,0.35294117647058826
32,959.0,4.8,1.8,6.2,7.6,20.6,0.37254901960784315
33,958.0,5.8,1.6,6.2,7.8,20.6,0.36448598130841114
34,957.8,5.8,1.0,6.2,8.6,20.6,0.3981481481481481
35,957.0,5.8,0.6,6.0,9.2,21.4,0.42592592592592593
36,956.8,5.0,0.8,5.6,8.8,23.0,0.4356435643564357
37,956.6,4.2,1.0,6.0,8.2,24.0,0.422680412371134
38,955.8,4.0,1.0,5.6,8.0,25.6,0.4301075268817204
39,954.8,5.0,0.6,5.4,8.4,25.8,0.43298969072164956
40,953.8,5.6,0.6,5.2,7.6,27.2,0.39999999999999997
41,952.8,5.4,0.6,5.6,7.0,28.6,0.3763440860215054
42,951.4,5.4,1.2,5.6,7.2,29.2,0.3711340206185567
43,951.0,5.0,0.4,5.4,7.8,30.4,0.4193548387096774
44,950.2,4.4,0.8,5.6,8.0,31.0,0.425531914893617
45,949.6,4.8,0.2,5.4,8.0,32.0,0.4347826086956522
46,947.4,6.0,0.6,5.0,7.4,33.6,0.38947368421052636
47,946.0,6.2,0.6,5.4,7.2,34.6,0.3711340206185567
48,946.2,4.6,1.0,5.6,7.4,35.2,0.3978494623655914
49,944.8,6.2,0.6,5.4,7.8,35.2,0.39
50,942.4,7.8,0.4,4.2,8.2,37.0,0.39805825242718446
51,942.6,6.2,1.2,4.4,7.6,38.0,0.3917525773195876
52,941.2,7.2,1.2,4.2,8.0,38.2,0.3883495145631068
53,940.4,7.0,1.4,4.2,7.2,39.8,0.36363636363636365
54,940.0,5.8,0.4,5.2,8.0,40.6,0.4123711340206186
55,939.6,5.4,0.8,5.6,7.4,41.2,0.38541666666666663
56,939.6,4.4,0.6,6.6,7.6,41.2,0.3958333333333333
57,938.4,4.2,1.0,6.8,7.6,42.0,0.38775510204081626
58,937.6,4.2,0.8,6.4,7.8,43.2,0.40625
59,936.4,4.2,1.2,6.4,8.0,43.8,0.40404040404040403
60,935.8,3.2,0.6,6.6,9.0,44.8,0.4639175257731959
61,935.4,3.2,0.2,6.2,9.0,46.0,0.48387096774193544
62,934.6,3.2,0.6,5.8,9.0,46.8,0.48387096774193544
63,933.8,3.0,0.6,5.6,8.8,48.2,0.48888888888888893
64,932.6,3.8,0.2,5.8,8.6,49.0,0.4673913043478261
65,931.4,3.8,0.8,5.6,8.0,50.4,0.43956043956043955
66,931.2,3.0,0.8,5.6,9.2,50.2,0.4946236559139785
67,930.8,3.2,0.6,5.4,8.4,51.6,0.47727272727272724
68,930.6,3.0,0.6,5.4,8.4,52.0,0.48275862068965525
69,930.0,3.2,0.4,4.2,8.0,54.2,0.5063291139240506
70,930.0,3.2,0.6,3.8,7.8,54.6,0.5064935064935066
71,929.4,3.6,0.2,3.6,7.6,55.6,0.5066666666666666
72,929.2,3.4,0.8,3.6,7.4,55.6,0.4868421052631579
73,928.6,3.6,0.6,3.2,7.4,56.6,0.5
74,928.2,3.2,0.4,3.0,7.6,57.6,0.5352112676056338
75,928.4,2.4,0.6,3.0,7.4,58.2,0.5522388059701493
76,928.2,2.6,0.2,2.8,7.8,58.4,0.582089552238806
77,927.8,2.6,0.2,2.8,7.4,59.2,0.5692307692307692
78,927.2,2.8,0.4,2.8,7.0,59.8,0.5384615384615384
79,927.0,2.8,0.6,3.0,6.8,59.8,0.5151515151515151
80,926.8,2.8,0.4,3.2,6.2,60.6,0.49206349206349204
81,926.6,2.6,0.4,3.0,6.0,61.4,0.5
82,926.8,2.6,0.4,2.8,5.8,61.6,0.5
83,926.6,2.2,0,3.0,6.6,61.6,0.559322033898305
84,926.4,2.2,0.2,2.8,6.4,62.0,0.5517241379310345
85,926.4,2.0,0.4,2.6,6.6,62.0,0.5689655172413793
86,925.8,2.2,0.4,2.4,7.0,62.2,0.5833333333333334
87,926.2,1.8,0.2,2.2,7.0,62.6,0.625
88,926.4,1.8,0.2,2.0,6.2,63.4,0.607843137254902
89,926.2,1.8,0,2.2,5.8,64.0,0.5918367346938775
90,926.4,1.4,0.4,2.2,5.4,64.2,0.574468085106383
91,926.6,1.2,0.2,1.8,5.6,64.6,0.6363636363636362
92,926.8,1.0,0,2.0,5.2,65.0,0.6341463414634148
93,927.2,1.0,0,2.0,4.4,65.4,0.5945945945945946
94,927.6,0.6,0,2.4,4.2,65.2,0.5833333333333334
95,927.8,0.8,0,2.4,3.6,65.4,0.5294117647058824
96,927.6,0.8,0.2,2.4,3.6,65.4,0.5142857142857143
97,927.6,1.0,0.2,2.4,3.4,65.4,0.4857142857142857
98,927.2,1.0,0.2,2.0,3.4,66.2,0.5151515151515151
99,927.0,1.2,0,2.4,3.2,66.2,0.4705882352941177
100,927.2,1.2,0.4,2.0,3.2,66.0,0.47058823529411764
101,927.2,1.6,0,2.0,3.6,65.6,0.5
102,927.6,1.2,0.2,2.0,3.0,66.0,0.46875
103,928.2,1.0,0.2,1.6,3.2,65.8,0.5333333333333333
104,928.4,0.8,0,1.6,3.6,65.6,0.6
105,928.6,0.6,0.4,1.6,3.6,65.2,0.5806451612903226
106,928.6,0.8,0,1.4,3.6,65.6,0.6206896551724137
107,929.0,0.6,0,1.6,3.6,65.2,0.6206896551724137
108,929.2,0.6,0,1.6,3.0,65.6,0.5769230769230769
109,929.4,0.8,0,1.6,2.8,65.4,0.5384615384615384
110,929.6,0.8,0,1.6,2.6,65.4,0.52
111,929.8,0.6,0,1.6,2.4,65.6,0.5217391304347826
112,930.8,0.6,0,1.4,2.4,64.8,0.5454545454545454
113,931.0,0.8,0,1.4,2.4,64.4,0.5217391304347826
114,931.0,0.8,0,1.4,2.4,64.4,0.5217391304347826
115,931.2,0.8,0.2,1.4,2.4,64.0,0.5
116,931.6,0,0.2,1.8,2.4,64.0,0.5454545454545454
117,932.4,0,0,1.6,2.4,63.6,0.6
118,932.8,0,0,1.6,2.4,63.2,0.6
119,932.8,0,0,1.6,2.4,63.2,0.6
120,933.0,0.2,0,1.6,2.2,63.0,0.55
121,933.4,0.2,0,1.6,2.2,62.6,0.55
122,934.2,0.2,0,1.2,2.2,62.2,0.6111111111111112
123,934.2,0.4,0,1.2,2.0,62.2,0.5555555555555556
124,934.8,0.6,0,1.2,1.4,62.0,0.4375
125,934.6,0.8,0,1.0,1.4,62.2,0.43749999999999994
126,934.6,0.8,0,1.0,1.4,62.2,0.43749999999999994
127,934.4,0.8,0.4,1.0,1.4,62.0,0.38888888888888884
128,934.8,0.4,0.4,0.8,1.6,62.0,0.5
129,935.0,0.4,0,0.8,2.0,61.8,0.625
130,935.4,0.2,0,0.8,2.2,61.4,0.6875
131,935.4,0,0.2,0.6,2.0,61.8,0.7142857142857143
132,935.6,0,0,0.4,2.2,61.8,0.8461538461538461
133,935.8,0,0,0.4,2.0,61.8,0.8333333333333334
134,936.4,0,0,0.4,1.8,61.4,0.8181818181818181
135,936.4,0,0,0.4,1.6,61.6,0.8
136,936.8,0,0,0.4,1.6,61.2,0.8
137,937.0,0,0,0.4,1.4,61.2,0.7777777777777778
138,937.8,0,0,0.2,1.0,61.0,0.8333333333333334
139,938.4,0,0,0.2,1.0,60.4,0.8333333333333334
140,938.4,0,0,0.2,1.0,60.4,0.8333333333333334
141,938.4,0,0,0.2,1.0,60.4,0.8333333333333334
142,938.6,0,0,0.2,0.8,60.4,0.8
143,938.8,0,0,0,0.8,60.4,1.0
144,939.0,0,0,0,0.8,60.2,1.0
145,939.4,0,0,0,0.6,60.0,1.0
146,939.8,0,0,0,0.6,59.6,1.0
147,940.2,0,0,0,0.6,59.2,1.0
148,940.6,0,0,0,0.6,58.8,1.0
149,940.8,0,0,0,0.6,58.6,1.0
