Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,986.4,3.6,9.6,0,0,0.4,0.0
1,983.4,6.0,9.0,0.2,0,1.4,0.0
2,981.2,6.8,9.0,1.0,0,2.0,0.0
3,979.6,6.8,9.4,1.4,0,2.8,0.0
4,977.6,7.0,10.0,2.0,0,3.4,0.0
5,974.0,9.8,9.2,2.2,0,4.8,0.0
6,971.2,11.0,9.8,3.0,0,5.0,0.0
7,968.2,11.2,11.8,3.6,0,5.2,0.0
8,964.8,11.8,12.4,4.2,0,6.8,0.0
9,960.8,12.8,13.0,4.8,0,8.6,0.0
10,955.8,15.8,14.0,5.0,0,9.4,0.0
11,951.6,16.4,14.8,5.8,0,11.4,0.0
12,946.4,18.6,15.8,6.4,0,12.8,0.0
13,942.0,20.2,16.2,7.6,0,14.0,0.0
14,938.0,19.4,17.6,9.8,0,15.2,0.0
15,931.0,21.0,20.4,11.2,0,16.4,0.0
16,925.4,22.8,21.2,12.4,0,18.2,0.0
17,920.2,24.0,22.8,13.0,0,20.0,0.0
18,913.6,26.0,23.4,13.6,0,23.4,0.0
19,905.8,29.6,23.8,13.6,0,27.2,0.0
20,900.8,27.6,18.4,15.4,7.8,30.0,0.11271676300578035
21,894.8,28.6,14.2,16.0,13.4,33.0,0.18559556786703602
22,890.4,27.0,10.8,17.0,17.4,37.4,0.24099722991689754
23,885.8,26.6,8.2,18.2,20.8,40.4,0.2818428184281843
24,881.6,25.0,6.2,20.2,24.0,43.0,0.3183023872679045
25,878.0,24.4,5.2,20.8,26.4,45.2,0.34375
26,874.6,22.2,4.8,21.8,28.4,48.2,0.3678756476683938
27,870.4,23.0,3.2,22.2,29.4,51.8,0.37789203084832906
28,865.2,23.8,3.6,22.2,30.2,55.0,0.37844611528822053
29,860.2,24.2,3.2,23.6,32.2,56.6,0.3870192307692308
30,854.6,24.2,4.2,23.2,33.0,60.8,0.3900709219858156
31,851.0,23.4,4.0,22.8,34.4,64.4,0.40661938534278963
32,848.4,22.8,2.6,22.4,35.4,68.4,0.4254807692307693
33,843.8,24.0,3.0,21.6,34.4,73.2,0.4144578313253012
34,842.2,20.8,3.8,23.2,34.4,75.6,0.4184914841849149
35,838.2,21.2,3.8,23.0,34.0,79.8,0.4146341463414634
36,833.8,21.8,3.0,22.8,34.4,84.2,0.4195121951219512
37,831.8,19.6,3.4,22.8,33.6,88.8,0.42317380352644834
38,826.6,20.4,3.0,23.4,33.8,92.8,0.41935483870967744
39,823.8,20.0,2.4,23.2,35.0,95.6,0.4342431761786601
40,820.0,20.4,1.8,23.2,34.6,100.0,0.4325
41,815.6,19.8,3.2,23.8,34.0,103.6,0.42079207920792083
42,811.8,21.4,1.6,24.0,34.8,106.4,0.42542787286063566
43,809.4,20.8,2.0,24.0,34.4,109.4,0.4236453201970444
44,806.6,20.4,1.2,24.8,34.8,112.2,0.4285714285714286
45,803.4,19.6,2.4,24.4,34.6,115.6,0.42716049382716054
46,799.8,20.4,1.6,24.6,35.4,118.2,0.4317073170731707
47,795.4,19.8,3.2,25.2,36.0,120.4,0.42755344418052255
48,793.2,19.6,1.6,23.8,37.0,124.8,0.45121951219512196
49,791.8,18.6,2.0,22.6,36.0,129.0,0.45454545454545453
50,789.4,17.4,1.6,23.0,36.4,132.2,0.46428571428571425
51,788.6,17.2,1.2,21.8,37.4,133.8,0.48195876288659795
52,786.0,17.2,2.2,21.0,36.4,137.2,0.4739583333333333
53,783.0,16.2,2.4,22.4,37.4,138.6,0.47704081632653056
54,781.8,14.8,3.2,21.0,36.4,142.8,0.48275862068965514
55,779.6,14.0,3.0,20.4,37.2,145.8,0.4986595174262735
56,778.2,14.0,1.6,19.0,38.2,149.0,0.5247252747252746
57,776.6,12.4,2.0,19.0,36.6,153.4,0.5228571428571429
58,775.4,11.6,2.0,17.6,37.0,156.4,0.5425219941348973
59,772.6,11.8,1.4,17.2,35.8,161.2,0.540785498489426
60,771.4,13.0,0.8,15.2,36.8,162.8,0.5592705167173252
61,770.2,12.2,1.2,14.8,34.8,166.8,0.5523809523809523
62,768.0,12.6,1.0,14.2,33.8,170.4,0.5487012987012987
63,767.8,10.6,1.6,14.2,33.0,172.8,0.5555555555555556
64,767.2,9.8,1.0,14.6,32.6,174.8,0.5620689655172414
65,766.0,8.8,1.4,15.0,31.6,177.2,0.5563380281690141
66,764.6,8.2,1.6,14.6,32.0,179.0,0.5673758865248227
67,764.2,8.6,1.4,13.0,30.0,182.8,0.5660377358490566
68,763.0,8.4,1.2,13.2,28.8,185.4,0.558139534883721
69,762.0,7.8,1.4,13.4,29.0,186.4,0.562015503875969
70,759.8,8.8,0.6,13.0,29.6,188.2,0.5692307692307692
71,759.4,9.4,0.4,13.0,27.6,190.2,0.5476190476190476
72,758.2,9.4,1.0,13.0,27.0,191.4,0.5357142857142857
73,757.0,9.8,1.2,13.0,25.8,193.2,0.5180722891566265
74,756.2,9.6,0.2,13.0,24.6,196.4,0.5189873417721519
75,755.4,10.2,0.4,13.0,23.4,197.6,0.4978723404255319
76,754.6,9.2,1.6,12.6,22.8,199.2,0.4935064935064935
77,754.0,8.2,1.8,12.0,22.2,201.8,0.502262443438914
78,753.4,7.0,1.2,11.4,23.2,203.8,0.5420560747663552
79,753.0,6.8,0.8,10.4,23.2,205.8,0.5631067961165048
80,751.6,7.8,0.8,10.2,23.4,206.2,0.5545023696682465
81,752.0,7.8,0.8,9.4,22.8,207.2,0.5588235294117647
82,751.0,7.6,0.8,9.2,22.8,208.6,0.5643564356435643
83,752.0,6.6,0.8,9.4,22.4,208.8,0.5714285714285714
84,751.8,6.4,0.6,9.0,22.4,209.8,0.5833333333333334
85,750.8,7.2,1.0,9.2,21.6,210.2,0.5538461538461539
86,751.0,7.2,0.6,8.6,20.8,211.8,0.5591397849462365
87,749.8,7.0,0.4,8.6,20.4,213.8,0.5604395604395604
88,749.6,6.2,1.2,8.6,20.4,214.0,0.5604395604395604
89,750.0,6.2,0.8,8.4,20.2,214.4,0.5674157303370786
90,751.0,5.2,0.6,8.2,20.2,214.8,0.5906432748538011
91,750.8,5.8,0.4,8.0,19.2,215.8,0.5748502994011976
92,751.8,5.6,0.8,8.2,17.4,216.2,0.5437500000000001
93,751.2,6.2,0.6,7.2,16.2,218.6,0.5364238410596026
94,752.4,4.4,1.4,7.4,15.8,218.6,0.5448275862068965
95,753.4,4.0,0.6,6.8,16.0,219.2,0.5839416058394161
96,753.6,5.0,0,6.0,15.0,220.4,0.5769230769230769
97,754.0,4.4,0,6.8,14.0,220.8,0.5555555555555556
98,753.2,4.8,0.6,7.2,13.2,221.0,0.5116279069767442
99,753.4,5.6,0,7.2,13.6,220.2,0.5151515151515151
100,754.6,5.2,0.6,7.0,13.0,219.6,0.5038759689922481
101,753.8,5.6,0.6,6.6,13.0,220.4,0.5038759689922481
102,755.0,5.8,0.4,6.4,12.2,220.2,0.4919354838709677
103,755.8,5.0,0.2,6.6,11.6,220.8,0.49572649572649574
104,755.4,5.0,0.8,6.2,10.0,222.6,0.45454545454545453
105,756.4,4.0,0.8,6.6,9.6,222.6,0.45714285714285713
106,757.6,3.8,0.2,6.0,9.8,222.6,0.494949494949495
107,757.8,3.8,0.4,6.4,9.6,222.0,0.47524752475247517
108,757.6,5.2,0.4,6.2,8.8,221.8,0.4271844660194175
