Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2993.8,3.2,2.6,0,0,0.4,0.0
1,2992.0,4.0,2.8,0.4,0,0.8,0.0
2,2989.8,5.0,3.4,0.8,0,1.0,0.0
3,2985.0,9.0,3.4,1.4,0,1.2,0.0
4,2980.6,11.8,4.2,1.6,0,1.8,0.0
5,2977.0,13.4,5.0,2.2,0,2.4,0.0
6,2971.2,16.8,6.8,2.8,0,2.4,0.0
7,2963.0,22.2,6.8,4.2,0,3.8,0.0
8,2953.2,28.2,8.0,5.4,0,5.2,0.0
9,2941.0,35.4,9.8,7.6,0,6.2,0.0
10,2926.6,43.2,13.0,9.6,0,7.6,0.0
11,2908.6,54.4,16.2,11.2,0,9.6,0.0
12,2885.2,67.2,20.4,14.4,0,12.8,0.0
13,2859.0,76.4,30.6,18.2,0,15.8,0.0
14,2822.0,99.2,36.8,22.8,0,19.2,0.0
15,2775.6,124.0,45.0,32.0,0,23.4,0.0
16,2720.2,153.0,57.0,43.0,0,26.8,0.0
17,2652.8,193.0,67.6,52.8,0,33.8,0.0
18,2571.2,242.2,81.2,62.6,0,42.8,0.0
19,2479.0,288.2,102.6,75.2,0,55.0,0.0
20,2370.2,337.0,118.4,95.6,9.2,69.6,0.01642270617636558
21,2257.8,385.4,142.4,112.2,17.8,84.4,0.02705989662511402
22,2117.2,450.4,169.4,133.2,25.0,104.8,0.032133676092544985
23,1954.8,520.6,204.4,159.8,31.4,129.0,0.03427199301462563
24,1788.8,583.4,242.6,188.0,39.8,157.4,0.037768077434048204
25,1618.4,634.6,285.2,226.8,46.4,188.6,0.03889354568315172
26,1448.4,678.0,337.0,257.8,53.2,225.6,0.04012066365007542
27,1273.6,718.2,384.4,294.2,60.0,269.6,0.04118616144975289
28,1104.6,745.0,437.6,325.8,63.2,323.8,0.040213794858742685
29,950.0,759.4,482.4,361.6,67.4,379.2,0.04033995690687096
30,795.0,769.8,531.6,392.8,71.6,439.2,0.04054819345339223
31,659.6,751.0,578.8,423.8,74.2,512.6,0.040595251121566915
32,544.4,720.0,622.4,451.8,79.2,582.2,0.04227607558449877
33,446.6,680.6,656.4,471.8,81.6,663.0,0.04316546762589928
34,356.4,637.0,681.2,494.8,85.8,744.8,0.045186433536970716
35,292.8,578.2,699.0,511.2,90.2,828.6,0.04801447886724156
36,235.8,529.4,702.8,520.2,93.4,918.4,0.050601365261675156
37,188.8,483.8,704.0,524.0,96.0,1003.4,0.05310321938267508
38,152.8,430.6,703.2,525.0,100.4,1088.0,0.05707139608913142
39,121.4,382.0,690.6,520.6,102.0,1183.4,0.06016989145823502
40,99.6,332.0,657.6,522.0,117.4,1271.4,0.07206875383670965
41,81.4,287.2,632.4,514.4,130.2,1354.4,0.08323743766781741
42,67.2,249.8,603.6,503.4,146.8,1429.2,0.09763234902899708
43,58.8,216.2,563.2,492.2,160.4,1509.2,0.11201117318435753
44,54.6,182.6,529.8,471.8,172.6,1588.6,0.12721108490566038
45,55.4,154.6,493.2,453.0,183.0,1660.8,0.1425455678454588
46,48.8,138.4,447.8,434.4,192.8,1737.8,0.1588923685511785
47,46.2,124.8,405.6,413.6,202.6,1807.2,0.17669631955346243
48,47.8,114.6,364.2,387.4,207.6,1878.4,0.19333209163717638
49,50.4,100.6,332.6,369.8,219.0,1927.6,0.21428571428571427
50,50.4,89.2,302.4,350.8,224.4,1982.8,0.23210591642532066
51,54.4,80.4,267.6,334.4,228.0,2035.2,0.2504393673110721
52,58.4,72.8,232.6,321.6,235.0,2079.6,0.27262180974477956
53,62.0,65.8,204.8,300.2,241.2,2126.0,0.2970443349753694
54,69.8,58.6,176.2,281.6,241.8,2172.0,0.3189132155104194
55,73.0,54.0,148.2,267.6,246.0,2211.2,0.34367141659681477
56,79.4,48.4,121.0,252.2,253.6,2245.4,0.37559241706161134
57,85.2,43.2,96.4,240.0,259.2,2276.0,0.4057608015028178
58,90.4,40.0,71.0,226.8,264.4,2307.4,0.4390567917635336
59,100.4,33.8,51.0,209.6,267.2,2338.0,0.47578347578347585
60,109.0,30.4,32.2,188.8,278.4,2361.2,0.5254813137032842
61,116.2,27.2,17.2,166.6,285.8,2387.0,0.5752818035426731
62,123.4,25.0,9.6,145.4,286.6,2410.0,0.6142306043720531
63,133.0,22.2,5.0,128.4,283.2,2428.2,0.6453965360072926
64,144.8,18.6,3.0,117.4,274.0,2442.2,0.6634382566585957
65,156.0,18.0,2.4,106.8,259.8,2457.0,0.6713178294573644
66,165.0,17.8,1.6,96.6,246.2,2472.8,0.6797349530646052
67,175.4,18.0,1.6,88.4,227.2,2489.4,0.6778042959427207
68,183.4,18.2,2.0,81.0,218.6,2496.8,0.683552220137586
69,195.2,16.6,1.8,76.8,205.4,2504.2,0.6833000665335994
70,207.6,14.2,3.0,70.8,194.4,2510.0,0.6883852691218131
71,216.6,15.0,1.8,65.6,187.0,2514.0,0.6941351150705272
72,227.4,13.6,2.2,59.2,178.2,2519.4,0.7037914691943128
73,239.8,14.0,1.8,56.0,166.8,2521.6,0.6990779547359598
74,253.0,14.2,1.6,51.6,157.8,2521.8,0.7007104795737122
75,264.6,13.4,1.8,48.8,149.8,2521.6,0.7006548175865295
76,276.4,12.2,1.6,46.2,141.6,2522.0,0.7023809523809523
77,286.6,12.2,0.8,42.6,137.8,2520.0,0.7125129265770425
78,299.8,12.2,0.2,40.0,129.0,2518.8,0.7111356119073869
79,314.4,10.8,1.8,39.0,120.2,2513.8,0.69965075669383
80,326.0,9.6,1.8,37.4,112.6,2512.6,0.697645600991326
81,338.2,9.2,1.4,33.8,108.8,2508.6,0.7101827676240209
