Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.0,0,2.8,0,0,0.2,0.0
1,996.8,0.2,2.4,0,0,0.6,0.0
2,996.6,0.4,2.2,0,0,0.8,0.0
3,996.0,1.0,2.2,0,0,0.8,0.0
4,996.0,0.6,2.4,0.2,0,0.8,0.0
5,996.2,0.6,2.2,0,0,1.0,0.0
6,996.0,0.8,2.0,0,0,1.2,0.0
7,995.8,1.0,2.0,0,0,1.2,0.0
8,995.6,1.2,1.8,0,0,1.4,0.0
9,995.6,1.0,1.8,0.2,0,1.4,0.0
10,995.6,0.4,2.0,0.4,0,1.6,0.0
11,995.6,0.4,2.0,0.4,0,1.6,0.0
12,995.2,0.8,1.8,0.4,0,1.8,0.0
13,994.6,1.0,1.8,0.8,0,1.8,0.0
14,994.0,1.2,2.0,1.0,0,1.8,0.0
15,994.0,0.8,1.8,1.4,0,2.0,0.0
16,993.8,1.0,1.8,1.2,0,2.2,0.0
17,993.6,1.0,2.0,1.0,0,2.4,0.0
18,993.6,0.8,2.0,1.0,0,2.6,0.0
19,993.6,0.4,2.2,1.2,0,2.6,0.0
20,993.4,0.4,0,1.0,2.6,2.6,0.65
21,993.2,0.4,0.2,0.8,2.4,3.0,0.631578947368421
22,993.4,0.4,0,0.8,2.6,2.8,0.6842105263157895
23,993.2,0.6,0,0.8,2.4,3.0,0.631578947368421
24,993.2,0.2,0.2,0.8,2.2,3.4,0.6470588235294118
25,993.0,0.2,0.4,0.8,2.0,3.6,0.588235294117647
26,992.8,0.2,0.4,0.8,1.8,4.0,0.5625
27,992.6,0.4,0.2,0.8,1.8,4.2,0.5625
28,992.4,0.8,0,0.8,1.8,4.2,0.5294117647058824
29,992.4,0.8,0,0.8,1.6,4.4,0.5
30,992.2,1.0,0,0.6,1.6,4.6,0.5
31,992.0,0.6,0.4,0.8,1.4,4.8,0.43749999999999994
32,992.2,0.2,0.4,0.8,1.8,4.6,0.5625
33,992.2,0.2,0.2,0.8,2.0,4.6,0.625
34,992.2,0.2,0,0.8,1.8,5.0,0.6428571428571429
35,992.0,0.4,0,0.8,1.4,5.4,0.5384615384615384
36,991.8,0.6,0,0.8,1.2,5.6,0.46153846153846156
37,991.4,1.0,0,0.8,0.8,6.0,0.3076923076923077
38,991.0,1.2,0,0.8,0.8,6.2,0.28571428571428575
39,991.2,1.0,0.2,0.6,0.8,6.2,0.30769230769230776
40,991.2,1.0,0,0.6,1.0,6.2,0.3846153846153846
41,991.0,1.2,0.2,0.4,0.8,6.4,0.30769230769230776
42,991.0,0.8,0.2,0.4,1.0,6.6,0.4166666666666667
43,991.0,0.8,0,0.4,1.2,6.6,0.4999999999999999
44,991.2,0.8,0,0.2,1.2,6.6,0.5454545454545454
45,991.2,0.2,0.4,0.4,1.0,6.8,0.5
46,991.0,0.2,0,0.6,1.4,6.8,0.6363636363636362
47,991.2,0.2,0,0.6,1.2,6.8,0.6
48,991.0,0.4,0,0.6,1.0,7.0,0.5
49,991.0,0.6,0,0.2,1.0,7.2,0.5555555555555556
50,990.8,0.8,0,0.2,0.8,7.4,0.4444444444444445
51,990.6,1.0,0,0.2,0.8,7.4,0.4
52,990.6,1.0,0,0.2,0.8,7.4,0.4
53,990.6,1.0,0,0.2,0.8,7.4,0.4
54,990.6,1.0,0,0.2,0.8,7.4,0.4
55,990.8,0.4,0.4,0.4,0.8,7.2,0.4
56,990.8,0.4,0,0.4,1.0,7.4,0.5555555555555556
57,990.6,0.4,0,0.6,1.0,7.4,0.5
58,990.6,0.4,0,0.4,0.8,7.8,0.5
59,990.6,0.4,0,0.4,0.8,7.8,0.5
60,990.8,0,0.2,0.6,0.6,7.8,0.4285714285714286
61,990.8,0,0,0.6,0.6,8.0,0.5
62,991.0,0,0,0.4,0.6,8.0,0.6
63,991.0,0,0,0.4,0.6,8.0,0.6
64,990.8,0.2,0,0.4,0.4,8.2,0.4
65,990.8,0,0.2,0.4,0.4,8.2,0.4
66,990.8,0,0,0.4,0.6,8.2,0.6
67,991.0,0,0,0.4,0.4,8.2,0.5
68,991.0,0,0,0.4,0.4,8.2,0.5
69,991.0,0,0,0.4,0.4,8.2,0.5
70,991.0,0,0,0.4,0.4,8.2,0.5
71,991.0,0,0,0.2,0.4,8.4,0.6666666666666666
72,991.0,0,0,0.2,0.4,8.4,0.6666666666666666
73,991.0,0,0,0.2,0.2,8.6,0.5
74,991.0,0,0,0.2,0.2,8.6,0.5
75,991.0,0,0,0.2,0.2,8.6,0.5
76,991.4,0,0,0.2,0.2,8.2,0.5
77,991.6,0,0,0.2,0.2,8.0,0.5
78,991.8,0,0,0.2,0.2,7.8,0.5
79,991.8,0,0,0.2,0.2,7.8,0.5
80,992.0,0,0,0.2,0.2,7.6,0.5
81,992.0,0,0,0.2,0.2,7.6,0.5
82,992.0,0,0,0.2,0.2,7.6,0.5
83,992.0,0,0,0.2,0.2,7.6,0.5
84,992.2,0,0,0.2,0.2,7.4,0.5
85,992.2,0,0,0.2,0.2,7.4,0.5
86,992.2,0,0,0.2,0.2,7.4,0.5
87,992.2,0,0,0.2,0.2,7.4,0.5
88,992.4,0,0,0.2,0.2,7.2,0.5
89,992.4,0,0,0.2,0.2,7.2,0.5
90,992.0,0.4,0,0.2,0.2,7.2,0.25
91,992.0,0.2,0.2,0.2,0.2,7.2,0.25
92,992.0,0,0.2,0,0.4,7.4,0.6666666666666666
93,992.0,0,0,0,0.6,7.4,1.0
94,992.0,0,0,0,0.6,7.4,1.0
95,992.0,0,0,0,0.4,7.6,1.0
96,992.0,0,0,0,0.4,7.6,1.0
97,992.0,0,0,0,0.4,7.6,1.0
98,992.4,0,0,0,0.4,7.2,1.0
99,992.4,0,0,0,0.4,7.2,1.0
100,992.6,0,0,0,0.2,7.2,1.0
101,992.6,0,0,0,0.2,7.2,1.0
