Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,987.8,2.2,9.8,0,0,0.2,0.0
1,986.2,3.0,9.8,0,0,1.0,0.0
2,983.4,5.0,9.4,0.4,0,1.8,0.0
3,981.4,5.6,9.2,1.4,0,2.4,0.0
4,978.8,7.0,9.8,1.8,0,2.6,0.0
5,975.0,9.8,10.0,2.2,0,3.0,0.0
6,972.2,10.0,11.6,3.0,0,3.2,0.0
7,968.4,11.8,12.4,3.0,0,4.4,0.0
8,964.6,13.4,12.6,3.8,0,5.6,0.0
9,960.4,14.2,15.0,4.2,0,6.2,0.0
10,954.4,16.6,16.0,5.6,0,7.4,0.0
11,949.2,18.8,17.0,5.8,0,9.2,0.0
12,942.4,20.2,20.0,7.4,0,10.0,0.0
13,934.6,24.2,20.6,8.4,0,12.2,0.0
14,928.2,25.0,23.2,9.8,0,13.8,0.0
15,921.0,27.6,23.2,11.6,0,16.6,0.0
16,911.6,31.4,26.2,12.8,0,18.0,0.0
17,904.8,31.8,29.0,14.0,0,20.4,0.0
18,896.4,34.2,32.4,15.2,0,21.8,0.0
19,886.0,39.4,33.0,16.4,0,25.2,0.0
20,878.2,39.0,27.6,19.4,7.8,28.0,0.08315565031982942
21,870.4,36.0,24.0,22.6,15.4,31.6,0.15714285714285714
22,861.8,38.2,18.2,22.8,21.4,37.6,0.21272365805168986
23,854.2,38.4,15.8,23.2,26.2,42.2,0.2528957528957529
24,848.0,36.4,14.2,23.8,32.2,45.4,0.30206378986866794
25,841.8,34.4,13.2,25.6,34.8,50.2,0.32222222222222224
26,835.6,34.8,11.4,25.6,37.0,55.6,0.3400735294117647
27,829.6,35.8,10.2,26.2,39.2,59.0,0.3518850987432675
28,822.2,35.8,9.2,28.4,40.8,63.6,0.3572679509632224
29,815.8,35.6,7.2,29.2,42.2,70.0,0.36952714535901926
30,810.2,36.2,6.2,29.8,43.0,74.6,0.3732638888888889
31,805.6,33.0,9.2,30.0,41.8,80.4,0.36666666666666664
32,799.2,33.4,7.6,30.0,41.4,88.4,0.3683274021352313
33,793.4,32.4,7.8,30.6,43.0,92.8,0.37785588752196836
34,788.4,31.6,8.2,30.6,43.4,97.8,0.3813708260105448
35,784.4,29.2,7.6,30.8,45.0,103.0,0.3996447602131439
36,780.4,27.0,6.0,31.0,44.4,111.2,0.40959409594095936
37,776.4,26.0,7.0,32.2,42.2,116.2,0.39292364990689016
38,770.6,27.8,7.8,31.0,40.6,122.2,0.37873134328358216
39,764.4,29.4,6.6,30.6,40.6,128.4,0.37873134328358216
40,759.6,28.8,5.8,30.2,42.6,133.0,0.3966480446927374
41,755.6,29.8,2.6,30.2,44.8,137.0,0.4171322160148976
42,752.0,26.4,5.0,30.2,44.6,141.8,0.41996233521657256
43,748.0,24.8,4.8,30.8,46.0,145.6,0.4323308270676692
44,746.0,22.8,3.0,29.4,47.8,151.0,0.4640776699029126
45,743.6,20.8,3.0,29.2,48.8,154.6,0.4793713163064833
46,741.6,20.2,3.0,27.2,49.0,159.0,0.4929577464788732
47,740.0,19.8,2.0,26.4,48.6,163.2,0.5020661157024793
48,738.6,18.2,2.6,25.6,46.4,168.6,0.49999999999999994
49,735.6,19.0,2.2,25.6,46.0,171.6,0.4956896551724138
50,734.4,17.4,2.2,25.4,43.6,177.0,0.4920993227990971
51,733.4,16.8,1.8,25.2,42.8,180.0,0.4942263279445728
52,731.6,15.6,2.2,24.6,42.8,183.2,0.5023474178403755
