Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.2,0.8,2.0,0,0,0,0.0
1,1996.8,1.0,1.8,0.2,0,0.2,0.0
2,1996.6,0.8,1.8,0.2,0,0.6,0.0
3,1996.6,0.6,2.0,0.2,0,0.6,0.0
4,1996.2,1.0,1.6,0.2,0,1.0,0.0
5,1996.0,1.0,1.8,0.2,0,1.0,0.0
6,1994.8,2.0,2.0,0.2,0,1.0,0.0
7,1994.0,2.4,2.4,0.2,0,1.0,0.0
8,1993.4,2.4,2.4,0.6,0,1.2,0.0
9,1993.2,2.6,2.0,0.6,0,1.6,0.0
10,1992.0,3.0,2.6,0.8,0,1.6,0.0
11,1991.6,3.4,2.2,0.8,0,2.0,0.0
12,1991.0,3.2,2.6,1.2,0,2.0,0.0
13,1990.2,3.6,2.8,1.4,0,2.0,0.0
14,1989.2,4.2,2.6,1.8,0,2.2,0.0
15,1987.4,4.6,3.4,2.2,0,2.4,0.0
16,1986.6,5.0,3.4,2.2,0,2.8,0.0
17,1985.4,5.2,3.8,2.6,0,3.0,0.0
18,1982.8,6.2,4.8,3.0,0,3.2,0.0
19,1980.6,7.6,5.0,3.4,0,3.4,0.0
20,1978.8,9.0,5.2,3.6,0,3.4,0.0
21,1976.2,9.8,6.6,3.8,0,3.6,0.0
22,1974.4,9.2,8.0,4.2,0,4.2,0.0
23,1971.4,9.4,8.4,5.4,0,5.4,0.0
24,1967.4,11.2,8.8,5.2,0,7.4,0.0
25,1964.6,12.6,9.4,5.2,0,8.2,0.0
26,1961.2,12.6,10.8,6.0,0,9.4,0.0
27,1957.4,13.0,13.2,6.4,0,10.0,0.0
28,1954.0,13.8,14.0,7.8,0,10.4,0.0
29,1950.4,14.2,15.4,7.4,0,12.6,0.0
30,1945.0,17.6,15.2,7.6,0,14.6,0.0
31,1941.6,17.0,17.0,8.6,0,15.8,0.0
32,1936.0,20.6,16.8,8.8,0,17.8,0.0
33,1931.2,22.4,17.0,9.2,0,20.2,0.0
34,1926.6,21.8,18.0,11.6,0,22.0,0.0
35,1920.4,22.6,20.8,12.2,0,24.0,0.0
36,1912.4,27.8,22.2,12.0,0,25.6,0.0
37,1903.6,30.4,22.6,14.8,0,28.6,0.0
38,1894.0,34.8,23.6,16.2,0,31.4,0.0
39,1887.0,32.8,28.0,18.2,0,34.0,0.0
40,1876.0,37.8,29.8,19.4,0,37.0,0.0
41,1867.0,40.4,33.2,20.2,0,39.2,0.0
42,1854.8,46.4,35.2,21.4,0,42.2,0.0
43,1845.2,49.4,36.8,23.0,0,45.6,0.0
44,1831.8,50.8,42.8,26.2,0,48.4,0.0
45,1819.4,52.4,46.4,30.0,0,51.8,0.0
