Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2987.4,7.6,4.6,0,0,0.4,0.0
1,2984.2,9.0,5.4,0.4,0,1.0,0.0
2,2979.4,11.8,6.4,0.8,0,1.6,0.0
3,2971.2,17.6,8.0,1.4,0,1.8,0.0
4,2961.0,24.2,9.6,2.4,0,2.8,0.0
5,2944.6,37.0,11.4,4.0,0,3.0,0.0
6,2930.4,44.2,15.4,6.4,0,3.6,0.0
7,2902.8,62.6,20.4,9.6,0,4.6,0.0
8,2868.8,82.6,28.4,13.8,0,6.4,0.0
9,2828.2,109.4,33.8,17.8,0,10.8,0.0
10,2777.4,134.8,45.6,27.6,0,14.6,0.0
11,2710.4,171.8,62.4,35.8,0,19.6,0.0
12,2613.0,233.6,79.0,48.4,0,26.0,0.0
13,2494.2,305.2,99.0,67.6,0,34.0,0.0
14,2351.8,386.8,128.0,88.4,0,45.0,0.0
15,2179.4,477.4,168.0,116.2,0,59.0,0.0
16,1967.8,594.2,211.0,148.6,0,78.4,0.0
17,1734.2,710.4,264.6,186.4,0,104.4,0.0
18,1505.4,795.0,330.0,234.0,0,135.6,0.0
19,1242.6,910.0,389.8,280.8,0,176.8,0.0
20,1009.4,959.2,467.6,338.8,0,225.0,0.0
21,777.6,999.2,554.8,387.4,0,281.0,0.0
22,573.2,1016.8,630.4,434.2,0,345.4,0.0
23,412.6,978.6,704.4,483.0,0,421.4,0.0
24,289.8,909.0,773.6,523.8,0,503.8,0.0
25,198.6,828.6,822.0,555.6,0,595.2,0.0
26,128.8,733.4,860.8,583.6,0,693.4,0.0
27,82.2,645.6,878.8,598.0,0,795.4,0.0
28,51.4,551.8,887.0,605.0,0,904.8,0.0
29,34.4,465.4,892.6,605.2,0,1002.4,0.0
30,24.2,387.0,873.4,605.4,8.6,1101.4,0.00458813486982501
31,18.6,320.2,847.2,594.6,17.2,1202.2,0.009667266187050359
32,12.2,270.0,820.2,581.6,25.4,1290.6,0.014965826066462405
33,10.0,228.8,779.6,562.4,33.4,1385.8,0.020820346590200718
34,9.4,191.6,740.6,540.0,40.4,1478.0,0.026708977918815283
35,9.8,162.0,689.2,514.6,45.8,1578.6,0.032445451969396424
36,11.6,135.4,651.2,489.0,51.8,1661.0,0.039023655265933405
37,12.4,113.8,615.8,466.4,58.8,1732.8,0.0468600573796621
38,16.0,97.8,579.2,442.4,64.6,1800.0,0.05456081081081081
39,16.4,86.0,538.8,416.8,69.2,1872.8,0.062297443284119555
40,17.8,75.6,499.2,396.8,72.6,1938.0,0.06952691055353381
41,20.4,67.8,463.4,373.0,77.8,1997.6,0.07922606924643585
42,22.0,63.2,428.0,352.6,80.8,2053.4,0.08738914125027039
43,26.0,57.6,398.0,332.6,84.8,2101.0,0.09713631156930126
44,30.4,53.8,369.8,311.8,86.8,2147.4,0.10557042082218437
45,31.8,52.8,342.4,291.2,91.6,2190.2,0.11773778920308482
46,36.6,50.8,315.8,276.4,93.8,2226.6,0.1273072747014115
47,41.2,53.8,284.8,261.0,96.2,2263.0,0.13825812014946823
48,45.2,53.2,260.0,248.8,97.6,2295.2,0.14796846573681016
49,48.8,51.8,238.0,238.0,100.0,2323.4,0.15928639694170119
50,53.0,52.4,201.6,225.8,116.2,2351.0,0.19496644295302015
51,58.0,47.8,169.4,207.8,132.4,2384.6,0.23753139576605672
52,61.2,47.4,140.8,199.8,146.4,2404.4,0.27395209580838326
53,64.4,47.4,112.0,189.0,157.2,2430.0,0.31091772151898733
54,69.6,44.4,88.2,182.2,166.6,2449.0,0.3460739509763191
55,77.0,41.4,65.2,173.4,180.2,2462.8,0.3915688830943068
56,87.4,37.0,42.8,164.8,187.8,2480.2,0.4343200740055504
57,99.2,35.0,21.2,154.6,197.8,2492.2,0.48409202153695546
58,110.6,28.6,10.6,142.8,201.8,2505.6,0.525794684731631
59,117.0,26.6,3.8,131.4,204.4,2516.8,0.5581649371927908
60,125.2,23.4,2.4,112.8,204.4,2531.8,0.5959183673469388
61,137.0,21.4,2.4,98.0,200.0,2541.2,0.6215040397762586
62,147.2,20.4,2.8,89.2,196.2,2544.2,0.6357744653272844
63,157.4,19.6,2.6,82.8,188.8,2548.8,0.6426140231449966
64,166.8,19.6,2.2,77.6,182.6,2551.2,0.6475177304964539
65,177.6,18.2,1.2,72.6,172.4,2558.0,0.6520423600605144
66,187.6,19.4,1.6,68.0,163.0,2560.4,0.6468253968253969
67,196.6,20.4,2.4,63.0,156.0,2561.6,0.6451612903225806
68,208.0,18.2,3.8,57.2,150.4,2562.4,0.6550522648083623
69,217.4,16.8,2.8,52.0,149.0,2562.0,0.6754306436990027
70,227.4,18.0,0.4,47.4,143.2,2563.6,0.6851674641148325
71,238.0,17.0,2.4,44.4,133.4,2564.8,0.6764705882352942
72,248.0,16.2,2.0,41.8,127.8,2564.2,0.6805111821086262
73,257.2,16.8,0.6,39.6,124.2,2561.6,0.685430463576159
74,268.2,14.2,1.2,38.8,118.2,2559.4,0.685614849187935
75,280.2,14.0,1.4,35.8,114.0,2554.6,0.6900726392251817
76,291.6,13.8,1.4,34.2,107.4,2551.6,0.6849489795918368
77,299.4,15.6,1.2,31.2,102.0,2550.6,0.68
78,311.2,14.6,2.2,30.0,95.4,2546.6,0.6708860759493672
79,321.8,12.4,1.4,27.8,93.4,2543.2,0.6918518518518519
80,331.6,13.2,2.0,27.0,87.4,2538.8,0.6743827160493826
81,342.4,12.0,1.6,24.4,84.2,2535.4,0.6890343698854338
82,358.2,10.2,0.8,23.6,79.2,2528.0,0.6959578207381371
83,368.8,10.2,1.8,22.0,74.4,2522.8,0.6863468634686347
84,381.6,9.0,1.2,21.2,71.4,2515.6,0.6945525291828794
85,393.8,9.8,1.0,19.2,68.0,2508.2,0.6938775510204082
86,407.2,9.8,0.6,18.2,64.2,2500.0,0.6918103448275862
87,420.4,10.4,1.2,17.8,62.0,2488.2,0.6783369803063457
88,431.2,10.0,1.4,16.8,61.0,2479.6,0.6838565022421524
89,443.0,8.4,1.6,16.4,60.0,2470.6,0.6944444444444444
90,456.4,8.2,1.4,14.8,58.4,2460.8,0.7053140096618358
91,471.8,9.0,0.6,14.4,55.4,2448.8,0.6977329974811083
92,488.4,8.0,1.2,14.4,52.6,2435.4,0.6902887139107612
93,498.0,8.6,0,13.8,52.2,2427.4,0.6997319034852548
94,509.0,6.6,2.0,14.2,48.2,2420.0,0.6788732394366198
95,520.8,6.6,1.4,12.0,47.4,2411.8,0.7032640949554896
96,532.2,7.0,0.4,11.0,45.2,2404.2,0.7106918238993711
97,543.6,6.2,0.2,11.4,42.6,2396.0,0.705298013245033
98,553.2,6.6,0.8,11.6,40.6,2387.2,0.6812080536912751
99,564.0,7.2,0.8,10.8,38.6,2378.6,0.6724738675958187
100,572.0,6.6,1.0,10.6,37.2,2372.6,0.6714801444043321
101,586.8,7.2,1.2,9.8,36.4,2358.6,0.6666666666666666
102,597.6,4.8,1.4,9.0,35.8,2351.4,0.7019607843137254
