Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2995.0,2.0,2.4,0,0,0.6,0.0
1,2993.4,3.4,2.2,0.2,0,0.8,0.0
2,2992.0,3.8,2.6,0.8,0,0.8,0.0
3,2988.4,6.2,3.2,1.2,0,1.0,0.0
4,2985.6,7.0,4.8,1.4,0,1.2,0.0
5,2980.6,9.6,5.6,2.2,0,2.0,0.0
6,2975.0,12.6,6.6,3.4,0,2.4,0.0
7,2967.2,17.8,7.8,4.2,0,3.0,0.0
8,2957.4,23.8,9.2,6.0,0,3.6,0.0
9,2945.0,31.2,11.8,7.6,0,4.4,0.0
10,2929.4,40.0,14.6,9.4,0,6.6,0.0
11,2908.4,53.0,18.8,11.2,0,8.6,0.0
12,2885.6,63.6,23.6,16.2,0,11.0,0.0
13,2854.2,82.2,28.6,20.4,0,14.6,0.0
14,2819.6,100.6,36.2,25.6,0,18.0,0.0
15,2772.4,127.2,45.4,31.2,0,23.8,0.0
16,2714.4,160.8,55.4,39.6,0,29.8,0.0
17,2644.2,197.8,72.8,50.2,0,35.0,0.0
18,2558.8,240.8,93.2,64.2,0,43.0,0.0
19,2460.0,294.2,114.0,77.8,0,54.0,0.0
20,2343.6,348.2,139.6,101.2,0,67.4,0.0
21,2205.6,417.6,172.0,121.4,0,83.4,0.0
22,2049.6,489.4,209.4,145.0,0,106.6,0.0
23,1878.0,555.6,257.6,177.0,0,131.8,0.0
24,1684.4,647.2,302.0,205.2,0,161.2,0.0
25,1481.8,723.8,357.4,241.2,0,195.8,0.0
26,1286.0,777.4,416.2,279.8,0,240.6,0.0
27,1092.8,819.8,472.8,321.2,0,293.4,0.0
28,911.2,837.8,539.4,364.8,0,346.8,0.0
29,745.8,847.8,598.6,398.0,0,409.8,0.0
30,601.0,821.6,660.0,440.4,0,477.0,0.0
31,464.4,803.6,711.0,468.0,0,553.0,0.0
32,360.4,751.6,751.8,497.0,0,639.2,0.0
33,268.2,691.6,797.6,514.4,0,728.2,0.0
34,197.6,618.8,828.6,529.2,0,825.8,0.0
35,143.8,552.0,848.0,541.0,0,915.2,0.0
36,110.4,484.2,848.6,545.4,0,1011.4,0.0
37,87.8,415.6,847.2,549.4,0,1100.0,0.0
38,68.2,355.2,839.8,544.6,0,1192.2,0.0
39,54.8,305.4,821.2,534.4,0,1284.2,0.0
40,47.4,252.2,795.4,521.2,8.0,1375.8,0.0050735667174023336
