Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3974.8,15.2,10.0,0,0,0,0.0
1,3961.4,26.2,11.2,0.6,0,0.6,0.0
2,3947.8,35.6,13.6,2.0,0,1.0,0.0
3,3926.4,50.4,16.6,4.2,0,2.4,0.0
4,3902.2,64.8,20.4,8.2,0,4.4,0.0
5,3861.6,92.0,27.8,13.4,0,5.2,0.0
6,3809.8,125.8,36.8,20.4,0,7.2,0.0
7,3740.2,172.4,46.2,28.6,0,12.6,0.0
8,3653.8,223.4,63.0,42.2,0,17.6,0.0
9,3536.2,291.4,86.8,59.8,0,25.8,0.0
10,3364.8,399.4,119.6,80.8,0,35.4,0.0
11,3155.4,529.6,154.8,110.0,0,50.2,0.0
12,2894.0,687.4,208.8,144.2,0,65.6,0.0
13,2589.2,856.8,277.8,185.0,0,91.2,0.0
14,2244.4,1035.4,360.0,238.0,0,122.2,0.0
15,1870.4,1214.2,446.8,305.2,0,163.4,0.0
16,1467.6,1371.0,566.0,377.0,0,218.4,0.0
17,1093.4,1466.8,694.6,464.0,0,281.2,0.0
18,757.6,1524.0,803.4,549.0,0,366.0,0.0
19,501.2,1479.6,928.4,636.4,0,454.4,0.0
20,316.4,1367.0,1037.2,715.2,9.2,555.0,0.002940612414498498
21,182.0,1227.0,1120.8,774.4,17.0,678.8,0.00541539245667686
22,108.6,1049.8,1183.2,827.2,26.0,805.2,0.008424599831508004
23,54.4,904.6,1209.8,858.0,34.2,939.0,0.011374975054879267
24,28.4,761.2,1221.4,870.4,41.2,1077.4,0.014235367286296733
25,16.4,621.2,1221.0,875.2,48.2,1218.0,0.017428406132484815
26,11.2,509.0,1194.8,866.4,54.2,1364.4,0.02065233958238074
27,7.4,413.6,1170.2,838.6,59.0,1511.2,0.023776900137019424
28,8.4,342.8,1127.2,802.2,65.2,1654.2,0.02789424146487551
29,8.8,287.6,1075.2,772.4,68.4,1787.6,0.031040116173534214
30,7.2,240.8,1020.0,737.0,73.2,1921.8,0.03534524384355384
31,11.6,190.2,968.4,705.6,78.0,2046.2,0.04016064257028113
32,11.8,163.8,912.6,663.4,82.6,2165.8,0.04532484635645302
33,14.2,138.2,859.6,627.0,86.6,2274.4,0.050601846441509876
34,14.0,127.8,808.0,590.8,90.8,2368.6,0.056139483121058494
35,13.6,113.2,756.0,558.0,92.6,2466.6,0.060929069614422945
36,16.0,107.4,702.8,524.8,96.0,2553.0,0.06708595387840671
37,19.8,96.2,658.4,494.0,99.2,2632.4,0.07360142454370085
38,23.4,88.4,614.0,467.0,101.0,2706.2,0.07950251889168765
