Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,998.0,0,1.8,0,0,0.2,0.0
1,998.0,0,1.6,0,0,0.4,0.0
2,998.0,0,1.6,0,0,0.4,0.0
3,998.0,0,1.4,0,0,0.6,0.0
4,997.8,0.2,1.2,0,0,0.8,0.0
5,997.8,0.2,1.2,0,0,0.8,0.0
6,997.8,0.2,1.0,0,0,1.0,0.0
7,997.6,0.2,1.0,0,0,1.2,0.0
8,997.6,0.2,0.8,0,0,1.4,0.0
9,997.6,0.2,1.0,0,0,1.2,0.0
10,997.6,0.2,1.0,0,0,1.2,0.0
11,997.4,0.4,1.0,0,0,1.2,0.0
12,997.2,0.6,1.0,0,0,1.2,0.0
13,997.0,0.6,1.0,0.2,0,1.2,0.0
14,997.0,0.6,1.0,0.2,0,1.2,0.0
15,997.0,0.6,1.0,0.2,0,1.2,0.0
16,997.0,0.2,1.2,0.4,0,1.2,0.0
17,997.0,0.4,1.2,0.4,0,1.0,0.0
18,997.0,0.2,1.0,0.2,0,1.6,0.0
19,997.0,0,0.8,0.4,0,1.8,0.0
20,997.2,0,0,0.4,0.6,1.8,0.6
21,997.2,0,0,0.2,0.6,2.0,0.7499999999999999
22,997.2,0,0,0,0.6,2.2,1.0
23,997.4,0,0,0,0.6,2.0,1.0
24,997.4,0,0,0,0.6,2.0,1.0
25,997.4,0,0,0,0.4,2.2,1.0
26,997.4,0,0,0,0.2,2.4,1.0
27,997.4,0,0,0,0.2,2.4,1.0
28,997.4,0,0,0,0.2,2.4,1.0
29,997.4,0,0,0,0.2,2.4,1.0
30,997.4,0,0,0,0.2,2.4,1.0
31,997.4,0,0,0,0.2,2.4,1.0
32,997.4,0,0,0,0.2,2.4,1.0
33,997.4,0,0,0,0,2.6,0
34,997.4,0,0,0,0,2.6,0
35,997.4,0,0,0,0,2.6,0
36,997.4,0,0,0,0,2.6,0
37,997.4,0,0,0,0,2.6,0
38,997.4,0,0,0,0,2.6,0
39,997.4,0,0,0,0,2.6,0
40,997.4,0,0,0,0,2.6,0
41,997.4,0,0,0,0,2.6,0
42,997.4,0,0,0,0,2.6,0
43,997.4,0,0,0,0,2.6,0
44,997.4,0,0,0,0,2.6,0
45,997.6,0,0,0,0,2.4,0
46,997.6,0,0,0,0,2.4,0
47,997.6,0,0,0,0,2.4,0
48,997.6,0,0,0,0,2.4,0
49,997.6,0,0,0,0,2.4,0
50,997.6,0,0,0,0,2.4,0
51,997.6,0,0,0,0,2.4,0
52,997.8,0,0,0,0,2.2,0
53,997.8,0,0,0,0,2.2,0
54,997.8,0,0,0,0,2.2,0
55,997.8,0,0,0,0,2.2,0
56,997.8,0,0,0,0,2.2,0
57,997.8,0,0,0,0,2.2,0
58,997.8,0,0,0,0,2.2,0
59,997.8,0,0,0,0,2.2,0
60,997.8,0,0,0,0,2.2,0
61,997.8,0,0,0,0,2.2,0
62,997.8,0,0,0,0,2.2,0
63,997.8,0,0,0,0,2.2,0
64,997.8,0,0,0,0,2.2,0
65,997.8,0,0,0,0,2.2,0
66,997.8,0,0,0,0,2.2,0
67,997.8,0,0,0,0,2.2,0
68,997.8,0,0,0,0,2.2,0
69,997.8,0,0,0,0,2.2,0
70,997.8,0,0,0,0,2.2,0
71,998.0,0,0,0,0,2.0,0
72,998.0,0,0,0,0,2.0,0
73,998.0,0,0,0,0,2.0,0
74,998.0,0,0,0,0,2.0,0
75,998.0,0,0,0,0,2.0,0
76,998.0,0,0,0,0,2.0,0
77,998.0,0,0,0,0,2.0,0
78,998.0,0,0,0,0,2.0,0
79,998.0,0,0,0,0,2.0,0
80,998.0,0,0,0,0,2.0,0
81,998.0,0,0,0,0,2.0,0
82,998.0,0,0,0,0,2.0,0
83,998.2,0,0,0,0,1.8,0
84,998.2,0,0,0,0,1.8,0
85,998.2,0,0,0,0,1.8,0
86,998.2,0,0,0,0,1.8,0
87,998.2,0,0,0,0,1.8,0
88,998.2,0,0,0,0,1.8,0
89,998.2,0,0,0,0,1.8,0
90,998.2,0,0,0,0,1.8,0
91,998.2,0,0,0,0,1.8,0
92,998.2,0,0,0,0,1.8,0
93,998.2,0,0,0,0,1.8,0
94,998.2,0,0,0,0,1.8,0
95,998.2,0,0,0,0,1.8,0
96,998.2,0,0,0,0,1.8,0
97,998.2,0,0,0,0,1.8,0
98,998.2,0,0,0,0,1.8,0
99,998.2,0,0,0,0,1.8,0
100,998.2,0,0,0,0,1.8,0
101,998.4,0,0,0,0,1.6,0
102,998.4,0,0,0,0,1.6,0
103,998.4,0,0,0,0,1.6,0
