Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.4,1.6,1.6,0,0,0.4,0.0
1,3995.6,2.0,1.6,0.2,0,0.6,0.0
2,3994.0,3.2,1.4,0.6,0,0.8,0.0
3,3992.8,3.4,2.2,0.8,0,0.8,0.0
4,3991.4,4.4,2.4,1.0,0,0.8,0.0
5,3989.2,6.2,2.2,1.4,0,1.0,0.0
6,3987.2,5.4,3.2,2.8,0,1.4,0.0
7,3983.6,7.8,3.0,3.6,0,2.0,0.0
8,3981.0,8.6,4.2,3.4,0,2.8,0.0
9,3976.2,11.4,5.0,4.0,0,3.4,0.0
10,3972.4,13.4,6.4,3.6,0,4.2,0.0
11,3967.4,15.8,7.6,4.8,0,4.4,0.0
12,3962.4,17.0,9.6,6.0,0,5.0,0.0
13,3954.4,21.0,12.2,6.4,0,6.0,0.0
14,3947.0,22.8,13.8,8.2,0,8.2,0.0
15,3935.6,28.8,15.4,9.2,0,11.0,0.0
16,3923.2,34.8,18.0,10.6,0,13.4,0.0
17,3910.6,41.4,20.8,12.0,0,15.2,0.0
18,3896.0,48.0,24.6,13.6,0,17.8,0.0
19,3877.8,58.2,27.6,15.8,0,20.6,0.0
20,3863.6,61.0,19.6,18.8,13.8,23.2,0.12190812720848059
21,3853.8,57.4,15.6,20.2,25.0,28.0,0.21150592216582065
22,3840.0,58.4,9.4,24.0,35.2,33.0,0.27716535433070866
23,3830.6,57.6,7.6,24.8,41.6,37.8,0.31610942249240126
24,3819.6,57.4,7.2,27.0,46.0,42.8,0.3343023255813954
25,3806.8,57.4,7.4,29.2,49.2,50.0,0.34357541899441346
26,3792.4,58.6,7.2,32.2,52.6,57.0,0.34926958831341304
27,3779.8,58.0,7.0,36.4,54.4,64.4,0.3491655969191271
28,3763.0,62.8,8.0,37.8,58.0,70.4,0.34813925570228094
29,3748.6,64.2,8.2,40.2,59.6,79.2,0.34610917537746805
30,3729.8,70.0,8.2,43.0,63.0,86.0,0.3420195439739414
31,3711.0,75.6,7.6,46.8,65.4,93.6,0.3346980552712385
32,3695.6,74.6,10.4,49.2,66.6,103.6,0.33167330677290835
33,3676.0,78.0,11.0,52.4,71.8,110.8,0.33677298311444653
34,3655.2,83.8,9.6,54.4,75.0,122.0,0.33662477558348297
35,3633.0,90.0,9.6,57.4,80.0,130.0,0.33755274261603374
36,3613.8,91.6,11.4,60.2,81.0,142.0,0.3316953316953317
37,3591.2,98.8,10.2,63.6,82.4,153.8,0.3231372549019608
38,3566.4,105.0,12.6,66.6,84.6,164.8,0.3147321428571429
39,3542.6,109.2,12.8,72.4,87.8,175.2,0.3111268603827073
40,3515.8,111.0,16.4,73.8,95.6,187.4,0.3221024258760108
41,3487.6,118.2,12.8,74.8,106.8,199.8,0.3416506717850288
42,3465.0,119.4,11.0,76.6,113.8,214.2,0.3547381546134663
43,3440.0,121.6,14.2,76.4,117.2,230.6,0.3557984213721919
44,3413.4,128.8,10.4,77.4,123.6,246.4,0.3633156966490299
45,3387.2,128.6,15.4,83.6,125.4,259.8,0.35524079320113316
46,3360.4,132.8,13.6,86.4,134.2,272.6,0.36566757493188007
47,3336.6,128.8,18.6,89.6,139.0,287.4,0.3696808510638298
48,3309.2,126.2,19.0,96.2,147.2,302.2,0.3787956767884714
49,3280.6,126.8,18.2,100.0,156.6,317.8,0.3899402390438247
50,3250.2,131.4,16.2,100.8,164.2,337.2,0.39796412990790114
51,3218.8,138.4,16.6,100.8,170.2,355.2,0.39953051643192483
52,3189.2,144.4,15.6,101.0,172.8,377.0,0.39834024896265563
53,3153.8,153.8,14.6,102.4,178.8,396.6,0.39768683274021355
54,3130.0,148.8,19.2,103.0,182.6,416.4,0.40255731922398585
55,3097.2,150.6,19.8,109.4,188.6,434.4,0.4026473099914603
56,3069.2,148.2,18.4,115.6,195.2,453.4,0.40888144113950564
57,3039.2,150.6,17.6,117.2,197.4,478.0,0.4088649544324773
58,3012.8,144.8,22.8,115.8,203.2,500.6,0.41759145088368266
59,2980.4,149.2,18.0,119.2,213.0,520.2,0.42651181417701245
60,2950.8,148.0,18.6,117.2,221.4,544.0,0.4382422802850356
61,2919.2,150.0,17.2,120.0,225.6,568.0,0.43993759750390016
62,2895.0,144.4,19.6,120.0,227.8,593.2,0.44509574052364204
63,2864.4,148.8,15.6,120.6,233.8,616.8,0.4506553585196608
64,2836.4,147.6,17.4,120.8,237.0,640.8,0.4533282325937261
65,2814.0,144.4,15.8,118.8,243.8,663.2,0.46633511859219595
66,2789.4,141.6,18.4,117.8,246.6,686.2,0.4702517162471396
67,2761.6,140.0,14.8,124.0,250.0,709.6,0.4727685325264751
68,2734.6,139.2,16.6,125.0,249.0,735.6,0.46998867497168745
69,2708.6,144.4,17.0,118.0,247.8,764.2,0.47003034901365703
70,2687.0,137.4,17.6,121.2,251.2,785.6,0.4762988244216913
71,2663.4,139.8,15.6,120.0,253.2,808.0,0.47900113507377984
72,2641.8,135.6,18.4,122.8,254.2,827.2,0.47871939736346514
73,2622.6,135.6,14.0,123.6,255.4,848.8,0.48316307226636396
74,2598.6,134.6,14.8,124.6,255.6,871.8,0.48262839879154074
75,2572.0,132.6,15.6,127.6,253.8,898.4,0.4792296072507554
76,2545.4,139.8,13.2,126.6,247.2,927.8,0.469248291571754
77,2524.2,136.8,17.0,125.8,248.2,948.0,0.47025388404698754
78,2504.2,131.2,20.0,124.0,251.8,968.8,0.47779886148007594
79,2482.4,132.6,15.6,123.4,253.2,992.8,0.48246951219512196
80,2456.2,133.2,14.2,123.2,254.0,1019.2,0.48417842165459407
81,2435.2,129.4,16.0,119.8,253.0,1046.6,0.48822848321111534
82,2410.8,129.0,15.6,117.6,256.2,1070.8,0.49421296296296297
83,2388.0,130.6,12.8,118.6,260.4,1089.6,0.498468606431853
84,2372.0,123.0,18.2,118.8,260.0,1108.0,0.5
85,2349.8,125.4,12.6,120.0,260.6,1131.6,0.5025067489394524
86,2329.6,124.2,15.2,116.8,259.2,1155.0,0.5029103608847497
87,2310.8,122.8,12.6,118.4,256.4,1179.0,0.502548020384163
88,2297.8,116.6,14.4,119.2,254.6,1197.4,0.5043581616481775
89,2280.6,111.6,13.4,118.0,257.6,1218.8,0.5145825009988014
90,2265.0,105.4,15.8,118.2,255.8,1239.8,0.5165589660743134
91,2244.2,110.6,12.0,117.2,254.8,1261.2,0.5151637687019814
92,2229.4,109.8,12.0,117.4,251.6,1279.8,0.5126324368378159
93,2216.8,105.4,13.0,114.0,250.8,1300.0,0.5190397350993378
94,2200.8,107.0,13.6,107.4,252.6,1318.6,0.5255930087390761
95,2183.4,106.8,13.6,104.0,251.2,1341.0,0.5281749369217831
96,2170.8,101.6,13.0,102.4,249.8,1362.4,0.5351328191945158
97,2154.2,100.0,11.4,102.0,254.6,1377.8,0.544017094017094
98,2143.4,97.8,11.8,98.2,254.8,1394.0,0.5507998270644185
99,2131.0,99.4,9.6,94.2,250.4,1415.4,0.5520282186948854
100,2124.8,93.0,12.0,93.2,243.8,1433.2,0.5515837104072399
101,2116.2,86.6,12.0,92.8,238.6,1453.8,0.5548837209302325
102,2108.2,85.4,10.6,91.0,233.6,1471.2,0.555397051830718
103,2099.2,84.4,10.6,90.8,230.4,1484.6,0.553580009610764
104,2091.4,81.8,11.2,87.4,228.2,1500.0,0.5584924131179637
105,2084.6,80.0,8.6,83.4,226.0,1517.4,0.5678391959798995
106,2074.2,79.2,9.6,81.4,224.0,1531.6,0.5682394723490614
107,2066.6,76.2,11.2,81.0,220.6,1544.4,0.5670951156812339
108,2062.4,76.4,6.0,79.6,217.6,1558.0,0.5732349841938883
109,2055.6,75.0,9.8,77.2,212.6,1569.8,0.5675387079551522
110,2049.4,72.6,9.4,77.6,208.0,1583.0,0.5658324265505984
111,2047.0,67.6,9.8,75.2,202.0,1598.4,0.5696559503666102
112,2041.8,67.2,8.4,73.4,197.6,1611.6,0.5701096364685516
113,2037.2,66.2,7.8,72.4,194.4,1622.0,0.5704225352112676
114,2029.8,67.2,9.2,71.2,191.6,1631.0,0.5648584905660377
115,2025.6,64.6,10.4,69.2,188.4,1641.8,0.5664461815995189
116,2019.2,69.8,5.8,68.2,185.2,1651.8,0.562917933130699
117,2014.6,71.6,5.4,67.4,179.8,1661.2,0.554595928439235
118,2008.4,74.6,5.6,68.4,173.8,1669.2,0.5390818858560795
119,2003.6,74.0,10.0,66.0,172.2,1674.2,0.5344506517690875
120,2001.4,71.6,5.4,66.2,168.6,1686.8,0.5407312379730597
121,1997.8,66.0,11.2,66.8,162.6,1695.6,0.5303326810176124
122,1992.4,66.2,6.8,65.8,164.4,1704.4,0.5422163588390501
123,1992.2,64.2,7.2,66.8,160.6,1709.0,0.5374832663989291
124,1990.4,63.0,6.4,66.8,157.0,1716.4,0.5354706684856754
125,1982.6,63.6,8.4,66.8,153.2,1725.4,0.5246575342465754
126,1978.6,65.8,6.4,65.6,150.6,1733.0,0.5221914008321775
127,1975.6,64.6,7.8,64.6,146.2,1741.2,0.5162429378531074
128,1973.4,64.8,8.2,63.2,143.0,1747.4,0.5121776504297995
129,1971.0,62.4,7.0,64.0,139.6,1756.0,0.5113553113553113
130,1967.8,56.8,8.8,67.6,135.8,1763.2,0.5048327137546469
131,1961.8,60.4,5.8,66.8,138.4,1766.8,0.5099484156226972
132,1958.8,63.0,7.0,65.8,135.8,1769.6,0.5
133,1953.0,67.4,6.0,62.6,139.0,1772.0,0.5054545454545455
134,1952.0,64.0,6.6,64.2,134.0,1779.2,0.49851190476190477
135,1951.2,60.6,9.0,64.0,132.6,1782.6,0.49812171299774605
136,1947.4,61.0,7.6,61.4,133.0,1789.6,0.5057034220532319
137,1948.0,57.8,8.4,58.2,132.4,1795.2,0.5155763239875389
138,1945.0,57.8,6.0,59.0,132.4,1799.8,0.5188087774294672
139,1943.0,58.0,6.8,59.6,130.0,1802.6,0.511006289308176
140,1942.6,54.8,8.4,59.6,128.4,1806.2,0.5111464968152867
141,1941.2,53.4,6.4,59.0,129.8,1810.2,0.5221238938053098
142,1939.8,56.2,5.2,58.0,125.6,1815.2,0.5126530612244897
143,1936.4,57.8,5.4,58.0,123.8,1818.6,0.5053061224489795
144,1936.2,56.6,6.8,59.4,121.2,1819.8,0.4967213114754098
145,1932.4,58.0,6.6,58.0,118.6,1826.4,0.4917081260364842
146,1932.8,57.2,5.6,57.8,118.4,1828.2,0.495397489539749
147,1930.4,59.2,5.4,57.6,117.6,1829.8,0.4904086738949124
