Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.4,1.6,2.0,0,0,0,0.0
1,4994.8,3.0,2.2,0,0,0,0.0
2,4993.0,4.0,2.4,0.2,0,0.4,0.0
3,4990.8,5.6,2.6,0.6,0,0.4,0.0
4,4988.8,6.8,2.4,0.8,0,1.2,0.0
5,4986.4,8.4,2.8,1.2,0,1.2,0.0
6,4984.0,9.0,3.4,2.4,0,1.2,0.0
7,4980.8,10.0,4.4,3.2,0,1.6,0.0
8,4976.6,13.0,4.6,3.6,0,2.2,0.0
9,4969.0,18.0,5.6,4.6,0,2.8,0.0
10,4962.4,21.0,7.2,6.0,0,3.4,0.0
11,4948.2,30.8,9.6,7.0,0,4.4,0.0
12,4937.0,35.0,12.8,9.2,0,6.0,0.0
13,4923.4,42.0,16.2,10.4,0,8.0,0.0
14,4905.6,52.2,19.4,13.4,0,9.4,0.0
15,4883.2,64.4,24.8,16.4,0,11.2,0.0
16,4852.0,82.0,32.2,21.0,0,12.8,0.0
17,4812.6,107.6,37.6,26.6,0,15.6,0.0
18,4765.2,132.8,48.4,33.4,0,20.2,0.0
19,4706.4,166.0,61.4,39.4,0,26.8,0.0
20,4642.8,193.2,76.6,53.0,0,34.4,0.0
21,4557.2,242.6,92.6,65.8,0,41.8,0.0
22,4458.4,293.2,115.8,79.4,0,53.2,0.0
23,4334.0,363.0,140.6,95.6,0,66.8,0.0
24,4195.0,426.8,178.2,119.2,0,80.8,0.0
25,4021.4,520.2,213.2,143.8,0,101.4,0.0
26,3832.0,613.0,254.0,171.6,0,129.4,0.0
27,3619.6,702.2,308.4,212.0,0,157.8,0.0
28,3376.2,808.4,369.0,254.2,0,192.2,0.0
29,3110.4,911.8,442.2,298.2,0,237.4,0.0
30,2828.8,1010.0,523.2,349.0,0,289.0,0.0
31,2530.2,1104.0,613.6,404.4,0,347.8,0.0
32,2227.8,1186.2,696.0,468.2,0,421.8,0.0
33,1915.6,1262.6,785.0,534.2,0,502.6,0.0
34,1629.4,1290.6,888.6,596.0,0,595.4,0.0
35,1362.6,1311.4,976.2,650.4,0,699.4,0.0
36,1132.6,1273.2,1071.0,715.4,0,807.8,0.0
37,926.2,1225.6,1148.2,774.2,0,925.8,0.0
38,737.8,1188.6,1199.4,816.6,0,1057.6,0.0
