Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.0,1.0,1.8,0,0,0.2,0.0
1,4995.6,2.4,1.8,0,0,0.2,0.0
2,4994.8,2.8,2.0,0.2,0,0.2,0.0
3,4993.0,3.2,2.6,0.4,0,0.8,0.0
4,4990.6,4.8,2.6,0.4,0,1.6,0.0
5,4989.0,5.6,3.4,0.4,0,1.6,0.0
6,4987.6,6.2,3.6,0.8,0,1.8,0.0
7,4983.4,9.4,3.8,1.4,0,2.0,0.0
8,4979.8,11.6,4.0,2.0,0,2.6,0.0
9,4975.2,13.6,5.6,2.4,0,3.2,0.0
10,4969.2,17.4,6.6,3.2,0,3.6,0.0
11,4961.6,22.2,7.8,4.2,0,4.2,0.0
12,4951.6,28.0,9.8,5.8,0,4.8,0.0
13,4941.0,32.6,12.4,8.6,0,5.4,0.0
14,4924.2,43.4,15.0,10.4,0,7.0,0.0
15,4905.8,53.2,19.6,13.2,0,8.2,0.0
16,4884.8,64.8,23.0,17.4,0,10.0,0.0
17,4856.0,80.4,28.8,21.8,0,13.0,0.0
18,4824.8,94.2,36.2,27.2,0,17.6,0.0
19,4782.8,115.6,48.8,32.2,0,20.6,0.0
20,4734.0,138.8,53.0,39.4,9.2,25.6,0.038269550748752074
21,4680.4,164.4,58.4,47.2,17.6,32.0,0.061196105702364396
22,4615.6,197.6,64.2,54.8,24.8,43.0,0.07264206209724662
23,4542.2,233.2,71.8,68.6,33.8,50.4,0.0829651448208149
24,4452.0,274.8,88.8,82.8,37.8,63.8,0.07806691449814125
25,4347.4,323.6,107.2,100.6,44.6,76.6,0.07743055555555556
26,4231.6,369.6,129.8,125.8,52.4,90.8,0.07733175914994096
27,4091.6,437.0,157.4,142.0,58.8,113.2,0.07394366197183098
28,3934.6,503.4,192.8,167.0,63.6,138.6,0.06862321968062149
29,3759.4,579.2,224.0,202.2,70.4,164.8,0.06543967280163598
30,3570.0,655.0,267.6,233.6,74.8,199.0,0.06076360682372055
31,3351.2,750.4,317.0,266.6,79.4,235.4,0.05617659544361115
32,3132.6,819.4,370.6,313.0,82.4,282.0,0.05197426516967327
33,2879.2,912.2,428.2,359.0,85.2,336.2,0.047741790877507566
34,2619.4,996.0,490.2,405.0,87.0,402.4,0.043979375189566274
35,2357.6,1078.6,556.6,447.6,90.0,469.6,0.041421207658321066
36,2098.2,1123.6,641.2,503.6,93.0,540.4,0.03938341661726095
37,1844.2,1156.0,719.0,556.8,94.4,629.6,0.0373683793840551
38,1603.6,1174.8,789.4,608.6,96.0,727.6,0.03597122302158274
39,1363.2,1178.0,868.2,659.0,99.4,832.2,0.03544177422805391
40,1150.0,1166.8,915.2,706.6,115.6,945.8,0.039804421183114114
41,958.8,1136.0,962.0,750.0,130.0,1063.2,0.04365345869711216
42,796.4,1085.0,1007.0,786.8,144.0,1180.8,0.04763795156808257
43,654.0,1019.8,1049.2,812.2,157.0,1307.8,0.05167533407938912
44,535.0,945.4,1070.8,836.8,168.8,1443.2,0.0558607452511748
45,431.8,875.2,1081.0,852.6,179.8,1579.6,0.06016194873853978
46,355.6,784.0,1080.4,861.4,187.0,1731.6,0.06419939577039274
47,285.0,702.4,1070.0,864.4,197.0,1881.2,0.06951796174747688
