Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1992.6,2.4,4.6,0,0,0.4,0.0
1,1990.8,4.2,4.4,0,0,0.6,0.0
2,1988.8,5.8,3.8,0.4,0,1.2,0.0
3,1986.6,7.4,4.2,0.6,0,1.2,0.0
4,1983.8,8.8,4.6,1.2,0,1.6,0.0
5,1980.2,10.0,5.8,2.2,0,1.8,0.0
6,1977.0,11.2,6.0,3.4,0,2.4,0.0
7,1972.6,13.6,6.8,3.8,0,3.2,0.0
8,1966.6,18.0,7.6,4.2,0,3.6,0.0
9,1961.6,18.6,11.0,4.6,0,4.2,0.0
10,1955.4,20.4,13.4,5.4,0,5.4,0.0
11,1945.4,25.6,14.8,7.4,0,6.8,0.0
12,1938.0,27.4,17.4,9.0,0,8.2,0.0
13,1928.6,30.0,20.4,11.0,0,10.0,0.0
14,1918.0,34.2,23.6,12.6,0,11.6,0.0
15,1903.8,42.6,25.8,14.4,0,13.4,0.0
16,1884.8,54.2,27.8,16.8,0,16.4,0.0
17,1870.2,59.6,32.2,20.0,0,18.0,0.0
18,1848.4,71.4,37.2,22.4,0,20.6,0.0
19,1830.6,74.2,42.2,26.4,0,26.6,0.0
20,1805.8,85.6,30.2,28.6,16.2,33.6,0.10087173100871731
21,1785.6,88.4,24.8,32.6,30.4,38.2,0.17253121452894435
22,1766.6,88.4,24.0,37.4,40.6,43.0,0.21323529411764705
23,1748.0,87.6,22.0,42.0,51.4,49.0,0.25320197044334974
24,1731.6,85.2,17.2,47.4,62.8,55.8,0.29539040451552206
25,1714.8,84.6,13.8,52.6,69.8,64.4,0.31612318840579706
26,1697.8,82.4,14.0,55.6,73.8,76.4,0.32683790965456155
27,1677.0,87.2,13.0,57.2,80.6,85.0,0.3386554621848739
28,1659.0,86.6,13.0,60.4,84.6,96.4,0.34587080948487325
29,1634.6,95.0,12.8,62.0,91.8,103.8,0.3509174311926605
30,1609.6,101.0,12.8,65.8,95.6,115.2,0.34738372093023256
31,1590.0,97.6,15.4,69.8,98.8,128.4,0.3508522727272727
32,1569.8,98.0,13.0,73.6,104.2,141.4,0.360803324099723
33,1546.0,102.0,12.0,75.4,106.0,158.6,0.35883547731888965
34,1521.2,108.0,10.8,75.8,109.8,174.4,0.3607095926412615
35,1497.6,113.4,12.4,76.6,108.4,191.6,0.3487773487773488
36,1477.0,112.2,16.6,79.4,112.6,202.2,0.35099750623441395
37,1456.8,111.6,15.6,82.0,118.2,215.8,0.3610262675626146
