Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,994.6,0.4,4.8,0,0,0.2,0.0
1,993.6,1.4,4.4,0,0,0.6,0.0
2,993.0,1.6,4.2,0.2,0,1.0,0.0
3,991.6,2.6,4.0,0.4,0,1.4,0.0
4,990.4,3.4,4.2,0.6,0,1.4,0.0
5,989.6,3.8,4.2,0.8,0,1.6,0.0
6,988.8,4.0,4.4,1.0,0,1.8,0.0
7,987.8,4.2,4.4,1.4,0,2.2,0.0
8,986.6,4.8,4.8,1.4,0,2.4,0.0
9,985.8,4.8,4.8,1.6,0,3.0,0.0
10,985.2,4.2,5.4,1.8,0,3.4,0.0
11,985.0,3.8,5.8,1.8,0,3.6,0.0
12,983.6,4.0,6.4,1.6,0,4.4,0.0
13,982.0,4.6,6.8,2.0,0,4.6,0.0
14,981.0,4.8,7.2,2.4,0,4.6,0.0
15,980.0,4.4,8.2,3.0,0,4.4,0.0
16,978.4,5.2,7.2,3.4,0,5.8,0.0
17,977.4,5.0,7.4,3.8,0,6.4,0.0
18,976.6,4.6,7.4,4.4,0,7.0,0.0
19,973.4,7.4,7.0,3.6,0,8.6,0.0
20,972.0,6.8,4.2,4.0,4.0,9.0,0.21052631578947367
21,970.2,6.6,3.0,4.6,4.8,10.8,0.25263157894736843
22,969.2,6.2,2.2,4.4,6.8,11.2,0.346938775510204
23,969.0,6.0,1.8,4.2,7.0,12.0,0.3684210526315789
24,968.4,5.2,1.2,4.8,7.2,13.2,0.391304347826087
25,967.4,5.4,1.2,5.0,7.8,13.2,0.40206185567010305
26,966.4,5.6,0.8,5.0,7.2,15.0,0.38709677419354843
27,965.0,5.2,0.8,5.0,7.8,16.2,0.4148936170212766
28,964.6,5.2,0.4,4.6,8.2,17.0,0.44565217391304346
29,964.2,4.8,1.0,4.8,7.6,17.6,0.4175824175824176
30,964.0,4.4,0.4,5.0,8.2,18.0,0.4555555555555555
31,963.6,4.6,0.6,4.6,8.2,18.4,0.4555555555555555
32,962.6,4.6,1.4,4.4,8.0,19.0,0.4347826086956522
33,961.8,4.6,1.8,4.4,7.8,19.6,0.4193548387096774
34,961.6,4.2,1.2,4.2,8.4,20.4,0.4666666666666667
35,960.6,4.0,0.4,4.4,8.8,21.8,0.5
36,960.0,4.4,0.2,4.0,8.6,22.8,0.4999999999999999
37,959.6,3.8,0.6,4.0,8.6,23.4,0.5058823529411764
38,960.0,3.4,0.8,4.0,8.4,23.4,0.5060240963855421
39,959.2,3.8,1.0,3.8,8.8,23.4,0.5057471264367817
40,958.6,3.2,0.8,3.8,8.8,24.8,0.5301204819277109
41,958.0,3.2,0.4,3.6,8.0,26.8,0.5263157894736842
42,957.8,3.2,0.2,3.6,8.0,27.2,0.5333333333333333
43,957.6,3.2,0.2,3.6,7.8,27.6,0.527027027027027
44,957.0,2.8,0.4,3.8,7.2,28.8,0.5070422535211268
45,956.6,2.6,0.6,4.0,7.2,29.0,0.5
46,955.8,3.0,0.2,4.0,7.2,29.8,0.5
47,955.2,3.8,0.2,3.8,6.6,30.4,0.45833333333333337
48,954.6,3.8,0.4,3.8,6.6,30.8,0.4520547945205479
49,954.4,3.2,0,4.2,6.4,31.8,0.463768115942029
50,953.0,4.0,0.4,4.2,6.0,32.4,0.410958904109589
51,952.6,3.0,1.4,4.4,6.0,32.6,0.4054054054054054
52,952.8,2.4,0.6,4.0,6.6,33.6,0.4852941176470588
53,952.6,2.6,0.4,3.6,7.2,33.6,0.5217391304347826
54,952.2,2.6,0.4,3.8,7.4,33.6,0.5211267605633804
55,952.2,2.2,0.4,3.6,7.4,34.2,0.5441176470588235
56,951.8,2.4,0,3.6,7.4,34.8,0.5522388059701493
57,951.2,2.6,0.4,3.4,6.8,35.6,0.5151515151515151
58,950.8,2.6,0,3.4,7.2,36.0,0.5454545454545455
59,951.0,2.0,0.2,3.4,7.0,36.4,0.5555555555555556
60,950.6,2.0,0.4,3.0,7.0,37.0,0.564516129032258
61,950.4,2.4,0.2,2.6,6.8,37.6,0.5666666666666667
62,950.2,2.4,0,2.8,6.8,37.8,0.5666666666666667
63,949.6,2.8,0.2,2.8,6.0,38.6,0.5084745762711864
64,949.8,1.6,0.6,3.0,6.2,38.8,0.543859649122807
65,949.2,2.0,0.2,2.6,6.2,39.8,0.5636363636363636
66,948.4,2.2,0.6,2.6,6.0,40.2,0.5263157894736842
67,948.0,1.6,0.6,3.2,6.2,40.4,0.5344827586206896
68,947.6,1.8,0,3.0,6.8,40.8,0.5862068965517241
69,947.2,1.8,0.2,2.8,6.8,41.2,0.5862068965517241
70,947.0,2.0,0.4,2.8,7.0,40.8,0.5737704918032788
71,947.0,2.0,0.2,2.8,7.2,40.8,0.5901639344262296
72,947.0,1.8,0.2,2.4,7.0,41.6,0.6140350877192983
73,946.8,1.8,0.2,2.2,6.8,42.2,0.6181818181818182
74,947.4,1.4,0.2,2.0,7.0,42.0,0.6603773584905661
75,947.6,0.6,0.8,1.6,6.8,42.6,0.693877551020408
76,947.8,0.4,0,1.8,7.4,42.6,0.7708333333333333
77,947.8,0.6,0,1.8,7.2,42.6,0.75
78,948.2,0.6,0,1.8,6.0,43.4,0.7142857142857143
79,948.2,0.6,0,1.6,5.6,44.0,0.717948717948718
80,948.4,0.6,0,1.6,5.6,43.8,0.717948717948718
81,948.2,0.6,0.2,1.6,5.6,43.8,0.7
82,948.2,0.8,0.2,1.4,5.6,43.8,0.7
83,948.6,0.6,0,1.6,4.8,44.4,0.6857142857142857
84,948.4,0.8,0,1.8,4.8,44.2,0.6486486486486486
