Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.4,0.6,2.0,0,0,0,0.0
1,1997.2,0.6,1.8,0,0,0.4,0.0
2,1997.0,0.6,1.6,0.2,0,0.6,0.0
3,1996.6,1.0,1.4,0.2,0,0.8,0.0
4,1996.2,1.0,1.8,0.2,0,0.8,0.0
5,1995.8,1.4,1.6,0.2,0,1.0,0.0
6,1995.8,1.0,1.4,0.6,0,1.2,0.0
7,1995.4,1.0,1.6,0.8,0,1.2,0.0
8,1995.4,0.6,1.8,1.0,0,1.2,0.0
9,1994.4,1.6,1.4,0.8,0,1.8,0.0
10,1994.0,1.4,1.6,1.2,0,1.8,0.0
11,1992.8,2.4,1.4,1.0,0,2.4,0.0
12,1992.2,2.4,1.6,0.8,0,3.0,0.0
13,1991.8,2.4,1.8,0.8,0,3.2,0.0
14,1991.4,2.0,2.4,1.0,0,3.2,0.0
15,1990.6,2.6,2.0,1.2,0,3.6,0.0
16,1990.6,1.8,1.6,2.2,0,3.8,0.0
17,1989.6,2.8,1.4,1.8,0,4.4,0.0
18,1988.2,3.0,2.0,1.8,0,5.0,0.0
19,1986.6,4.2,2.2,2.0,0,5.0,0.0
20,1986.2,3.2,3.0,2.6,0,5.0,0.0
21,1984.8,4.2,2.8,2.8,0,5.4,0.0
22,1984.4,4.0,3.2,2.8,0,5.6,0.0
23,1983.0,4.6,4.0,2.6,0,5.8,0.0
24,1980.4,6.2,4.4,2.8,0,6.2,0.0
25,1978.6,7.0,4.2,3.6,0,6.6,0.0
26,1977.6,6.4,5.2,4.0,0,6.8,0.0
27,1975.8,7.2,5.8,4.2,0,7.0,0.0
28,1974.6,7.4,6.0,4.2,0,7.8,0.0
29,1972.8,8.4,6.0,4.0,0,8.8,0.0
30,1970.4,8.4,7.4,4.8,0,9.0,0.0
31,1969.2,7.8,8.0,5.4,0,9.6,0.0
32,1966.2,9.6,8.4,5.2,0,10.6,0.0
33,1963.2,10.4,9.4,5.6,0,11.4,0.0
34,1960.0,11.4,9.8,5.4,0,13.4,0.0
35,1957.0,11.8,10.2,6.4,0,14.6,0.0
36,1955.2,10.8,11.4,6.6,0,16.0,0.0
37,1952.2,12.0,12.0,7.2,0,16.6,0.0
38,1949.8,11.4,13.0,7.8,0,18.0,0.0
39,1946.0,13.4,12.8,7.2,0,20.6,0.0
40,1943.0,14.0,12.4,7.8,0,22.8,0.0
41,1938.4,15.0,14.2,8.4,0,24.0,0.0
42,1935.0,14.8,15.2,9.0,0,26.0,0.0
43,1930.2,16.0,16.8,9.8,0,27.2,0.0
44,1925.6,18.2,17.0,10.4,0,28.8,0.0
45,1918.2,22.4,17.6,11.2,0,30.6,0.0
46,1914.4,21.0,19.0,13.0,0,32.6,0.0
47,1910.0,22.0,20.4,12.0,0,35.6,0.0
48,1904.2,25.2,20.8,12.8,0,37.0,0.0
49,1898.6,25.2,23.2,14.6,0,38.4,0.0
50,1892.2,27.4,24.4,14.8,0,41.2,0.0
51,1887.0,27.6,25.6,16.0,0,43.8,0.0
52,1878.8,31.2,26.6,17.8,0,45.6,0.0
53,1873.2,29.4,29.8,19.4,0,48.2,0.0
54,1865.8,29.8,32.6,20.2,0,51.6,0.0
55,1857.2,31.8,34.8,22.8,0,53.4,0.0
56,1845.2,36.4,36.8,25.4,0,56.2,0.0
57,1835.2,39.0,39.6,25.2,0,61.0,0.0
58,1826.4,41.0,41.8,27.0,0,63.8,0.0
59,1814.4,45.4,43.8,27.8,0,68.6,0.0
60,1806.0,45.4,31.0,28.4,16.8,72.4,0.1381578947368421
61,1800.4,41.6,23.2,29.6,27.6,77.6,0.22622950819672133
62,1794.0,40.4,17.6,29.6,34.8,83.6,0.28431372549019607
63,1789.2,38.6,14.6,30.4,38.8,88.4,0.31699346405228757
64,1782.4,37.0,13.2,33.0,41.2,93.2,0.3311897106109325
65,1777.0,35.6,10.6,32.6,43.6,100.6,0.3562091503267974
66,1770.8,34.8,9.4,34.4,46.2,104.4,0.3701923076923077
67,1763.8,35.8,8.2,34.2,47.6,110.4,0.37837837837837834
68,1758.6,36.0,6.0,33.8,48.2,117.4,0.38870967741935486
69,1753.6,33.6,7.4,34.2,50.0,121.2,0.3993610223642172
70,1749.8,30.6,6.8,33.0,52.4,127.4,0.4267100977198697
71,1745.8,28.0,5.8,33.8,52.8,133.8,0.43853820598006643
72,1741.6,28.0,4.8,31.4,50.0,144.2,0.43782837127845886
73,1739.0,24.0,4.6,31.8,49.8,150.8,0.45190562613430124
74,1736.4,23.2,2.6,32.2,47.8,157.8,0.45179584120982985
75,1732.0,23.4,3.4,30.8,47.2,163.2,0.450381679389313
