Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4995.4,1.6,2.8,0,0,0.2,0.0
1,4992.2,4.6,2.6,0.2,0,0.4,0.0
2,4989.2,7.0,3.0,0,0,0.8,0.0
3,4987.2,7.4,3.6,1.0,0,0.8,0.0
4,4983.0,9.4,4.0,2.2,0,1.4,0.0
5,4977.2,12.8,5.4,2.6,0,2.0,0.0
6,4969.4,18.0,6.6,4.0,0,2.0,0.0
7,4959.8,24.6,7.2,5.2,0,3.2,0.0
8,4948.4,31.4,9.2,6.6,0,4.4,0.0
9,4933.8,40.8,11.8,7.2,0,6.4,0.0
10,4913.6,52.4,14.8,11.2,0,8.0,0.0
11,4889.8,64.8,20.4,14.8,0,10.2,0.0
12,4855.4,85.4,28.4,18.2,0,12.6,0.0
13,4813.8,112.6,34.8,22.0,0,16.8,0.0
14,4761.4,143.8,46.8,27.8,0,20.2,0.0
15,4699.6,176.8,59.6,38.8,0,25.2,0.0
16,4612.4,229.6,74.4,50.6,0,33.0,0.0
17,4503.0,292.4,99.2,62.2,0,43.2,0.0
18,4364.6,374.6,126.6,79.2,0,55.0,0.0
19,4205.6,458.2,164.6,103.0,0,68.6,0.0
20,4002.0,575.0,195.6,129.6,9.0,88.8,0.009898812142542894
21,3776.2,683.6,244.8,167.4,17.6,110.4,0.015807436680438297
22,3498.0,830.8,293.4,209.0,26.2,142.6,0.01927320876857437
23,3203.6,974.0,354.6,256.4,32.6,178.8,0.020153313550939665
24,2884.4,1094.8,439.4,317.6,40.2,223.6,0.021247357293868927
25,2530.8,1234.2,525.2,386.2,46.8,276.8,0.02134646962233169
26,2175.8,1344.8,632.0,450.4,53.6,343.4,0.02160593356981619
27,1831.6,1429.0,741.6,527.0,57.8,413.0,0.02097699063656819
28,1516.6,1465.4,850.4,599.6,62.8,505.2,0.021086562353099185
29,1235.2,1454.0,950.2,679.2,68.6,612.8,0.021763959390862946
30,980.6,1416.6,1055.6,746.8,74.2,726.2,0.02253127656990162
31,762.2,1361.6,1134.8,808.2,78.2,855.0,0.02311694454298215
32,586.4,1265.4,1206.4,866.8,80.6,994.4,0.02357276555919513
33,440.4,1168.8,1251.0,907.2,86.2,1146.4,0.0252548927692488
34,325.0,1051.2,1298.8,939.4,88.4,1297.2,0.026170880454733852
35,236.8,926.2,1328.4,959.4,92.0,1457.2,0.027828191167574103
36,167.4,825.4,1333.0,963.4,94.6,1616.2,0.02941176470588235
37,126.0,713.0,1329.2,964.0,95.4,1772.4,0.030758318287335572
38,95.6,603.8,1319.6,955.4,98.6,1927.0,0.03311614160005374
39,70.2,516.6,1295.8,936.0,101.0,2080.4,0.03544605881940058
40,57.6,437.2,1241.8,911.8,118.6,2233.0,0.04377352919465564
41,47.2,371.4,1179.6,884.4,132.2,2385.2,0.0514877706807914
42,42.6,310.2,1119.0,856.0,145.2,2527.0,0.05974325213956551
43,40.4,263.4,1051.2,817.8,158.6,2668.6,0.06922741161065038
44,43.2,223.0,979.4,784.2,173.6,2796.6,0.08036292935839273
45,43.4,191.4,915.4,746.8,185.0,2918.0,0.09074855292848033
46,49.2,168.0,852.4,709.4,195.2,3025.8,0.1014025974025974
47,54.4,144.8,790.8,669.6,203.6,3136.8,0.11256081379920391
48,61.0,131.2,723.2,632.2,209.2,3243.2,0.12336360419860831
49,66.0,119.0,666.2,599.4,216.8,3332.6,0.13538154115149245
50,65.2,108.6,611.8,569.2,227.0,3418.2,0.1496769088751154
51,74.0,99.4,559.8,538.6,235.6,3492.6,0.16436444816520163
52,76.4,98.2,508.6,505.4,238.0,3573.4,0.17627018219523033
53,80.6,93.6,457.0,477.2,244.2,3647.4,0.19198113207547168
54,92.0,85.4,414.0,448.0,251.6,3709.0,0.2098415346121768
55,97.8,81.6,371.2,422.2,254.4,3772.8,0.2252523463786081
56,109.6,75.6,331.2,401.4,260.0,3822.2,0.24340011233851344
57,118.0,73.6,297.0,380.8,262.8,3867.8,0.25912048905541313
58,132.8,67.0,263.0,363.8,266.8,3906.6,0.2777430772433896
59,142.0,68.4,231.0,343.6,270.4,3944.6,0.29603678563608493
60,151.6,67.6,186.8,322.6,284.6,3986.8,0.33031569173630454
61,160.8,66.0,150.0,307.2,299.4,4016.6,0.36396790663749085
62,170.0,61.8,122.0,289.4,310.0,4046.8,0.3958120531154239
63,182.0,59.4,97.0,268.4,316.2,4077.0,0.42672064777327934
64,195.8,55.6,72.6,250.6,321.8,4103.6,0.45932058235797896
65,208.0,53.0,53.6,235.0,321.2,4129.2,0.48461074230537116
66,220.0,50.4,37.2,222.2,321.6,4148.6,0.509344314222363
67,235.2,49.8,24.6,209.6,321.2,4159.6,0.5307336417713152
68,249.2,46.4,18.2,196.2,317.4,4172.6,0.5489450017295053
69,267.6,41.8,13.8,180.6,307.8,4188.4,0.5658088235294118
70,280.4,42.2,10.0,170.6,299.6,4197.2,0.5735068912710566
71,293.4,42.4,7.2,155.6,288.6,4212.8,0.5844471445929527
72,313.0,39.4,7.2,145.6,279.2,4215.6,0.5922783198981757
73,327.4,41.0,2.4,134.0,274.8,4220.4,0.6076957098628925
74,346.6,38.6,5.2,125.6,262.2,4221.8,0.6075069508804448
75,362.6,37.2,4.6,118.2,249.0,4228.4,0.60880195599022
76,378.8,36.6,5.8,110.0,236.4,4232.4,0.6080246913580247
77,394.6,33.4,4.6,103.8,227.8,4235.8,0.6163419913419913
78,410.6,33.0,4.4,96.6,218.8,4236.6,0.6201814058956916
79,426.2,30.2,4.2,90.4,212.0,4237.0,0.6294536817102138
80,447.8,27.0,2.6,86.0,202.0,4234.6,0.6360201511335012
81,467.2,26.2,2.0,82.2,190.2,4232.2,0.6327345309381237
82,483.4,28.0,3.6,77.6,181.4,4226.0,0.6242257398485891
83,502.2,28.6,3.2,73.2,176.0,4216.8,0.6263345195729537
84,521.8,27.4,2.6,69.8,167.6,4210.8,0.6267763649962603
85,538.8,27.6,4.2,63.8,159.0,4206.6,0.6245090337784761
86,552.8,24.8,4.2,61.0,156.2,4201.0,0.6344435418359058
87,571.2,24.6,2.4,57.0,147.4,4197.4,0.6369922212618842
88,587.6,24.2,4.6,53.8,139.0,4190.8,0.6272563176895307
89,604.0,21.4,3.2,51.0,136.0,4184.4,0.6427221172022685
90,619.6,23.0,1.4,49.2,129.8,4177.0,0.6381514257620453
91,635.6,20.2,2.8,48.0,126.4,4167.0,0.6403242147923
92,653.0,20.6,2.0,45.0,120.8,4158.6,0.6411889596602973
93,667.4,19.8,2.8,44.4,115.4,4150.2,0.6326754385964912
94,686.4,20.4,3.0,41.4,110.4,4138.4,0.6301369863013699
95,706.2,20.2,1.4,39.6,108.8,4123.8,0.64
96,725.8,21.4,1.8,37.2,104.8,4109.0,0.6343825665859565
