Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.2,0.8,2.8,0,0,0.2,0.0
1,4994.4,2.4,2.4,0,0,0.8,0.0
2,4992.4,4.2,2.0,0,0,1.4,0.0
3,4990.0,5.6,2.0,0.6,0,1.8,0.0
4,4988.0,6.6,2.4,1.2,0,1.8,0.0
5,4984.2,9.6,2.4,1.4,0,2.4,0.0
6,4982.6,8.8,4.0,2.2,0,2.4,0.0
7,4977.2,13.2,4.2,2.8,0,2.6,0.0
8,4971.0,16.2,5.0,4.6,0,3.2,0.0
9,4963.2,21.2,5.8,6.2,0,3.6,0.0
10,4954.6,25.8,7.6,8.0,0,4.0,0.0
11,4944.0,31.4,10.4,9.2,0,5.0,0.0
12,4921.8,47.0,13.2,11.6,0,6.4,0.0
13,4899.8,60.6,18.0,14.2,0,7.4,0.0
14,4870.8,76.4,25.4,17.6,0,9.8,0.0
15,4832.6,98.2,33.4,22.6,0,13.2,0.0
16,4776.2,136.8,41.2,28.4,0,17.4,0.0
17,4710.8,172.4,58.0,36.0,0,22.8,0.0
18,4630.0,215.6,80.6,44.8,0,29.0,0.0
19,4520.6,284.8,100.8,56.2,0,37.6,0.0
20,4387.2,366.6,124.2,75.2,0,46.8,0.0
21,4218.0,468.4,157.6,95.4,0,60.6,0.0
22,4024.8,566.6,198.4,130.8,0,79.4,0.0
23,3770.6,715.2,255.8,159.2,0,99.2,0.0
24,3502.8,844.6,318.6,206.2,0,127.8,0.0
25,3185.2,995.6,401.0,259.0,0,159.2,0.0
26,2832.2,1149.2,489.4,324.6,0,204.6,0.0
27,2452.8,1304.8,587.8,390.8,0,263.8,0.0
28,2066.0,1433.0,704.8,462.8,0,333.4,0.0
29,1690.4,1539.2,812.8,542.4,0,415.2,0.0
30,1334.6,1596.8,937.6,624.2,0,506.8,0.0
31,1025.4,1597.4,1058.6,705.0,0,613.6,0.0
32,765.8,1551.2,1166.0,776.2,0,740.8,0.0
33,546.2,1459.0,1273.0,845.2,0,876.6,0.0
34,381.8,1338.4,1357.0,901.0,0,1021.8,0.0
35,259.8,1197.2,1416.4,938.8,0,1187.8,0.0
36,176.4,1053.4,1463.6,955.0,0,1351.6,0.0
37,123.2,913.2,1488.6,962.4,0,1512.6,0.0
38,90.6,771.6,1490.2,967.6,0,1680.0,0.0
39,66.6,652.6,1468.0,953.6,0,1859.2,0.0
40,55.6,544.4,1436.8,941.6,9.6,2012.0,0.0032737689264766066
41,47.8,450.4,1389.6,923.4,17.4,2171.4,0.006257192174913693
42,42.6,378.4,1330.0,892.4,26.0,2330.6,0.009897974722095325
43,37.8,320.0,1263.6,859.4,33.2,2486.0,0.01340764073984331
44,35.6,273.6,1205.4,817.0,40.6,2627.8,0.017375674056321153
45,38.6,231.2,1146.2,785.0,46.6,2752.4,0.021095518334087824
46,37.2,204.4,1084.8,750.0,53.4,2870.2,0.025518493739845168
47,38.2,176.8,1015.8,719.2,57.8,2992.2,0.029346060113728676
48,39.2,155.4,947.4,678.4,62.2,3117.4,0.0337419984810676
49,43.0,136.2,890.0,644.6,64.8,3221.4,0.037335791657063834
50,52.0,121.8,833.8,607.2,69.6,3315.6,0.042636608674344524
51,58.0,112.0,774.4,580.0,74.4,3401.2,0.048286604361370715
52,64.0,103.0,727.4,549.2,78.2,3478.2,0.05364247496227192
53,70.6,97.0,674.8,518.8,82.4,3556.4,0.06001456664238893
54,70.4,94.6,621.2,486.8,86.4,3640.6,0.06702870442203257
