Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,994.4,0.6,5.0,0,0,0,0.0
1,993.8,1.0,5.0,0,0,0.2,0.0
2,993.6,1.0,4.8,0.2,0,0.4,0.0
3,992.4,2.0,4.4,0.4,0,0.8,0.0
4,990.6,3.4,3.6,0.6,0,1.8,0.0
5,990.4,3.4,2.8,0.8,0,2.6,0.0
6,990.2,2.4,3.4,1.0,0,3.0,0.0
7,989.4,2.6,3.8,1.2,0,3.0,0.0
8,989.2,2.4,4.2,1.2,0,3.0,0.0
9,988.2,3.2,4.2,1.2,0,3.2,0.0
10,987.0,3.4,4.4,1.6,0,3.6,0.0
11,986.4,3.4,4.6,2.0,0,3.6,0.0
12,985.0,4.2,4.6,2.4,0,3.8,0.0
13,984.2,4.0,4.8,2.8,0,4.2,0.0
14,982.4,4.6,5.4,3.2,0,4.4,0.0
15,980.2,6.2,5.4,3.2,0,5.0,0.0
16,979.0,7.0,5.2,3.2,0,5.6,0.0
17,977.8,7.0,5.0,4.0,0,6.2,0.0
18,977.2,6.0,5.4,4.2,0,7.2,0.0
19,975.4,6.6,5.8,5.0,0,7.2,0.0
20,972.6,8.2,5.8,5.8,0,7.6,0.0
21,969.4,10.2,6.2,6.2,0,8.0,0.0
22,967.2,9.6,7.2,7.4,0,8.6,0.0
23,965.8,8.0,8.8,8.0,0,9.4,0.0
24,962.4,8.6,10.4,8.0,0,10.6,0.0
25,959.4,10.4,10.6,8.0,0,11.6,0.0
26,956.4,11.6,10.2,8.4,0,13.4,0.0
27,954.2,11.6,10.8,8.2,0,15.2,0.0
28,952.6,11.0,11.0,8.4,0,17.0,0.0
29,947.4,15.0,11.2,8.4,0,18.0,0.0
30,946.4,13.4,6.0,8.6,7.0,18.6,0.2
31,945.2,12.2,3.0,8.6,11.6,19.4,0.327683615819209
32,944.2,10.8,2.2,8.2,13.4,21.2,0.3872832369942196
33,943.4,10.0,0.6,8.6,14.6,22.8,0.43195266272189353
34,942.2,10.2,0.8,8.8,14.0,24.0,0.4142011834319527
35,941.2,9.6,1.0,9.4,13.4,25.4,0.4011976047904192
36,939.8,8.8,2.0,8.0,13.8,27.6,0.4233128834355828
37,938.2,8.6,1.6,7.4,14.6,29.6,0.45341614906832295
38,936.6,9.0,1.8,6.6,15.2,30.8,0.4662576687116565
39,935.8,7.6,2.0,7.4,14.8,32.4,0.46540880503144655
40,935.4,7.2,1.0,7.4,14.6,34.4,0.48344370860927155
41,934.4,7.2,1.0,6.8,13.0,37.6,0.4642857142857143
42,933.6,6.4,1.4,6.4,12.6,39.6,0.47014925373134325
43,933.0,5.8,1.0,7.2,13.4,39.6,0.48905109489051096
44,932.4,5.2,1.2,7.0,13.2,41.0,0.49624060150375937
45,931.4,5.8,0.8,7.0,12.6,42.4,0.48091603053435117
46,930.4,6.2,0.4,6.8,12.0,44.2,0.4724409448818898
47,929.2,6.4,0.8,7.0,11.2,45.4,0.4409448818897638
48,928.2,6.0,0.6,7.4,11.0,46.8,0.44
49,927.4,6.0,0.8,7.2,10.8,47.8,0.43548387096774194
50,926.6,5.8,0.6,7.0,10.2,49.8,0.4322033898305085
51,925.2,6.4,0.6,6.4,9.8,51.6,0.42241379310344823
52,923.6,6.0,1.0,7.2,10.0,52.2,0.4132231404958678
53,922.4,6.4,0.4,6.6,10.2,54.0,0.43220338983050843
54,922.2,6.0,1.0,6.6,10.0,54.2,0.423728813559322
55,921.8,5.4,0.4,7.0,10.2,55.2,0.4434782608695652
56,921.8,5.0,0.2,7.0,10.4,55.6,0.46017699115044247
57,920.8,4.6,0.6,6.8,9.8,57.4,0.44954128440366975
58,920.4,4.6,0.4,6.6,9.2,58.8,0.44230769230769235
59,920.2,4.6,0.2,6.4,8.8,59.8,0.44000000000000006
60,918.4,5.6,0.6,6.2,7.4,61.8,0.3737373737373738
61,917.4,5.4,1.0,5.8,8.4,62.0,0.4077669902912621
62,917.0,5.2,0.4,5.8,9.0,62.6,0.44117647058823534
63,916.4,6.0,0.4,5.6,8.8,62.8,0.4230769230769231
64,916.2,5.4,1.0,5.4,8.4,63.6,0.4158415841584158
65,915.8,5.4,0.2,5.8,8.6,64.2,0.43
66,915.2,4.6,0.6,6.4,8.4,64.8,0.42000000000000004
67,915.0,3.8,0.6,6.4,8.8,65.4,0.4489795918367347
68,914.0,4.4,0.6,6.0,8.8,66.2,0.4444444444444445
69,913.6,4.6,0.2,5.8,9.0,66.8,0.4591836734693877
70,913.6,4.2,0.4,5.8,8.6,67.4,0.4526315789473684
71,913.6,3.8,0.2,6.2,8.2,68.0,0.44565217391304346
72,911.8,5.4,0.2,6.2,8.0,68.4,0.40404040404040403
73,911.8,5.4,0.4,6.2,8.0,68.2,0.4
74,911.4,5.8,0.4,5.8,8.0,68.6,0.4
75,911.8,5.2,0.6,5.4,7.8,69.2,0.4105263157894737
76,911.8,4.6,0.6,5.6,8.2,69.2,0.431578947368421
77,911.4,4.0,0.2,6.0,8.6,69.8,0.45744680851063835
78,911.2,3.6,0.4,6.4,8.4,70.0,0.44680851063829785
79,911.0,3.8,0.2,6.2,8.6,70.2,0.45744680851063835
80,910.8,3.6,0.6,6.2,8.6,70.2,0.4526315789473684
81,910.6,4.0,0.2,5.8,8.8,70.6,0.46808510638297873
82,910.2,4.8,0.2,5.0,8.6,71.2,0.4623655913978494
83,911.0,3.8,1.0,4.6,7.8,71.8,0.4534883720930233
84,911.0,2.6,0.6,3.8,8.8,73.2,0.5569620253164557
85,910.0,3.4,0,3.6,9.0,74.0,0.5625
86,909.8,3.4,0,4.0,8.6,74.2,0.5375
87,909.6,3.2,0.2,4.0,7.6,75.4,0.5066666666666666
88,909.8,3.2,0.2,4.0,7.0,75.8,0.4861111111111111
89,910.2,2.8,0.2,3.8,6.6,76.4,0.49253731343283585
90,910.0,3.6,0,3.8,6.6,76.0,0.4714285714285714
91,909.8,3.4,0.2,3.6,6.6,76.4,0.47826086956521735
92,910.0,2.4,0.8,3.6,5.8,77.4,0.46031746031746024
93,910.0,1.8,0,4.6,6.4,77.2,0.5
94,909.8,1.8,0.2,4.2,6.4,77.6,0.5079365079365079
95,909.2,2.2,0,4.4,6.0,78.2,0.47619047619047616
96,909.6,2.2,0,4.4,5.2,78.6,0.4406779661016949
97,909.6,2.4,0.2,4.0,5.0,78.8,0.4310344827586207
98,910.4,2.2,0.2,3.4,5.0,78.8,0.4629629629629629
99,910.8,2.2,0,3.8,5.0,78.2,0.45454545454545453
100,911.2,1.4,0.8,3.8,4.4,78.4,0.4230769230769231
101,910.8,1.2,0.4,4.0,5.2,78.4,0.48148148148148145
102,910.4,1.0,0,3.8,5.2,79.6,0.52
103,910.2,1.4,0,3.6,5.0,79.8,0.5
104,909.8,1.6,0,3.8,4.4,80.4,0.4489795918367347
105,910.0,2.0,0,3.6,4.2,80.2,0.42857142857142855
106,909.8,2.2,0,3.8,3.8,80.4,0.38775510204081626
107,910.0,2.0,0.2,3.8,3.4,80.6,0.36170212765957444
108,910.0,2.4,0.4,3.2,3.4,80.6,0.36170212765957444
109,909.0,3.2,0,2.6,3.6,81.6,0.3829787234042553
110,908.8,2.6,0.2,3.2,3.4,81.8,0.36170212765957444
111,909.4,2.4,0,3.4,3.2,81.6,0.35555555555555557
112,909.6,2.8,0,3.2,3.2,81.2,0.3478260869565218
113,909.0,3.6,0.2,3.2,3.0,81.0,0.3
114,908.8,3.6,0.4,3.0,3.0,81.2,0.3
115,909.6,3.2,0.2,2.6,3.4,81.0,0.36170212765957444
116,910.0,3.4,0,2.6,3.4,80.6,0.36170212765957444
117,910.2,3.2,0,3.0,3.4,80.2,0.3541666666666667
118,909.6,3.4,0.4,3.0,2.8,80.8,0.2916666666666667
119,909.8,3.0,0,3.4,3.4,80.4,0.346938775510204
120,910.2,3.2,0,3.4,2.8,80.4,0.29787234042553196
121,910.2,2.8,0.6,3.4,2.4,80.6,0.2608695652173913
122,910.4,2.2,0.4,3.6,3.0,80.4,0.32608695652173914
123,910.2,2.0,0.2,3.6,3.6,80.4,0.3829787234042553
124,909.8,1.8,0.4,4.0,3.8,80.2,0.38
125,909.6,1.6,0.6,3.4,3.6,81.2,0.391304347826087
126,909.2,1.8,0.4,3.2,3.8,81.6,0.41304347826086957
127,909.2,1.8,0,3.2,3.8,82.0,0.43181818181818177
128,909.4,1.8,0.2,3.0,3.4,82.2,0.4047619047619047
129,909.8,1.2,0.6,2.6,4.0,81.8,0.47619047619047616
130,909.8,1.2,0,2.2,4.8,82.0,0.5853658536585367
131,910.6,1.2,0,2.2,4.6,81.4,0.575
132,910.8,1.2,0,2.2,4.4,81.4,0.5641025641025641
133,911.2,1.0,0,2.6,4.2,81.0,0.5384615384615384
134,911.0,1.2,0,2.8,4.0,81.0,0.5
135,911.4,1.2,0.2,2.8,3.8,80.6,0.47500000000000003
136,910.8,2.0,0,2.4,3.8,81.0,0.4634146341463415
137,911.2,1.8,0,2.6,3.6,80.8,0.45
138,911.8,1.8,0.2,2.4,3.4,80.4,0.43589743589743585
139,911.8,1.8,0.6,2.2,3.2,80.4,0.4102564102564103
140,911.0,2.2,0.4,2.2,3.6,80.6,0.42857142857142855
141,911.0,2.2,0.4,1.6,4.2,80.6,0.5
142,911.4,1.6,0.6,1.4,4.4,80.6,0.55
143,911.6,1.2,0.2,1.4,4.6,81.0,0.6216216216216216
144,911.8,1.2,0.2,1.2,4.8,80.8,0.6486486486486487
145,912.2,1.0,0,1.4,4.6,80.8,0.6571428571428571
146,912.2,1.0,0,1.2,4.4,81.2,0.6666666666666666
147,912.2,1.2,0,1.2,4.4,81.0,0.6470588235294118
148,912.6,1.2,0.2,1.0,4.2,80.8,0.6363636363636365
149,913.6,1.2,0,1.2,4.0,80.0,0.625
