Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1996.4,0.6,2.8,0,0,0.2,0.0
1,1995.8,1.0,2.8,0.2,0,0.2,0.0
2,1994.0,2.8,2.6,0.2,0,0.4,0.0
3,1993.2,2.8,3.4,0.2,0,0.4,0.0
4,1991.6,4.4,3.2,0.2,0,0.6,0.0
5,1990.2,4.8,3.8,0.4,0,0.8,0.0
6,1989.0,5.6,3.6,0.6,0,1.2,0.0
7,1987.8,5.6,4.0,1.0,0,1.6,0.0
8,1985.8,6.0,4.4,2.0,0,1.8,0.0
9,1984.6,6.6,4.4,2.2,0,2.2,0.0
10,1982.6,7.2,5.4,2.4,0,2.4,0.0
11,1979.8,8.2,6.4,2.2,0,3.4,0.0
12,1976.4,10.0,7.0,2.8,0,3.8,0.0
13,1973.8,10.6,8.0,3.0,0,4.6,0.0
14,1970.8,12.4,8.4,3.2,0,5.2,0.0
15,1967.2,12.6,10.2,4.4,0,5.6,0.0
16,1961.0,16.0,11.2,5.8,0,6.0,0.0
17,1956.4,17.2,13.2,5.8,0,7.4,0.0
18,1950.6,19.4,14.2,7.6,0,8.2,0.0
19,1942.0,23.8,15.2,8.8,0,10.2,0.0
20,1937.0,23.6,8.2,10.2,9.6,11.4,0.18604651162790697
21,1931.8,24.0,3.8,12.0,16.0,12.4,0.28673835125448033
22,1927.4,22.8,4.0,13.2,17.2,15.4,0.3006993006993007
23,1923.4,22.0,3.0,14.4,18.8,18.4,0.3230240549828179
24,1917.6,22.8,3.6,14.4,20.0,21.6,0.3289473684210526
25,1914.2,21.6,3.0,16.0,20.4,24.8,0.33442622950819667
26,1909.0,22.8,3.6,16.4,21.0,27.2,0.329153605015674
27,1905.0,23.0,1.4,18.2,22.8,29.6,0.34862385321100925
28,1899.4,23.8,2.2,19.6,23.8,31.2,0.3429394812680115
29,1893.2,25.6,2.8,19.2,25.0,34.2,0.34435261707988984
30,1887.2,26.8,3.2,19.2,25.0,38.6,0.33692722371967654
31,1882.2,26.0,3.2,21.6,24.8,42.2,0.3280423280423281
32,1877.2,26.2,2.2,22.6,25.6,46.2,0.3342036553524805
33,1870.2,28.6,2.6,23.4,26.0,49.2,0.32258064516129037
34,1864.8,26.6,5.8,22.2,25.8,54.8,0.32089552238805974
35,1859.0,28.4,3.0,22.4,28.2,59.0,0.3439024390243902
36,1853.0,30.0,2.8,21.4,28.8,64.0,0.3469879518072289
37,1847.0,29.4,4.2,23.2,28.6,67.6,0.33489461358313816
38,1841.8,29.0,5.0,24.2,29.8,70.2,0.3386363636363636
39,1836.4,28.4,4.8,25.0,31.4,74.0,0.3504464285714286
40,1828.8,31.0,3.4,23.4,35.4,78.0,0.3798283261802575
41,1820.4,32.8,4.4,24.2,36.2,82.0,0.37090163934426235
42,1814.2,31.6,4.2,26.0,38.6,85.4,0.3844621513944223
43,1806.4,33.0,4.2,26.0,40.8,89.6,0.3923076923076923
44,1799.8,32.4,4.0,26.0,42.4,95.4,0.40458015267175573
45,1792.8,33.2,3.6,26.8,44.6,99.0,0.41219963031423285
46,1785.0,35.4,3.4,27.6,45.0,103.6,0.40394973070017953
47,1778.8,35.0,4.0,29.4,44.8,108.0,0.3957597173144876
48,1771.4,35.6,4.2,29.6,46.4,112.8,0.40069084628670115
49,1765.4,33.6,5.2,29.4,48.8,117.6,0.41709401709401706
50,1760.6,32.2,4.6,29.0,52.6,121.0,0.44425675675675674
51,1751.0,35.2,3.4,30.4,55.4,124.6,0.4453376205787781
52,1743.8,34.8,3.4,31.2,55.0,131.8,0.44212218649517687
53,1737.0,34.6,3.8,31.4,55.6,137.6,0.4433811802232855
