Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.8,0.2,1.8,0,0,0.2,0.0
1,997.6,0.4,1.8,0,0,0.2,0.0
2,997.6,0.2,1.8,0,0,0.4,0.0
3,997.6,0.2,1.6,0,0,0.6,0.0
4,997.6,0.2,1.4,0,0,0.8,0.0
5,997.4,0.4,1.2,0,0,1.0,0.0
6,997.4,0.4,1.2,0,0,1.0,0.0
7,997.4,0.2,1.4,0,0,1.0,0.0
8,997.2,0.4,1.4,0,0,1.0,0.0
9,997.2,0.2,1.4,0.2,0,1.0,0.0
10,997.0,0.4,1.2,0.2,0,1.2,0.0
11,996.8,0.6,1.2,0.2,0,1.2,0.0
12,996.6,0.8,1.2,0.2,0,1.2,0.0
13,996.2,1.0,1.4,0.2,0,1.2,0.0
14,996.0,1.0,1.6,0.2,0,1.2,0.0
15,995.8,1.0,1.6,0.4,0,1.2,0.0
16,995.6,0.8,1.8,0.4,0,1.4,0.0
17,995.6,0.8,1.8,0.4,0,1.4,0.0
18,995.2,1.0,2.0,0.4,0,1.4,0.0
19,995.0,1.2,1.8,0.4,0,1.6,0.0
20,995.0,1.2,1.8,0.4,0,1.6,0.0
21,995.0,0.8,1.8,0.4,0,2.0,0.0
22,995.0,0.4,1.8,0.8,0,2.0,0.0
23,994.8,0.6,1.4,0.8,0,2.4,0.0
24,994.8,0.2,1.8,0.8,0,2.4,0.0
25,994.8,0.2,1.8,0.8,0,2.4,0.0
26,994.4,0.6,1.8,0.8,0,2.4,0.0
27,994.0,1.0,1.6,0.6,0,2.8,0.0
28,993.8,1.2,1.6,0.6,0,2.8,0.0
29,993.6,0.8,1.8,0.8,0,3.0,0.0
30,993.6,0.8,1.8,0.8,0,3.0,0.0
31,993.4,1.0,1.8,0.8,0,3.0,0.0
32,992.8,1.4,1.8,0.6,0,3.4,0.0
33,992.8,1.2,1.8,0.6,0,3.6,0.0
34,992.8,1.0,2.2,0.6,0,3.4,0.0
35,992.6,1.0,2.2,0.6,0,3.6,0.0
36,992.6,1.0,2.0,0.6,0,3.8,0.0
37,992.6,1.0,2.0,0.6,0,3.8,0.0
38,992.6,0.8,2.0,0.6,0,4.0,0.0
39,992.6,0.8,2.0,0.6,0,4.0,0.0
40,992.6,0.8,1.6,0.6,0,4.4,0.0
41,992.4,1.0,1.4,0.6,0,4.6,0.0
42,992.4,0.6,1.8,0.6,0,4.6,0.0
43,992.2,0.8,1.8,0.6,0,4.6,0.0
44,991.8,1.2,1.8,0.6,0,4.6,0.0
45,991.4,1.4,1.4,0.8,0,5.0,0.0
46,990.8,1.6,1.6,1.0,0,5.0,0.0
47,990.6,1.4,2.0,1.0,0,5.0,0.0
48,990.6,0.8,2.2,1.2,0,5.2,0.0
49,990.2,1.0,2.4,0.8,0,5.6,0.0
50,990.0,1.0,2.4,0.8,0,5.8,0.0
51,989.8,1.0,2.4,1.0,0,5.8,0.0
52,989.8,0.8,2.2,1.0,0,6.2,0.0
53,989.6,0.6,2.0,1.2,0,6.6,0.0
54,989.6,0.2,2.2,1.4,0,6.6,0.0
55,989.6,0,2.0,1.6,0,6.8,0.0
56,989.4,0.2,2.0,1.6,0,6.8,0.0
57,989.4,0.2,2.0,1.6,0,6.8,0.0
58,989.4,0,1.8,1.8,0,7.0,0.0
59,989.4,0,1.8,1.4,0,7.4,0.0
60,989.4,0.2,0,1.4,1.6,7.4,0.5
61,989.2,0.4,0,1.2,1.6,7.6,0.5
62,988.8,0.6,0.2,0.8,1.6,8.0,0.5
63,988.8,0.6,0,0.8,1.6,8.2,0.5333333333333333
64,989.0,0.4,0.2,0.6,1.4,8.4,0.5384615384615384
65,989.0,0.2,0.2,0.4,1.8,8.4,0.6923076923076923
66,989.0,0.2,0,0.4,2.0,8.4,0.7692307692307692
67,989.0,0.2,0,0.4,1.8,8.6,0.7499999999999999
68,989.0,0.2,0,0.4,1.6,8.8,0.7272727272727273
69,989.0,0.2,0,0.4,1.4,9.0,0.7
70,989.0,0,0,0.6,1.4,9.0,0.7
71,989.4,0,0,0.6,1.2,8.8,0.6666666666666667
72,989.4,0,0,0.6,0.8,9.2,0.5714285714285715
73,989.4,0,0,0.4,0.8,9.4,0.6666666666666666
74,989.4,0,0,0.4,0.6,9.6,0.6
75,989.4,0,0,0.4,0.6,9.6,0.6
76,989.6,0,0,0.4,0.6,9.4,0.6
77,989.6,0,0,0.4,0.6,9.4,0.6
78,989.6,0,0,0.4,0.6,9.4,0.6
