Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4987.4,7.6,4.8,0,0,0.2,0.0
1,4983.4,10.0,5.6,0.6,0,0.4,0.0
2,4975.8,15.0,7.4,1.0,0,0.8,0.0
3,4964.2,23.6,7.8,2.6,0,1.8,0.0
4,4950.4,33.6,10.0,3.8,0,2.2,0.0
5,4934.4,42.4,13.4,5.6,0,4.2,0.0
6,4909.8,57.8,18.8,8.4,0,5.2,0.0
7,4877.2,82.2,23.0,9.6,0,8.0,0.0
8,4836.6,103.6,31.6,18.4,0,9.8,0.0
9,4780.2,137.6,41.6,26.6,0,14.0,0.0
10,4695.4,195.0,54.6,36.8,0,18.2,0.0
11,4583.4,270.6,76.0,47.0,0,23.0,0.0
12,4429.8,372.8,100.8,63.8,0,32.8,0.0
13,4246.0,476.2,142.4,92.4,0,43.0,0.0
14,4003.2,627.2,183.2,125.6,0,60.8,0.0
15,3689.4,818.8,237.4,171.0,0,83.4,0.0
16,3314.6,1026.6,324.0,223.8,0,111.0,0.0
17,2895.6,1231.8,430.0,295.0,0,147.6,0.0
18,2413.0,1465.2,546.2,374.0,0,201.6,0.0
19,1936.2,1643.2,683.6,471.2,0,265.8,0.0
20,1452.0,1804.8,830.0,568.6,0,344.6,0.0
21,1036.0,1859.6,983.4,680.0,0,441.0,0.0
22,700.8,1832.8,1126.4,780.0,0,560.0,0.0
23,448.6,1718.2,1265.8,870.6,0,696.8,0.0
24,264.6,1567.6,1381.4,938.6,0,847.8,0.0
25,154.8,1371.6,1462.8,998.0,0,1012.8,0.0
26,90.8,1154.2,1524.2,1040.8,0,1190.0,0.0
27,50.4,974.6,1554.2,1057.8,0,1363.0,0.0
28,28.8,797.0,1566.8,1057.2,0,1550.2,0.0
29,21.4,658.0,1540.8,1047.4,0,1732.4,0.0
30,15.6,535.8,1502.6,1024.6,9.4,1912.0,0.003059497461268064
31,12.8,441.2,1448.6,993.0,18.6,2085.8,0.006410698283587234
32,15.0,361.4,1395.2,957.8,26.0,2244.6,0.009487666034155599
33,15.8,302.0,1327.8,925.8,34.4,2394.2,0.013281853281853282
