Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.4,6.6,4.0,0,0,1.0,0.0
1,4982.8,10.4,4.6,0.8,0,1.4,0.0
2,4975.2,15.8,5.6,1.8,0,1.6,0.0
3,4965.2,23.4,7.0,2.6,0,1.8,0.0
4,4951.0,33.2,8.6,4.6,0,2.6,0.0
5,4935.4,41.0,12.6,7.8,0,3.2,0.0
6,4908.4,61.4,15.4,9.6,0,5.2,0.0
7,4876.0,81.8,20.8,14.4,0,7.0,0.0
8,4828.8,112.4,29.4,20.0,0,9.4,0.0
9,4761.0,156.4,41.8,27.6,0,13.2,0.0
10,4669.0,219.8,56.4,36.2,0,18.6,0.0
11,4559.8,286.0,76.4,52.0,0,25.8,0.0
12,4403.4,384.0,107.4,72.6,0,32.6,0.0
13,4190.0,519.0,146.2,102.0,0,42.8,0.0
14,3943.6,660.0,197.2,138.4,0,60.8,0.0
15,3613.8,862.0,260.0,178.4,0,85.8,0.0
16,3245.0,1064.2,340.0,233.4,0,117.4,0.0
17,2810.2,1282.8,439.6,311.0,0,156.4,0.0
18,2335.2,1496.4,565.2,389.4,0,213.8,0.0
19,1867.8,1668.8,701.0,481.6,0,280.8,0.0
20,1420.6,1786.2,839.4,576.2,9.2,368.4,0.002865151043288695
21,1037.6,1821.6,976.0,678.2,18.0,468.6,0.005151983513652756
22,731.8,1752.6,1132.0,778.6,25.6,579.4,0.006939926263283453
23,487.0,1645.4,1260.2,857.8,33.8,715.8,0.008901295691562202
24,325.6,1489.4,1357.2,922.4,39.4,866.0,0.010345551937821655
25,202.4,1328.0,1420.8,968.8,46.4,1033.6,0.01232731137088204
26,114.0,1153.4,1469.8,1004.4,52.4,1206.0,0.014239130434782608
27,64.8,982.0,1493.8,1023.0,57.8,1378.6,0.016251476128887138
28,35.2,827.6,1493.0,1024.4,62.0,1557.8,0.018197828001174053
29,24.4,673.4,1483.0,1024.0,66.0,1729.2,0.020330211927057664
30,16.4,549.4,1449.6,1005.2,71.4,1908.0,0.023214982442450256
31,11.4,447.8,1410.2,974.4,76.2,2080.0,0.026198170941346355
32,12.4,373.4,1345.8,938.6,80.2,2249.6,0.029291453615777945
33,16.4,304.6,1285.0,891.0,82.4,2420.6,0.03214982442450254
34,16.0,256.2,1218.8,849.6,86.6,2572.8,0.03591572660915727
35,18.0,218.0,1159.8,809.2,90.4,2704.6,0.03969438833757794
36,23.0,189.8,1090.4,767.0,93.6,2836.2,0.0437219730941704
37,24.6,160.2,1026.0,726.6,95.2,2967.4,0.04741035856573705
38,28.2,146.6,964.2,688.8,96.6,3075.6,0.05094399324965721
39,27.8,127.8,910.6,641.6,100.4,3191.8,0.05639182206245787
40,29.2,116.4,837.8,605.0,117.0,3294.6,0.06980073976852405
41,32.4,102.6,770.2,576.8,129.8,3388.2,0.08218310750918072
42,33.8,95.8,707.4,545.0,140.6,3477.4,0.09443847393874262
43,41.0,86.6,649.4,511.2,155.8,3556.0,0.11104775481111905
44,49.2,84.2,593.8,480.6,171.4,3620.8,0.12887218045112783
45,53.8,82.8,539.8,454.2,181.8,3687.6,0.14444621007468617
46,59.6,81.0,488.8,427.0,193.8,3749.8,0.1627750713925752
47,65.6,81.6,442.4,402.0,202.4,3806.0,0.17936901807869549
48,69.8,80.8,400.2,382.2,213.4,3853.6,0.19821660783949469
49,78.4,76.0,355.4,365.8,222.8,3901.6,0.21843137254901962
50,84.0,79.6,311.0,344.4,233.0,3948.0,0.24070247933884298
51,91.4,79.8,273.8,325.2,240.8,3989.0,0.26185297955632886
52,99.4,76.6,244.6,306.4,246.2,4026.8,0.2817578393224994
53,108.2,76.4,214.6,288.0,251.4,4061.4,0.3027456647398844
54,121.2,76.4,184.0,272.6,257.2,4088.6,0.325487218425715
55,131.0,74.0,159.6,258.0,262.8,4114.6,0.348356309650053
56,140.6,68.8,136.2,245.8,266.6,4142.0,0.37161973794257036
57,151.8,69.8,109.6,235.4,271.0,4162.4,0.3951589384660251
58,160.8,67.2,91.8,218.0,272.4,4189.8,0.41946412072682476
59,166.6,71.6,74.2,206.0,275.6,4206.0,0.4392731909467644
60,177.0,66.4,51.4,193.8,281.2,4230.2,0.4743589743589744
61,190.6,64.4,28.2,177.4,295.6,4243.8,0.5226308345120226
62,203.6,58.4,16.4,164.4,301.6,4255.6,0.5576923076923078
63,216.4,51.0,11.6,147.0,303.8,4270.2,0.5917413322945072
64,235.2,45.4,12.4,130.8,298.4,4277.8,0.6127310061601642
65,250.0,40.8,7.2,117.4,291.8,4292.8,0.6382327209098863
66,270.2,37.6,6.6,107.6,284.0,4294.0,0.6516750803120698
67,287.8,32.4,6.0,102.2,270.6,4301.0,0.6580739299610895
