Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2995.6,1.4,3.0,0,0,0,0.0
1,2992.6,4.4,3.0,0,0,0,0.0
2,2990.4,6.0,3.2,0.2,0,0.2,0.0
3,2989.4,6.6,3.4,0.2,0,0.4,0.0
4,2987.6,7.0,4.0,0.8,0,0.6,0.0
5,2984.2,8.6,4.4,1.4,0,1.4,0.0
6,2978.0,12.2,6.2,1.6,0,2.0,0.0
7,2972.2,15.8,7.4,2.2,0,2.4,0.0
8,2966.4,17.2,9.6,4.0,0,2.8,0.0
9,2956.8,23.2,11.0,4.4,0,4.6,0.0
10,2944.6,31.4,13.4,5.4,0,5.2,0.0
11,2927.8,42.4,15.6,8.0,0,6.2,0.0
12,2908.8,53.6,17.6,11.4,0,8.6,0.0
13,2885.0,66.6,22.6,15.6,0,10.2,0.0
14,2854.8,81.6,28.6,22.4,0,12.6,0.0
15,2816.0,104.2,37.6,26.4,0,15.8,0.0
16,2768.6,130.0,49.8,30.8,0,20.8,0.0
17,2711.8,161.4,61.4,37.8,0,27.6,0.0
18,2642.6,199.8,73.0,50.0,0,34.6,0.0
19,2560.6,241.8,92.4,61.8,0,43.4,0.0
20,2476.6,276.8,105.0,78.2,9.6,53.8,0.020442930153321975
21,2369.0,328.4,122.6,94.2,18.4,67.4,0.032647267565649396
22,2249.8,384.6,140.6,110.2,25.0,89.8,0.03785584494245911
23,2119.8,431.4,174.0,136.2,32.2,106.4,0.041612819850090466
24,1963.0,505.2,204.2,159.8,39.4,128.4,0.04336341624477218
25,1798.6,572.8,239.2,185.6,44.0,159.8,0.042242703533026116
26,1634.2,620.8,280.6,220.6,50.0,193.8,0.042662116040955635
27,1452.8,679.4,322.8,255.4,55.8,233.8,0.042485153037916855
28,1276.8,719.0,381.2,290.8,62.0,270.2,0.042670337233310394
29,1105.6,751.0,428.8,327.0,66.8,320.8,0.04245043213014743
30,938.6,763.6,486.6,368.0,71.6,371.6,0.042371878328796304
31,781.6,764.0,538.6,405.8,76.2,433.8,0.04269864395382719
32,636.4,756.0,587.0,438.8,79.8,502.0,0.042866351525569404
33,510.0,736.2,623.8,465.2,84.2,580.6,0.04409762228972452
34,399.0,701.8,660.2,492.0,88.8,658.2,0.04570722668313774
35,312.8,650.6,687.6,516.0,92.0,741.0,0.04727160620696742
36,242.0,590.8,707.2,529.6,95.0,835.4,0.04941225423905129
37,188.0,529.8,715.0,538.2,98.4,930.6,0.05230147762304667
38,150.8,470.2,719.4,539.8,99.8,1020.0,0.05455937021648809
39,125.2,405.4,720.0,535.8,103.2,1110.4,0.05849013829063704
40,100.8,354.0,693.4,535.6,119.0,1197.2,0.0699177438307873
41,85.8,312.8,658.4,520.8,135.6,1286.6,0.0833128532809044
42,73.6,274.2,625.8,507.0,148.6,1370.8,0.09552584211879661
43,64.8,232.8,590.4,491.8,159.4,1460.8,0.10811177428106349
44,57.6,206.2,550.0,475.4,173.4,1537.4,0.12341637010676157
45,56.4,176.0,511.0,459.4,184.2,1613.0,0.13843378926799937
46,49.8,153.0,477.4,437.8,194.8,1687.2,0.15423594615993666
47,48.6,133.0,440.0,418.0,204.0,1756.4,0.1707112970711297
48,49.2,121.4,400.2,395.4,211.8,1822.0,0.18763288447909285
49,49.8,106.2,364.6,375.2,218.6,1885.6,0.20533533721585573
50,53.0,90.8,327.6,360.2,225.4,1943.0,0.22450199203187252
51,51.6,83.2,290.6,343.6,230.0,2001.0,0.24276968545492925
52,52.6,75.0,257.0,326.6,234.6,2054.2,0.26265114196148676
53,56.2,68.2,220.6,312.4,238.0,2104.6,0.28360343183984743
54,61.4,60.8,189.0,301.0,246.6,2141.2,0.309255079006772
55,65.4,53.0,162.0,281.4,252.6,2185.6,0.33724966622162883
56,73.8,49.0,129.6,262.4,258.2,2227.0,0.36927917620137296
57,75.8,46.4,101.4,246.8,264.6,2265.0,0.40139563106796117
58,81.4,43.4,76.2,233.0,269.8,2296.2,0.4334832904884318
59,83.0,40.4,51.6,220.2,275.2,2329.6,0.4685052774940415
60,93.4,35.0,28.6,198.0,293.0,2352.0,0.5283086909484312
61,102.6,33.4,11.6,174.4,300.4,2377.6,0.577914582531743
62,113.2,27.0,3.8,157.2,305.4,2393.4,0.6189704094041346
63,122.6,24.6,3.6,137.0,299.8,2412.4,0.644731182795699
64,133.4,22.2,1.6,122.4,288.6,2431.8,0.6637534498620055
65,142.6,20.4,2.8,109.8,275.2,2449.2,0.6741793238608526
66,154.4,18.4,3.2,100.0,264.8,2459.2,0.6853002070393376
67,163.4,18.2,1.6,90.6,252.4,2473.8,0.6957001102535832
68,173.6,17.8,2.8,84.6,235.8,2485.4,0.6914956011730206
69,184.0,16.4,2.0,80.2,222.4,2495.0,0.6928348909657321
70,197.0,16.0,1.6,75.6,208.2,2501.6,0.6907763769077638
71,204.4,15.6,2.2,69.6,193.0,2515.2,0.68830242510699
72,216.4,14.6,2.4,65.0,184.2,2517.4,0.6919609316303531
73,225.4,13.6,2.4,61.6,174.4,2522.6,0.692063492063492
74,237.2,13.8,2.0,55.0,164.8,2527.2,0.699490662139219
75,250.6,13.8,1.4,51.2,152.2,2530.8,0.6962488563586459
76,265.8,11.6,1.4,50.4,143.2,2527.6,0.6931268151016456
77,275.4,13.6,0.4,47.0,137.0,2526.6,0.6919191919191919
78,287.6,12.0,2.8,43.4,128.8,2525.4,0.6887700534759359
79,296.2,11.8,2.8,38.6,123.6,2527.0,0.6990950226244343
80,307.8,10.0,1.2,37.2,118.4,2525.4,0.709832134292566
81,321.2,10.8,0.6,36.0,111.6,2519.8,0.7018867924528301
82,335.4,9.2,1.4,34.6,107.6,2511.8,0.7041884816753926
83,348.6,9.4,0.2,32.0,102.0,2507.8,0.7103064066852368
84,358.8,8.6,2.0,30.4,95.6,2504.6,0.6998535871156661
85,369.6,10.6,0.2,29.4,91.0,2499.2,0.6935975609756098
86,384.4,10.0,1.8,28.2,85.0,2490.6,0.68
87,394.6,10.0,0.6,26.6,81.0,2487.2,0.6852791878172588
88,407.0,9.8,1.6,23.6,76.2,2481.8,0.685251798561151
89,418.4,9.8,0.8,23.6,73.0,2474.4,0.6809701492537313
90,432.4,9.4,1.0,22.8,68.8,2465.6,0.6745098039215686
91,444.6,7.6,1.6,20.8,65.2,2460.2,0.6848739495798319
92,454.2,8.4,0.4,19.8,63.4,2453.8,0.6891304347826087
93,462.0,8.8,1.4,19.0,60.0,2448.8,0.6726457399103138
94,471.8,8.4,1.0,18.0,57.6,2443.2,0.6776470588235294
95,481.2,8.0,0.4,16.4,54.8,2439.2,0.6884422110552764
96,490.8,6.4,1.4,15.8,50.4,2435.2,0.681081081081081
97,503.0,5.4,0.6,14.0,47.8,2429.2,0.7050147492625368
98,515.4,5.6,1.0,12.2,43.8,2422.0,0.6996805111821086
99,528.0,4.4,1.2,11.0,41.4,2414.0,0.7137931034482758
100,540.6,3.8,0.6,11.6,38.6,2404.8,0.706959706959707
101,553.0,3.6,0.2,11.8,35.8,2395.6,0.6964980544747081
102,566.4,4.2,0.6,10.2,33.6,2385.0,0.691358024691358
103,577.2,4.8,0.2,9.2,32.4,2376.2,0.6952789699570816
104,587.8,4.4,0.4,9.4,31.6,2366.4,0.6899563318777292
105,601.4,4.2,0.6,8.4,28.2,2357.2,0.6811594202898551
106,613.2,4.4,0.4,8.2,27.4,2346.4,0.6782178217821782
107,624.6,4.6,0.8,7.4,25.8,2336.8,0.6683937823834197
108,633.6,5.0,0.2,7.6,25.6,2328.0,0.6666666666666666
109,643.6,4.8,0.6,7.0,23.0,2321.0,0.6497175141242938
110,654.6,5.2,0.4,6.4,22.0,2311.4,0.6470588235294118
111,666.4,4.8,0.8,6.0,20.8,2301.2,0.6419753086419754
112,677.8,4.2,0.4,4.8,21.2,2291.6,0.6928104575163399
113,691.4,3.4,0.6,4.6,20.8,2279.2,0.7074829931972789
114,705.4,3.8,0.4,4.6,19.6,2266.2,0.6901408450704225
115,719.0,3.2,0.2,4.8,18.8,2254.0,0.6962962962962963
116,729.6,3.0,0.4,4.6,17.4,2245.0,0.6850393700787402
117,738.2,4.0,0.2,4.2,16.2,2237.2,0.6585365853658536
118,749.6,3.8,0,4.2,14.8,2227.6,0.6491228070175439
119,759.6,4.0,0.8,3.4,14.4,2217.8,0.6371681415929203
120,770.6,3.0,0.4,3.6,14.0,2208.4,0.6666666666666666
121,779.4,3.2,0.2,3.2,14.0,2200.0,0.6796116504854368
122,792.4,2.8,0.2,3.0,13.8,2187.8,0.696969696969697
123,803.4,2.6,0.4,3.0,13.6,2177.0,0.693877551020408
124,812.8,2.6,0.2,3.2,13.0,2168.2,0.6842105263157895
125,826.0,2.6,0.2,3.4,11.8,2156.0,0.6555555555555556
126,837.6,3.6,0,3.0,10.8,2145.0,0.6206896551724139
127,850.6,3.2,0.4,3.2,10.2,2132.4,0.6
128,861.6,3.2,0.2,3.4,9.8,2121.8,0.5903614457831325
129,872.4,3.6,0.4,3.2,10.0,2110.4,0.5813953488372093
130,884.0,3.6,0.2,2.0,10.0,2100.2,0.6329113924050632
131,895.6,3.4,0.4,1.8,9.8,2089.0,0.6363636363636364
132,907.0,2.6,0.2,2.2,9.6,2078.4,0.6575342465753424
133,919.6,2.2,0.4,2.4,8.8,2066.6,0.6376811594202899
134,931.6,2.4,0.2,2.0,8.8,2055.0,0.6567164179104478
135,941.0,2.2,0.2,2.0,8.6,2046.0,0.6615384615384615
136,953.4,1.6,0.2,1.8,8.2,2034.8,0.6949152542372882
137,966.6,1.6,0,1.2,7.6,2023.0,0.7307692307692308
138,976.0,2.0,0.2,1.2,6.2,2014.4,0.6458333333333333
139,989.4,1.6,0.4,1.2,5.4,2002.0,0.6279069767441859
140,999.0,1.4,0.2,1.2,5.6,1992.6,0.6666666666666667
141,1009.6,1.6,0,1.0,5.8,1982.0,0.6904761904761905
142,1020.4,1.4,0,1.0,5.6,1971.6,0.7
143,1030.2,1.6,0.2,1.0,5.2,1961.8,0.65
144,1041.4,1.6,0.2,1.0,5.2,1950.6,0.65
145,1052.0,1.4,0.2,1.2,5.0,1940.2,0.6410256410256411
146,1061.6,1.6,0,1.0,4.6,1931.2,0.638888888888889
147,1072.4,2.0,0,1.0,4.0,1920.6,0.5714285714285714
148,1083.4,1.8,0.2,1.2,4.0,1909.4,0.5555555555555556
149,1092.8,2.4,0.2,0.8,4.4,1899.4,0.5641025641025641
