Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1983.4,6.6,9.0,0,0,1.0,0.0
1,1977.0,11.6,9.0,0.4,0,2.0,0.0
2,1972.4,13.6,9.2,1.2,0,3.6,0.0
3,1967.0,15.4,10.2,3.2,0,4.2,0.0
4,1961.0,18.6,11.6,4.0,0,4.8,0.0
5,1951.6,23.4,13.8,5.0,0,6.2,0.0
6,1938.2,33.0,14.0,6.4,0,8.4,0.0
7,1927.0,36.4,17.6,9.4,0,9.6,0.0
8,1911.4,45.0,19.8,12.4,0,11.4,0.0
9,1891.6,56.6,23.0,15.0,0,13.8,0.0
10,1868.0,67.4,30.4,17.6,0,16.6,0.0
11,1841.4,78.4,39.0,22.2,0,19.0,0.0
12,1810.2,92.0,46.6,27.0,0,24.2,0.0
13,1768.0,111.8,58.6,33.0,0,28.6,0.0
14,1723.8,134.2,67.4,40.2,0,34.4,0.0
15,1673.2,157.8,78.2,48.4,0,42.4,0.0
16,1610.6,190.2,92.6,56.8,0,49.8,0.0
17,1544.2,220.6,107.0,69.0,0,59.2,0.0
18,1467.8,254.8,122.6,84.4,0,70.4,0.0
19,1376.6,299.4,140.2,98.0,0,85.8,0.0
20,1297.6,320.2,144.6,111.6,23.8,102.2,0.03965344885038321
21,1205.2,349.4,139.6,130.4,53.6,121.8,0.07964338781575038
22,1128.6,356.8,136.8,148.4,84.8,144.6,0.11667583929554211
23,1050.8,358.4,144.4,166.6,109.4,170.4,0.14047252182845404
24,971.2,368.6,147.4,179.8,135.6,197.4,0.16309838826076498
25,889.2,373.4,151.2,193.0,157.8,235.4,0.18026045236463334
26,819.6,365.2,155.6,209.8,181.2,268.6,0.19872779118227682
27,750.4,363.2,162.0,220.6,198.2,305.6,0.20995762711864405
28,685.2,347.0,174.0,235.4,216.6,341.8,0.2226104830421377
29,620.6,343.8,177.2,246.4,234.0,378.0,0.2336728579988017
30,561.2,333.2,180.8,256.2,250.8,417.8,0.24564152791381
31,502.2,323.2,187.2,257.0,266.0,464.4,0.2574027482097929
32,449.2,310.4,187.2,260.8,277.6,514.8,0.267953667953668
33,403.4,293.4,185.8,261.2,291.0,565.2,0.28214077952297845
34,363.6,275.2,181.2,265.8,296.8,617.4,0.2912659470068695
35,335.0,249.0,177.0,266.8,300.8,671.4,0.3027375201288245
36,298.8,239.4,168.0,260.6,304.6,728.6,0.3131811638906025
37,273.4,226.0,156.4,260.6,309.2,774.4,0.32472169712245325
38,250.2,199.8,156.4,258.2,310.0,825.4,0.3353526611856339
39,228.0,187.8,146.0,254.2,314.8,869.2,0.34869295525033234
40,212.8,161.0,118.2,236.0,354.8,917.2,0.407816091954023
41,197.8,139.6,94.0,220.2,382.2,966.2,0.45717703349282296
42,190.6,114.4,76.6,206.6,400.2,1011.6,0.5016294810729506
43,182.2,97.6,57.4,196.4,407.6,1058.8,0.5370223978919632
44,176.0,83.2,38.4,185.4,414.6,1102.4,0.5745565410199557
45,171.8,71.2,22.0,172.0,418.8,1144.2,0.612280701754386
46,171.4,59.4,9.8,157.4,414.6,1187.4,0.6466001247660637
47,172.4,53.0,5.0,139.4,409.0,1221.2,0.6744722955145119
48,173.0,44.6,4.4,126.0,399.8,1252.2,0.6955462769659012
49,174.6,38.8,6.2,111.6,380.2,1288.6,0.7082712369597616
50,177.2,33.4,5.2,101.2,366.4,1316.6,0.723824575266693
51,179.6,29.8,4.4,92.4,353.0,1340.8,0.7360300250208507
52,182.2,25.2,4.2,86.8,338.6,1363.0,0.7445030782761654
53,184.2,20.6,3.0,80.2,319.0,1393.0,0.7544938505203406
54,186.0,18.8,1.8,73.8,308.8,1410.8,0.7658730158730158
55,191.6,16.2,2.8,66.8,291.8,1430.8,0.7727754237288136
56,197.2,16.0,1.8,64.2,270.4,1450.4,0.7673098751418842
57,203.4,13.6,1.4,62.4,251.8,1467.4,0.7648845686512757
58,211.4,13.0,1.2,60.2,237.8,1476.4,0.7616912235746316
59,217.8,13.8,1.2,56.6,220.2,1490.4,0.7546264564770392
60,223.6,12.8,1.8,52.8,209.6,1499.4,0.7566787003610108
61,229.4,12.8,1.6,48.8,200.6,1506.8,0.7604245640636845
62,233.4,12.0,2.2,47.0,187.6,1517.8,0.7540192926045015
63,241.6,10.6,1.8,44.8,181.4,1519.8,0.760268231349539
64,250.0,9.8,0.8,40.4,171.0,1528.0,0.7702702702702703
65,257.8,9.6,0.8,38.0,161.4,1532.4,0.76930409914204
