Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1998.0,0,2.0,0,0,0,0.0
1,1997.8,0.2,2.0,0,0,0,0.0
2,1997.8,0.2,1.8,0,0,0.2,0.0
3,1997.2,0.6,1.6,0,0,0.6,0.0
4,1996.8,0.8,1.6,0.2,0,0.6,0.0
5,1996.6,0.8,1.8,0.2,0,0.6,0.0
6,1996.6,0.8,1.6,0.2,0,0.8,0.0
7,1996.6,1.0,1.2,0.2,0,1.0,0.0
8,1996.6,0.8,1.2,0.4,0,1.0,0.0
9,1996.0,1.4,1.2,0.4,0,1.0,0.0
10,1995.6,1.2,1.6,0.6,0,1.0,0.0
11,1995.4,1.4,1.6,0.4,0,1.2,0.0
12,1994.4,2.4,1.6,0.4,0,1.2,0.0
13,1993.8,2.0,2.4,0.6,0,1.2,0.0
14,1993.2,2.2,2.8,0.4,0,1.4,0.0
15,1992.4,2.2,2.8,0.4,0,2.2,0.0
16,1991.2,3.0,2.8,0.4,0,2.6,0.0
17,1991.0,2.6,3.0,0.8,0,2.6,0.0
18,1990.6,2.6,3.0,1.2,0,2.6,0.0
19,1989.8,2.8,3.0,1.6,0,2.8,0.0
20,1989.6,1.8,0.6,1.8,3.0,3.2,0.41666666666666663
21,1989.6,1.8,0.2,1.6,3.4,3.4,0.4857142857142857
22,1989.4,1.8,0,1.8,3.6,3.4,0.5
23,1989.4,1.0,0.8,1.8,3.0,4.0,0.4545454545454546
24,1988.8,1.6,0.2,1.8,3.8,3.8,0.5135135135135135
25,1988.6,1.8,0,1.8,3.6,4.2,0.5
26,1988.2,2.0,0.2,1.6,3.4,4.6,0.4722222222222222
27,1987.0,2.8,0.2,1.8,2.8,5.4,0.3684210526315789
28,1986.8,2.8,0.2,1.8,2.8,5.6,0.3684210526315789
29,1987.2,2.6,0.2,1.6,2.4,6.0,0.3529411764705882
30,1987.2,2.4,0,1.8,2.4,6.2,0.36363636363636365
31,1987.0,2.4,0.2,1.8,1.8,6.8,0.2903225806451613
32,1987.0,1.8,0.6,2.0,1.8,6.8,0.2903225806451613
33,1986.4,2.2,0.2,2.0,2.4,6.8,0.3529411764705882
34,1986.0,2.0,0.2,2.4,2.2,7.2,0.3235294117647059
35,1985.4,2.2,0.2,2.6,2.4,7.2,0.3243243243243243
36,1985.8,1.8,0.2,2.6,2.4,7.2,0.34285714285714286
37,1984.6,2.8,0.2,2.2,2.4,7.8,0.3157894736842105
38,1984.0,3.0,0.4,2.0,2.6,8.0,0.325
39,1983.6,2.0,0.6,2.6,3.0,8.2,0.3658536585365854
40,1983.0,2.4,0,2.2,3.6,8.8,0.4390243902439025
41,1983.4,2.4,0,2.2,3.2,8.8,0.4102564102564103
42,1983.2,1.8,0.8,1.8,3.0,9.4,0.4054054054054054
43,1982.8,1.6,0.4,2.0,3.8,9.4,0.48717948717948717
44,1982.4,2.0,0,2.0,3.2,10.4,0.4444444444444445
45,1981.8,2.6,0.2,1.8,2.6,11.0,0.36111111111111105
