Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.2,1.8,1.8,0,0,0.2,0.0
1,3995.2,2.2,1.8,0.4,0,0.4,0.0
2,3994.0,3.0,2.0,0.4,0,0.6,0.0
3,3991.6,4.4,2.8,0.6,0,0.6,0.0
4,3990.6,4.8,3.0,0.6,0,1.0,0.0
5,3988.8,6.0,3.2,0.6,0,1.4,0.0
6,3987.2,6.0,3.6,1.6,0,1.6,0.0
7,3985.2,7.2,3.6,2.2,0,1.8,0.0
8,3981.6,9.8,4.2,2.2,0,2.2,0.0
9,3977.6,10.8,5.8,3.2,0,2.6,0.0
10,3974.2,12.8,6.8,3.2,0,3.0,0.0
11,3969.8,14.8,8.0,3.2,0,4.2,0.0
12,3966.2,16.0,8.2,3.8,0,5.8,0.0
13,3958.8,21.2,8.4,4.2,0,7.4,0.0
14,3953.8,23.2,9.8,5.6,0,7.6,0.0
15,3949.0,23.4,12.2,6.8,0,8.6,0.0
16,3941.0,28.6,13.0,7.4,0,10.0,0.0
17,3933.0,30.8,15.4,9.0,0,11.8,0.0
18,3924.4,33.2,18.0,10.6,0,13.8,0.0
19,3915.6,37.2,20.0,11.4,0,15.8,0.0
20,3901.2,42.8,23.6,15.0,0,17.4,0.0
21,3880.0,54.6,27.0,18.6,0,19.8,0.0
22,3861.8,61.4,32.0,21.0,0,23.8,0.0
23,3842.2,67.6,38.6,24.2,0,27.4,0.0
24,3819.4,74.2,46.2,28.8,0,31.4,0.0
25,3793.0,86.8,52.6,31.6,0,36.0,0.0
26,3764.4,98.6,57.2,37.0,0,42.8,0.0
27,3732.6,110.4,65.6,42.4,0,49.0,0.0
28,3693.4,127.6,72.2,50.0,0,56.8,0.0
29,3645.2,151.2,80.0,57.8,0,65.8,0.0
30,3591.4,180.0,91.4,61.2,0,76.0,0.0
31,3540.4,196.6,105.6,69.4,0,88.0,0.0
32,3479.6,218.0,119.8,83.6,0,99.0,0.0
33,3418.6,231.6,137.6,98.6,0,113.6,0.0
34,3346.8,256.8,157.4,110.0,0,129.0,0.0
35,3266.2,290.8,177.8,116.8,0,148.4,0.0
36,3175.8,323.6,200.8,128.8,0,171.0,0.0
37,3074.6,363.4,221.8,144.4,0,195.8,0.0
38,2968.6,398.2,249.6,162.0,0,221.6,0.0
39,2850.8,430.2,286.6,186.0,0,246.4,0.0
40,2730.0,462.2,323.2,207.0,0,277.6,0.0
41,2604.2,498.6,354.0,227.2,0,316.0,0.0
42,2468.8,533.0,389.2,254.2,0,354.8,0.0
43,2341.2,553.2,430.6,275.6,0,399.4,0.0
44,2208.2,581.4,467.0,294.8,0,448.6,0.0
45,2059.6,617.6,502.0,316.0,0,504.8,0.0
46,1918.6,640.0,542.2,339.0,0,560.2,0.0
47,1772.2,658.8,580.4,367.6,0,621.0,0.0
48,1629.4,679.6,610.0,391.4,0,689.6,0.0
49,1490.2,687.8,649.6,414.4,0,758.0,0.0
50,1357.4,680.2,684.4,442.6,0,835.4,0.0
51,1226.8,685.0,712.6,467.8,0,907.8,0.0
52,1105.8,677.8,736.8,481.8,0,997.8,0.0
53,994.4,659.6,761.6,501.2,0,1083.2,0.0
54,886.2,644.6,785.2,515.0,0,1169.0,0.0
55,789.6,620.8,801.4,527.4,0,1260.8,0.0
56,703.0,603.4,818.2,536.8,0,1338.6,0.0
57,628.2,572.4,824.4,547.2,0,1427.8,0.0
58,561.8,536.6,831.6,551.8,0,1518.2,0.0
59,496.6,500.6,842.2,549.2,0,1611.4,0.0
60,443.8,463.4,832.2,544.0,10.0,1706.6,0.005406574394463668
61,392.6,430.6,823.2,542.4,18.4,1792.8,0.010139975752231894
62,350.2,391.0,806.6,543.6,26.0,1882.6,0.014712539610683568
63,316.2,358.4,787.8,530.8,33.8,1973.0,0.01975683890577508
64,286.6,327.6,767.6,520.2,40.4,2057.6,0.024399082014736076
65,267.2,290.2,739.6,512.4,45.4,2145.2,0.028596623834719073
66,249.4,256.4,717.4,497.8,51.8,2227.2,0.03400288827622424
67,238.8,227.6,693.2,485.2,57.2,2298.0,0.039092400218698746
68,227.2,203.4,660.0,468.8,62.0,2378.6,0.044469946922966574
69,215.4,185.0,629.2,448.6,65.6,2456.2,0.049382716049382706
70,205.4,169.4,600.4,432.2,67.8,2524.8,0.05339423531264766
71,201.8,153.6,563.6,418.2,72.0,2590.8,0.059632267682623814
72,202.6,133.2,531.2,401.2,77.2,2654.6,0.06755337766888343
73,202.0,128.2,491.0,381.0,80.2,2717.6,0.07423176601258792
74,200.6,118.8,458.2,367.4,84.6,2770.4,0.08221574344023323
75,204.6,107.8,431.6,350.8,89.0,2816.2,0.09089052287581699
76,202.8,99.8,409.2,333.2,92.6,2862.4,0.099058622165169
77,202.2,95.4,386.6,317.2,97.0,2901.6,0.10823476902477125
