Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1995.6,1.4,2.6,0,0,0.4,0.0
1,1994.8,1.8,2.8,0.2,0,0.4,0.0
2,1994.6,1.6,3.0,0.4,0,0.4,0.0
3,1994.0,1.6,2.8,1.0,0,0.6,0.0
4,1993.6,1.2,3.4,1.0,0,0.8,0.0
5,1991.4,2.6,3.8,0.8,0,1.4,0.0
6,1990.2,3.8,3.6,0.8,0,1.6,0.0
7,1989.0,4.2,4.0,0.8,0,2.0,0.0
8,1988.0,4.2,4.0,1.2,0,2.6,0.0
9,1986.2,4.8,4.6,1.2,0,3.2,0.0
10,1984.4,5.6,5.0,1.4,0,3.6,0.0
11,1983.2,5.6,5.2,2.2,0,3.8,0.0
12,1979.8,7.8,5.2,2.4,0,4.8,0.0
13,1977.2,8.6,6.2,2.6,0,5.4,0.0
14,1973.8,10.2,6.2,3.2,0,6.6,0.0
15,1971.6,9.6,7.2,3.6,0,8.0,0.0
16,1968.2,11.4,7.0,4.2,0,9.2,0.0
17,1964.4,12.8,7.4,4.8,0,10.6,0.0
18,1960.8,14.6,8.2,5.4,0,11.0,0.0
19,1958.4,15.2,7.8,4.6,0,14.0,0.0
20,1953.4,17.2,9.4,4.6,0,15.4,0.0
21,1949.8,17.0,11.2,6.2,0,15.8,0.0
22,1943.4,19.6,13.0,6.6,0,17.4,0.0
23,1936.6,24.2,12.6,7.4,0,19.2,0.0
24,1932.2,25.0,14.0,8.2,0,20.6,0.0
25,1928.0,25.4,16.6,8.2,0,21.8,0.0
26,1921.0,26.8,18.6,10.6,0,23.0,0.0
27,1912.2,29.0,21.4,13.4,0,24.0,0.0
28,1902.6,31.4,22.4,16.4,0,27.2,0.0
29,1890.4,37.8,25.4,16.6,0,29.8,0.0
30,1878.8,42.0,26.6,19.0,0,33.6,0.0
31,1864.8,47.2,30.8,21.0,0,36.2,0.0
32,1852.6,50.6,34.0,23.2,0,39.6,0.0
33,1834.8,60.0,36.4,24.6,0,44.2,0.0
34,1818.0,66.0,39.4,27.4,0,49.2,0.0
35,1801.4,70.8,44.4,29.2,0,54.2,0.0
36,1783.6,74.6,50.2,33.2,0,58.4,0.0
37,1765.6,79.8,54.6,33.8,0,66.2,0.0
38,1738.4,94.8,56.2,37.8,0,72.8,0.0
39,1713.0,101.6,63.6,42.4,0,79.4,0.0
40,1691.0,101.8,52.6,47.4,18.8,88.4,0.08522212148685403
41,1670.6,97.8,42.6,53.8,39.6,95.6,0.16937553464499575
42,1650.2,98.6,37.0,59.2,51.2,103.8,0.208130081300813
43,1631.4,96.6,34.8,61.8,61.4,114.0,0.24116260801256872
44,1610.2,100.0,29.0,64.4,72.4,124.0,0.272385252069225
45,1591.2,97.0,28.0,67.2,78.4,138.2,0.28972653362897266
46,1576.8,91.8,24.6,68.0,87.0,151.8,0.3205600589535741
47,1555.6,94.8,20.6,70.6,96.6,161.8,0.34182590233545646
48,1535.6,100.2,15.6,71.4,100.6,176.6,0.34954829742877
49,1518.2,100.4,16.0,72.6,101.8,191.0,0.35006877579092155
50,1503.2,98.4,15.2,76.0,107.2,200.0,0.3611859838274933
51,1487.0,95.6,14.6,79.0,112.4,211.4,0.37267904509283817
52,1470.0,94.4,12.4,80.6,118.2,224.4,0.3867801047120419
53,1453.6,93.0,13.4,79.4,118.8,241.8,0.3900196979645436
54,1438.0,88.6,15.0,82.0,122.6,253.8,0.3977936404931862
55,1420.2,91.6,10.4,83.2,127.6,267.0,0.4079283887468031
56,1403.8,91.2,12.2,81.0,129.4,282.4,0.41236456341618866
57,1388.0,89.2,12.4,81.0,133.8,295.6,0.42288242730720604
58,1372.0,89.4,9.8,80.4,136.4,312.0,0.4316455696202532
59,1357.6,87.4,12.6,82.2,137.0,323.2,0.4291979949874687
60,1347.6,78.6,12.2,80.6,143.8,337.2,0.4562182741116752
61,1335.6,73.6,11.2,81.8,147.0,350.8,0.46874999999999994
62,1326.0,70.8,8.0,76.6,151.6,367.0,0.49381107491856674
63,1316.0,68.8,5.8,77.0,153.2,379.2,0.5026246719160106
64,1302.4,73.6,6.4,74.4,151.6,391.6,0.49542483660130715
65,1291.8,69.6,10.0,73.8,148.8,406.0,0.49238914626075453
66,1278.6,68.4,9.2,74.0,149.8,420.0,0.49701393497013935
67,1268.8,64.4,9.4,73.0,150.4,434.0,0.5060565275908478
68,1255.2,67.0,7.0,73.0,151.0,446.8,0.5067114093959731
69,1247.2,65.6,7.0,72.0,148.2,460.0,0.5061475409836066
70,1236.8,66.0,7.4,68.4,144.4,477.0,0.5045422781271838
71,1229.4,63.2,6.6,70.2,141.2,489.4,0.5021337126600284
72,1222.4,62.4,7.6,68.8,140.8,498.0,0.5035765379113019
73,1216.6,57.2,7.8,66.6,140.6,511.2,0.5165319617927994
74,1208.6,56.2,6.2,68.2,136.4,524.4,0.5108614232209738
75,1202.8,52.6,7.4,66.2,133.4,537.6,0.5138674884437596
76,1193.0,54.0,6.6,66.0,132.0,548.4,0.5104408352668213
77,1185.2,52.4,7.8,65.4,131.0,558.2,0.5105222135619641
78,1177.8,52.2,7.6,63.4,131.4,567.6,0.5161036920659858
79,1170.2,52.8,7.4,61.6,131.0,577.0,0.5181962025316456
80,1166.0,49.6,6.6,60.2,128.2,589.4,0.5241210139002452
81,1161.6,47.8,5.4,58.6,128.4,598.2,0.5345545378850958
82,1156.6,44.2,5.2,58.0,124.0,612.0,0.5358686257562661
83,1153.6,41.4,5.4,55.2,121.4,623.0,0.5434198746642793
84,1150.4,40.2,3.0,54.0,120.2,632.2,0.5528978840846366
85,1148.4,38.2,5.0,52.8,115.4,640.2,0.5458845789971618
86,1143.6,37.6,5.4,49.2,115.0,649.2,0.5550193050193051
87,1140.6,35.4,4.0,47.6,113.0,659.4,0.565
88,1137.8,34.4,4.8,46.0,110.4,666.6,0.5644171779141105
89,1134.0,36.6,4.2,43.4,109.0,672.8,0.5641821946169773
90,1131.4,36.8,2.8,42.2,106.8,680.0,0.5662778366914104
91,1127.8,35.2,4.6,40.8,102.4,689.2,0.5595628415300546
92,1127.0,31.6,6.2,38.6,99.4,697.2,0.565415244596132
93,1127.4,30.6,3.4,35.8,98.8,704.0,0.5860023724792408
94,1126.0,29.6,4.2,35.4,96.0,708.8,0.5811138014527846
95,1123.2,30.2,4.6,33.2,95.2,713.6,0.5833333333333334
96,1122.2,27.6,3.2,33.6,93.2,720.2,0.5913705583756345
97,1119.4,28.0,3.4,32.8,92.0,724.4,0.58898847631242
98,1118.2,27.6,2.4,31.2,90.4,730.2,0.5963060686015831
99,1120.0,25.4,3.8,30.4,87.6,732.8,0.595108695652174
100,1119.8,24.0,4.2,29.6,86.8,735.6,0.6002766251728907
101,1119.8,21.8,2.8,28.0,87.0,740.6,0.6232091690544412
102,1122.0,20.8,2.0,27.2,84.2,743.8,0.6274217585692996
103,1122.2,18.2,2.4,28.2,81.6,747.4,0.6257668711656442
104,1123.6,20.0,1.0,26.4,77.6,751.4,0.6207999999999999
105,1123.2,20.2,2.2,25.2,72.2,757.0,0.6026711185308848
106,1124.8,17.8,3.2,24.0,70.2,760.0,0.609375
107,1126.2,17.6,2.2,23.6,69.6,760.8,0.615929203539823
108,1127.2,18.0,0.6,22.4,67.0,764.8,0.6203703703703703
109,1126.8,19.2,1.6,23.0,62.8,766.6,0.5891181988742964
110,1129.4,16.4,3.4,23.0,58.8,769.0,0.5787401574803149
111,1130.4,17.6,1.2,22.0,58.0,770.8,0.5870445344129555
112,1133.0,16.4,1.6,21.4,55.2,772.4,0.5835095137420719
113,1132.6,15.8,1.6,22.2,53.2,774.6,0.5732758620689655
114,1134.8,15.6,2.0,21.6,51.6,774.4,0.5682819383259912
