Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2972.2,17.8,9.2,0,0,0.8,0.0
1,2960.6,27.2,10.2,0.4,0,1.6,0.0
2,2944.4,36.6,14.6,2.6,0,1.8,0.0
3,2923.2,51.4,17.6,4.8,0,3.0,0.0
4,2890.8,73.4,23.4,8.2,0,4.2,0.0
5,2841.0,107.6,33.0,13.2,0,5.2,0.0
6,2770.2,155.4,44.8,20.8,0,8.8,0.0
7,2681.2,218.4,56.8,28.4,0,15.2,0.0
8,2570.0,281.8,81.8,45.8,0,20.6,0.0
9,2413.2,380.2,110.4,64.2,0,32.0,0.0
10,2215.2,496.8,151.6,92.8,0,43.6,0.0
11,1958.0,650.0,206.2,124.6,0,61.2,0.0
12,1667.2,807.0,270.4,169.2,0,86.2,0.0
13,1353.8,961.8,342.0,223.2,0,119.2,0.0
14,1041.2,1085.0,431.6,281.2,0,161.0,0.0
15,743.6,1179.2,520.8,347.2,0,209.2,0.0
16,501.0,1184.2,624.8,419.0,0,271.0,0.0
17,313.4,1136.6,714.2,489.6,0,346.2,0.0
18,185.0,1032.8,800.6,547.8,0,433.8,0.0
19,97.2,911.4,872.0,598.6,0,520.8,0.0
20,49.4,777.6,917.8,622.0,9.4,623.8,0.004039883101254942
21,26.0,650.2,936.4,644.0,18.0,725.4,0.008004980876990128
22,12.4,538.6,939.6,651.6,25.2,832.6,0.011693735498839907
23,6.2,447.8,924.8,644.0,31.8,945.4,0.01552431165787932
24,6.4,366.6,904.6,634.4,38.4,1049.6,0.019753086419753086
25,7.0,297.4,876.8,613.6,45.2,1160.0,0.02465902891434807
26,5.0,238.8,845.6,594.6,51.8,1264.2,0.029928356829211925
27,6.2,193.2,802.8,573.8,57.2,1366.8,0.03515673017824217
28,6.2,160.6,757.0,546.6,61.4,1468.2,0.0402464604090194
29,9.8,133.2,714.2,520.6,66.2,1556.0,0.04615813694045461
30,9.4,115.2,668.6,497.6,68.6,1640.6,0.05081481481481481
31,8.0,99.4,630.0,475.6,71.8,1715.2,0.056234335839599
32,8.8,87.8,588.8,449.2,76.8,1788.6,0.06386163312822218
33,9.6,76.8,552.6,424.4,80.4,1856.2,0.07088696878857345
34,11.2,67.6,514.6,403.6,83.8,1919.2,0.07834704562453253
35,14.2,61.0,477.4,378.0,87.2,1982.2,0.08688720605819052
36,16.6,61.2,439.2,356.2,89.2,2037.6,0.09431169380418694
37,20.0,58.0,406.6,333.6,91.0,2090.8,0.1023391812865497
38,20.8,55.8,374.4,312.0,93.0,2144.0,0.11135057471264367
