Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,8936.6,5.4,9.0,0,0,1.0,0.0
1,8935.0,6.2,9.2,0.4,0,1.2,0.0
2,8927.0,14.0,9.0,0.4,0,1.6,0.0
3,8911.6,27.4,9.2,1.0,0,2.8,0.0
4,8900.4,33.2,12.2,3.0,0,3.2,0.0
5,8884.2,42.2,16.2,5.0,0,4.4,0.0
6,8860.6,57.6,21.2,7.2,0,5.4,0.0
7,8821.4,86.2,25.4,11.2,0,7.8,0.0
8,8764.0,125.4,33.4,19.0,0,10.2,0.0
9,8685.8,181.6,44.6,24.2,0,15.8,0.0
10,8577.8,255.4,61.0,36.2,0,21.6,0.0
11,8419.6,363.6,87.4,52.2,0,29.2,0.0
12,8211.2,500.8,125.4,77.4,0,37.2,0.0
13,7928.0,685.2,172.4,114.4,0,52.0,0.0
14,7628.2,844.2,243.8,160.8,0,75.0,0.0
15,7276.8,1028.8,320.8,222.0,0,103.6,0.0
16,6897.8,1199.8,421.0,291.2,0,142.2,0.0
17,6512.0,1344.8,530.0,370.0,0,195.2,0.0
18,6101.4,1484.4,657.8,450.6,0,257.8,0.0
19,5722.8,1564.2,787.0,536.0,0,342.0,0.0
20,5400.4,1575.8,856.8,619.2,63.0,436.8,0.020226017721844097
21,5135.8,1526.8,887.6,702.2,159.0,540.6,0.048540725363292216
22,4893.2,1463.8,907.0,771.4,251.2,665.4,0.0740260505687511
23,4681.4,1385.0,913.4,829.6,340.8,801.8,0.09824723247232472
24,4489.8,1298.6,920.2,879.0,422.0,942.4,0.11989317574862207
25,4313.2,1214.8,925.6,914.6,490.6,1093.2,0.13836868231046934
26,4157.6,1131.8,912.4,950.0,552.2,1248.0,0.1557071960297767
27,4019.6,1050.6,891.0,963.0,612.2,1415.6,0.17407870791628755
28,3910.4,945.2,873.4,971.2,664.8,1587.0,0.19243906675157757
29,3810.2,860.6,841.6,967.0,709.8,1762.8,0.2100621485646641
30,3715.2,788.6,799.0,965.0,741.4,1942.8,0.22507589556769883
31,3630.8,722.8,757.8,953.8,778.4,2108.4,0.2422808764940239
32,3561.8,663.6,705.4,939.8,812.2,2269.2,0.26023710349247037
33,3499.2,606.8,658.0,929.0,835.2,2423.8,0.27573456586332123
34,3435.2,553.6,619.6,905.4,851.4,2586.8,0.290580204778157
35,3383.8,507.4,573.8,867.0,866.8,2753.2,0.30792184724689164
36,3343.0,466.2,520.8,841.4,884.0,2896.6,0.3259106326500516
37,3308.4,426.8,476.2,809.4,890.6,3040.6,0.3421436803688052
38,3282.6,387.0,422.2,781.8,893.2,3185.2,0.35955237098462284
39,3262.8,347.6,376.6,755.6,897.2,3312.2,0.37745056794278503
40,3247.2,300.2,302.0,699.0,967.0,3436.6,0.42632924786174065
41,3232.2,265.0,250.4,658.0,992.6,3553.8,0.458264081255771
42,3228.0,236.4,205.2,619.6,999.4,3663.4,0.4850043676599049
43,3229.4,206.6,154.0,595.0,995.4,3771.6,0.5101998974884674
44,3230.4,187.4,110.6,569.8,987.8,3866.0,0.5323345548609614
45,3232.2,169.0,71.2,541.6,972.8,3965.2,0.5544283597401117
46,3235.8,145.8,42.6,500.6,961.0,4066.2,0.5824242424242424
47,3244.8,128.2,32.0,462.4,935.2,4149.4,0.6003338040826808
48,3255.8,117.2,19.0,434.8,904.2,4221.0,0.6129338394793926
49,3266.4,104.0,18.8,409.4,856.4,4297.0,0.6167362811464785
50,3275.2,96.2,12.8,378.4,810.2,4379.2,0.624383477188656
51,3290.0,89.4,7.6,357.2,768.0,4439.8,0.6283750613647521
52,3303.8,79.6,11.8,336.2,722.0,4498.6,0.628044537230341
53,3318.4,74.2,10.2,314.2,686.2,4548.8,0.6325589970501474
54,3334.2,68.6,8.6,296.0,651.4,4593.2,0.6357602967011518
55,3352.6,62.2,9.2,277.4,611.4,4639.2,0.6367423453447199
56,3370.6,57.4,7.0,259.8,577.4,4679.8,0.6404170363797692
57,3387.6,57.2,6.8,248.4,532.6,4719.4,0.6302958579881657
58,3399.8,53.8,8.8,233.6,499.4,4756.6,0.6277023629964806
59,3414.6,50.0,7.8,219.2,470.6,4789.8,0.6294810058855003
60,3434.4,47.6,5.8,210.2,445.4,4808.6,0.6282087447108603
61,3449.0,44.8,7.6,199.0,418.6,4833.0,0.6247761194029852
62,3465.8,43.0,5.4,189.2,394.2,4854.4,0.6239316239316239
63,3482.6,40.6,5.2,177.4,374.2,4872.0,0.626380984265149
64,3500.6,38.2,4.8,167.2,352.2,4889.0,0.6262446657183499
65,3524.8,33.4,5.8,159.4,333.2,4895.4,0.6265513350883791
66,3546.8,30.6,3.8,150.0,314.4,4906.4,0.6303127506014434
67,3563.4,32.6,4.2,140.0,293.8,4918.0,0.6243093922651933
68,3581.4,31.8,5.0,133.0,274.0,4926.8,0.6173952230734565
69,3598.6,33.0,3.8,126.4,258.0,4932.2,0.6125356125356125
70,3619.4,32.6,4.2,119.6,242.0,4934.2,0.607429718875502
71,3643.8,32.2,5.2,111.8,227.2,4931.8,0.6036131774707758
72,3663.6,30.2,4.8,107.2,218.2,4928.0,0.6054384017758047
73,3684.6,28.0,6.2,100.4,206.0,4926.8,0.6048150322959482
74,3705.4,29.0,4.0,93.2,198.6,4921.8,0.6114532019704433
75,3726.6,27.2,4.4,88.0,189.6,4916.2,0.6131953428201811
76,3745.0,26.2,2.6,82.8,181.8,4913.6,0.6196319018404909
77,3765.6,21.0,4.4,79.8,171.8,4909.4,0.620216606498195
78,3789.8,21.0,2.4,76.2,165.4,4897.2,0.6241509433962265
79,3810.0,22.4,2.4,73.2,158.0,4886.0,0.6171875
80,3830.2,21.4,3.8,71.6,147.6,4877.4,0.6039279869067103
81,3851.8,21.4,3.4,68.0,139.2,4868.2,0.6
82,3874.4,21.4,3.4,65.0,132.8,4855.0,0.5965858041329739
83,3896.8,20.8,2.8,62.6,128.2,4840.8,0.5979477611940298
84,3924.0,20.6,4.0,57.8,120.4,4825.2,0.5936883629191322
85,3948.0,20.0,2.8,53.4,117.2,4810.6,0.6059979317476732
86,3969.2,20.8,2.0,51.8,111.4,4796.8,0.5989247311827958
87,3992.6,20.0,2.2,49.8,108.4,4779.0,0.6008869179600888
88,4015.6,20.2,3.0,47.8,102.0,4763.4,0.5895953757225434
89,4031.6,17.4,2.4,47.2,98.2,4755.2,0.5944309927360776
90,4054.0,17.2,2.4,45.6,92.0,4740.8,0.5852417302798982
91,4077.8,15.8,2.2,43.6,86.6,4726.0,0.5843454790823212
92,4098.8,14.2,2.6,42.4,84.4,4709.6,0.5877437325905291
93,4118.8,14.8,1.6,39.6,80.2,4697.0,0.5888399412628488
94,4146.4,13.6,2.4,37.4,76.8,4675.4,0.5898617511520737
95,4171.4,15.0,2.0,36.0,74.0,4653.6,0.5826771653543307
96,4197.2,14.8,1.2,34.4,70.4,4634.0,0.5827814569536424
97,4220.0,16.0,1.6,34.4,66.8,4613.2,0.5622895622895623
98,4239.2,16.8,2.0,32.2,63.2,4598.6,0.553415061295972
99,4261.2,16.2,2.4,29.2,59.0,4584.0,0.552434456928839
100,4280.8,17.0,1.6,28.2,57.8,4566.6,0.5525812619502868
101,4302.4,16.4,2.4,26.6,56.6,4547.6,0.5549019607843138
